datetime;value
06/10/2016 14:44:23;0.06630172512666051
06/10/2016 14:44:28;0.10374029654914135
06/10/2016 14:44:33;0.07467320150358168
06/10/2016 14:44:38;0.10960759833134942
06/10/2016 14:44:43;0.11797931958008248
06/10/2016 14:44:48;0.07230894438758227
06/10/2016 14:44:53;0.10379074961476445
06/10/2016 14:44:58;0.09258651819328148
06/10/2016 14:45:03;0.11611498724339642
06/10/2016 14:45:08;0.039761987181977765
06/10/2016 14:45:13;0.1356269842889133
06/10/2016 14:45:18;0.11396754127884269
06/10/2016 14:45:23;0.20149109439621432
06/10/2016 14:45:28;0.15421328419010352
06/10/2016 14:45:33;0.15091264339649454
06/10/2016 14:45:38;0.18855944141704908
06/10/2016 14:45:43;0.15244766066789622
06/10/2016 14:45:48;0.14412301847737305
06/10/2016 14:45:53;0.0731718560682576
06/10/2016 14:45:58;0.13879335369546686
06/10/2016 14:46:03;0.12924437096124006
06/10/2016 14:46:08;0.07394909884894134
06/10/2016 14:46:13;0.10126363085621791
06/10/2016 14:46:18;0.019320034834417275
06/10/2016 14:46:23;0.03342143956986653
06/10/2016 14:46:28;0.06084700626011041
06/10/2016 14:46:33;0.05907045133280834
06/10/2016 14:46:38;0.07505944567852695
06/10/2016 14:46:43;0.062401491821477896
06/10/2016 14:46:48;0.014323474101383847
06/10/2016 14:46:53;0.021873832542403084
06/10/2016 14:46:58;0.06551046294427106
06/10/2016 14:47:03;0.03186695400846995
06/10/2016 14:47:08;0.06917460748181338
06/10/2016 14:47:13;0.005773803513746277
06/10/2016 14:47:18;0.02242900595718134
06/10/2016 14:47:23;0.057071827039571685
06/10/2016 14:47:28;0.049965607330363405
06/10/2016 14:47:33;0.0812773879240842
06/10/2016 14:47:38;0.08904981573100891
06/10/2016 14:47:43;0.04041662459613662
06/10/2016 14:47:48;0.02242900595718134
06/10/2016 14:47:53;0.03375454361873931
06/10/2016 14:47:58;0.05573941084410968
06/10/2016 14:56:04;0.06556441841680014
06/10/2016 14:56:09;0.008825979402269821
06/10/2016 14:56:14;0.0911597586833628
06/10/2016 14:56:19;0.0911597586833628
06/10/2016 14:56:24;0.0363126009693047
06/10/2016 14:56:29;0.047912459612293554
06/10/2016 14:56:34;0.04349946991115865
06/10/2016 14:56:39;0.057999293214878185
06/10/2016 14:56:44;0.11360296344910532
06/10/2016 14:56:49;0.04059950525039491
06/10/2016 14:56:54;0.04400381159127135
06/10/2016 14:56:59;0.009330321082382525
06/10/2016 14:57:04;0.012014875880645341
06/10/2016 14:57:09;0.11181075771631785
06/10/2016 14:57:14;0.029218982635891986
06/10/2016 14:57:19;0.0172493890210187
06/10/2016 14:57:24;0.03959777886318483
06/10/2016 14:57:29;0.011413486005574437
06/10/2016 14:57:34;0.04154790139328365
06/10/2016 14:57:39;0.04328552654055286
06/10/2016 14:57:44;0.033038834487553695
06/10/2016 14:57:49;0.0538597775742751
06/10/2016 14:57:54;0.11290597136678633
06/10/2016 14:57:59;0.0223295667998995
06/10/2016 14:58:04;0.046759989551452635
06/10/2016 14:58:09;0.09167494064269724
06/10/2016 14:58:14;0.03285932285145527
06/10/2016 14:58:19;0.048431039464517295
06/10/2016 14:58:24;0.02139104010969742
06/10/2016 14:58:29;0.03266004995435691
06/10/2016 14:58:34;0.02984167573147141
06/10/2016 14:58:39;0.073927077760621
06/10/2016 14:58:44;0.061341435900786084
06/10/2016 14:58:49;0.01307377110699772
06/10/2016 14:58:54;0.03639128917958761
06/10/2016 14:58:59;0.07054542280469006
06/10/2016 14:59:04;0.049342566554435405
06/10/2016 14:59:09;0.04620040858165107
06/10/2016 14:59:14;0.07557909873279683
06/10/2016 14:59:19;0.031744001358213814
06/10/2016 14:59:24;0.09981148867633949
06/10/2016 14:59:29;0.08210879998471926
06/10/2016 14:59:34;0.24199404381955653
06/10/2016 14:59:39;0.1580745048264879
06/10/2016 14:59:44;0.12967995810947266
06/10/2016 14:59:49;0.1412754480330041
06/10/2016 14:59:54;0.17457036927455621
06/10/2016 14:59:59;0.1446408682002594
06/10/2016 15:00:04;0.22476701456520476
06/10/2016 15:00:09;0.09323410884845271
06/10/2016 15:00:14;0.1293989214836095
06/10/2016 15:00:19;0.09382161553365484
06/10/2016 15:00:24;0.22464280558272579
06/10/2016 15:00:29;0.17793419251887457
06/10/2016 15:00:34;0.21303969998200842
06/10/2016 15:00:39;0.3056171833688819
06/10/2016 15:00:44;0.22859091091024356
06/10/2016 15:00:49;0.04836486022072678
06/10/2016 15:00:54;0.18371739138636634
06/10/2016 15:00:59;0.12595446652429826
06/10/2016 15:01:04;0.07390069030148236
06/10/2016 15:01:09;0.3503008895026106
06/10/2016 15:01:14;0.34997833558975666
06/10/2016 15:01:19;0.3268173964020841
06/10/2016 15:01:24;0.258958372225454
06/10/2016 15:01:29;0.3671702212935759
06/10/2016 15:01:34;0.36173162398320735
06/10/2016 15:01:39;0.3985893618515475
06/10/2016 15:01:44;0.536771248202379
06/10/2016 15:01:49;0.300922025028145
06/10/2016 15:01:54;0.20956927121244273
06/10/2016 15:01:59;0.38546142010473516
06/10/2016 15:02:04;0.272060566564753
06/10/2016 15:02:09;0.2373543493196429
06/10/2016 15:02:14;0.3212603293488569
06/10/2016 15:02:19;0.4073623249834672
06/10/2016 15:02:24;0.15077995145753553
06/10/2016 15:02:29;0.28731869310658403
06/10/2016 15:02:34;0.2078863347260409
06/10/2016 15:02:39;0.2990067544303002
06/10/2016 15:02:44;0.3206607199396193
06/10/2016 15:02:50;0.18237404113717565
06/10/2016 15:02:55;0.20273909629970455
06/10/2016 15:03:00;0.06645446714378252
06/10/2016 15:03:05;0.18577206971329324
06/10/2016 15:03:10;0.09512987719577437
06/10/2016 15:03:15;0.1329135862248318
06/10/2016 15:03:20;0.285645356810283
06/10/2016 15:03:25;0.05875585699532812
06/10/2016 15:03:30;0.2078939504032268
06/10/2016 15:03:35;0.09205966661095583
06/10/2016 15:03:40;0.10241189553932806
06/10/2016 15:03:45;0.15491341573608786
06/10/2016 15:03:50;0.061630041640809874
06/10/2016 15:03:55;0.11515249885702433
06/10/2016 15:04:00;0.16663050403281454
06/10/2016 15:04:05;0.1464838466799722
06/10/2016 15:04:10;0.1467722176167856
06/10/2016 15:04:15;0.1506297584127262
06/10/2016 15:04:20;0.1943420601848377
06/10/2016 15:04:25;0.1913884102975104
06/10/2016 15:04:30;0.21445027391749827
06/10/2016 15:04:35;0.18854246534143357
06/10/2016 15:04:40;0.174784808310489
06/10/2016 15:04:45;0.20563639723926383
06/10/2016 15:04:50;0.17084440437978057
06/10/2016 15:04:55;0.13048836513829593
06/10/2016 15:05:00;0.13084050690502477
06/10/2016 15:05:05;0.12699409800655148
06/10/2016 15:05:10;0.18856151478644134
06/10/2016 15:05:15;0.2746083689546689
06/10/2016 15:05:20;0.21909144516134998
06/10/2016 15:05:25;0.19362364655465117
06/10/2016 15:05:30;0.17467149457066022
06/10/2016 15:05:35;0.28807888488591105
06/10/2016 15:05:40;0.1367160833776958
06/10/2016 15:05:45;0.16315468260536875
06/10/2016 15:05:50;0.17090861776313532
06/10/2016 15:05:55;0.22118703703459153
06/10/2016 15:06:00;0.310819424430123
06/10/2016 15:06:05;0.19493257717295126
06/10/2016 15:06:10;0.1724408431837081
06/10/2016 15:06:15;0.19511010429613476
06/10/2016 15:06:20;0.11834907622812321
06/10/2016 15:06:25;0.11585639480050408
06/10/2016 15:06:30;0.17295874382767534
06/10/2016 15:06:35;0.1443199438180781
06/10/2016 15:06:40;0.2408625219969818
06/10/2016 15:06:45;0.061845478330128836
06/10/2016 15:06:50;0.09307090746861031
06/10/2016 15:06:55;0.21789950754193754
06/10/2016 15:07:00;0.1746914719823914
06/10/2016 15:07:05;0.17414723044231079
06/10/2016 15:07:10;0.079836307084663
06/10/2016 15:07:15;0.09310688116259319
06/10/2016 15:07:20;0.08849831832760378
06/10/2016 15:07:25;0.054125452414724565
06/10/2016 15:07:30;0.029424888279991457
06/10/2016 15:07:35;0.029169093144271616
06/10/2016 15:07:40;0.051553046734716945
06/10/2016 15:07:45;0.03946868314022877
06/10/2016 15:07:50;0.036233274558970144
06/10/2016 15:07:55;0.03266813894114409
06/10/2016 15:08:00;0.011193717675692107
06/10/2016 15:08:05;0.025108504220375402
06/10/2016 15:08:10;0.03944798366042942
06/10/2016 15:08:15;0.02286283762974961
06/10/2016 15:08:20;0.028215022977300143
06/10/2016 15:08:25;0.03628852410070196
06/10/2016 15:08:30;0.017998404191459982
06/10/2016 15:08:35;0.01378954152013186
06/10/2016 15:08:40;0.034649748118409394
06/10/2016 15:08:45;0.029832387663801203
06/10/2016 15:08:50;0.038841050192284524
06/10/2016 15:08:55;0.07164309612928145
06/10/2016 15:09:00;0.07111674966471102
06/10/2016 15:09:05;0.02432060287634601
06/10/2016 15:09:10;0.06383121510087601
06/10/2016 15:09:15;0.11924084390864821
06/10/2016 15:09:20;0.060615157834946705
06/10/2016 15:09:25;0.05427558209557023
06/10/2016 15:09:30;0.01262547650426538
06/10/2016 15:09:35;0.08106068167362494
06/10/2016 15:09:40;0.04512975852279562
06/10/2016 15:09:45;0.058950677304952535
06/10/2016 15:09:50;0.010164734529261962
06/10/2016 15:09:55;0.058844353145940824
06/10/2016 15:10:00;0.026013614714023657
06/10/2016 15:10:05;0.022979830628670286
06/10/2016 15:10:10;0.05369405130480542
06/10/2016 15:10:15;0.04194811957799771
06/10/2016 15:10:20;0.03951412844481134
06/10/2016 15:10:25;0.01863441959604373
06/10/2016 15:10:30;0.022473579903223094
06/10/2016 15:10:35;0.02327492188368191
06/10/2016 15:10:40;0.06232867535745127
06/10/2016 15:10:45;0.017823510033285882
06/10/2016 15:10:50;0.019926091487311483
06/10/2016 15:10:55;0.01613893376413542
06/10/2016 15:11:00;0.027486621567034873
06/10/2016 15:11:05;0.04034733441033855
06/10/2016 15:11:10;0.042112530290799116
06/10/2016 15:11:15;0.0012608542003230798
06/10/2016 15:11:20;0.04967765549272107
06/10/2016 15:11:25;0.048795057552507314
06/10/2016 15:11:30;0.024334486066247833
06/10/2016 15:11:35;0.013617225363505786
06/10/2016 15:11:40;0.039842992730225846
06/10/2016 15:11:45;0.0018912813004846195
06/10/2016 15:11:50;0.0026477938206784673
06/10/2016 15:11:55;0.03845605310986632
06/10/2016 15:12:00;0.010969431542798398
06/10/2016 15:12:05;0.03933865105008009
06/10/2016 15:12:10;0.029251817447495446
06/10/2016 15:12:15;0.008321637722124062
06/10/2016 15:12:20;0.01891281300485446
06/10/2016 15:12:25;0.008321637722124062
06/10/2016 15:12:30;0.007691210621966653
06/10/2016 15:12:35;0.019291069264955513
06/10/2016 15:12:40;0.00958249192247193
06/10/2016 15:12:45;0.0010086833602584637
06/10/2016 15:12:50;0.03026050080775391
06/10/2016 15:12:55;0.028999646607439093
06/10/2016 15:13:00;0.007439039781910304
06/10/2016 15:17:00;0.12641210427340446
06/10/2016 15:17:05;0.12315167396634204
06/10/2016 15:17:10;0.10657920324744401
06/10/2016 15:17:15;0.11565524843216955
06/10/2016 15:17:20;0.1307367912812563
06/10/2016 15:17:25;0.13055742428258194
06/10/2016 15:17:30;0.12144471232325024
06/10/2016 15:17:35;0.15246994967732969
06/10/2016 15:17:40;0.16834229407027582
06/10/2016 15:17:45;0.11693014252870036
06/10/2016 15:17:50;0.1311444143113964
06/10/2016 15:17:55;0.1706831513377827
06/10/2016 15:18:00;0.13762178227021857
06/10/2016 15:18:05;0.15199097653516805
06/10/2016 15:18:10;0.15807137573541363
06/10/2016 15:18:15;0.1266838529601478
06/10/2016 15:18:20;0.14887338493566332
06/10/2016 15:18:25;0.14566341164808955
06/10/2016 15:18:30;0.16227766855210352
06/10/2016 15:18:35;0.1851134568937341
06/10/2016 15:18:40;0.10734556027490766
06/10/2016 15:18:45;0.10902623244790238
06/10/2016 15:18:50;0.13637760463674645
06/10/2016 15:18:55;0.1091074059304497
06/10/2016 15:19:00;0.1082605142116644
06/10/2016 15:19:05;0.08203192349622065
06/10/2016 15:19:10;0.10615150458856712
06/10/2016 15:19:15;0.11290749178299055
06/10/2016 15:19:20;0.10179835704274603
06/10/2016 15:19:25;0.10713633446605166
06/10/2016 15:19:30;0.09695258459339554
06/10/2016 15:19:35;0.1735300797232335
06/10/2016 15:19:40;0.17261027438481008
06/10/2016 15:19:45;0.21876146748056416
06/10/2016 15:19:50;0.21338506766527393
06/10/2016 15:19:55;0.2187371123004662
06/10/2016 15:20:00;0.15632084541544458
06/10/2016 15:20:05;0.1959657990429438
06/10/2016 15:20:10;0.15732435712850895
06/10/2016 15:20:15;0.16614488742719452
06/10/2016 15:20:20;0.16947671251443985
06/10/2016 15:20:25;0.16867912975802032
06/10/2016 15:20:30;0.1676601168508315
06/10/2016 15:20:35;0.3012157691572541
06/10/2016 15:20:40;0.1536107740725908
06/10/2016 15:20:45;0.16844380303014372
06/10/2016 15:20:50;0.20400252787195633
06/10/2016 15:20:55;0.2854405059333125
06/10/2016 15:21:00;0.266635516468701
06/10/2016 15:21:05;0.395575823425111
06/10/2016 15:21:10;0.3586782868953533
06/10/2016 15:21:15;0.3173113796965349
06/10/2016 15:21:20;0.3064961330871232
06/10/2016 15:21:25;0.219109707962698
06/10/2016 15:21:30;0.2491026960987145
06/10/2016 15:21:35;0.38162420956526166
06/10/2016 15:21:40;0.4306291346543039
06/10/2016 15:21:45;0.5567367903406902
06/10/2016 15:21:50;0.4219150979237605
06/10/2016 15:21:55;0.4530850189390738
06/10/2016 15:22:00;0.4178570401921422
06/10/2016 15:22:05;0.29677858016440994
06/10/2016 15:22:10;0.3284700914080134
06/10/2016 15:22:15;0.4451260416941496
06/10/2016 15:22:20;0.5414090065211365
06/10/2016 15:22:25;0.5574214690988151
06/10/2016 15:22:30;0.5062347145823656
06/10/2016 15:22:35;0.4076120003558886
06/10/2016 15:22:40;0.4499033230377931
06/10/2016 15:22:45;0.4883227808674253
06/10/2016 15:22:51;0.349726126094682
06/10/2016 15:22:56;0.516928386359135
06/10/2016 15:23:01;0.28692945036595807
06/10/2016 15:23:06;0.36107135679972724
06/10/2016 15:23:11;0.30307963224068457
06/10/2016 15:23:16;0.29539572280749865
06/10/2016 15:23:21;0.301336973207539
06/10/2016 15:23:26;0.23919467074529432
06/10/2016 15:23:31;0.2804423528519633
06/10/2016 15:23:36;0.25819240200294374
06/10/2016 15:23:41;0.21073624161785617
06/10/2016 15:23:46;0.2232385708304653
06/10/2016 15:23:51;0.21086953392191737
06/10/2016 15:23:56;0.29135122750097553
06/10/2016 15:24:01;0.2503255294791094
06/10/2016 15:24:06;0.3316764775617491
06/10/2016 15:24:11;0.3638063282985766
06/10/2016 15:24:16;0.28394912242392656
06/10/2016 15:24:21;0.3108867381194822
06/10/2016 15:24:26;0.26922714447317597
06/10/2016 15:24:31;0.29306976813194635
06/10/2016 15:24:36;0.297504732430621
06/10/2016 15:24:41;0.3378311350275478
06/10/2016 15:24:46;0.26863471339871126
06/10/2016 15:24:51;0.3461416540858474
06/10/2016 15:24:56;0.30006485326008053
06/10/2016 15:25:01;0.2561515261403622
06/10/2016 15:25:06;0.3632483527417398
06/10/2016 15:25:11;0.27307133949941104
06/10/2016 15:25:16;0.44609064414470967
06/10/2016 15:25:21;0.4074893757605573
06/10/2016 15:25:26;0.4003402928665356
06/10/2016 15:25:31;0.2898126167607981
06/10/2016 15:25:36;0.2748134937457651
06/10/2016 15:25:41;0.25925680614535873
06/10/2016 15:25:46;0.22230664600732064
06/10/2016 15:25:51;0.2663221335175226
06/10/2016 15:25:56;0.3941263735424666
06/10/2016 15:26:01;0.21595431496868073
06/10/2016 15:26:06;0.28506430522097065
06/10/2016 15:26:11;0.3361947462217624
06/10/2016 15:26:16;0.24511720807875972
06/10/2016 15:26:21;0.2547334761801635
06/10/2016 15:26:26;0.20354842813390073
06/10/2016 15:26:31;0.32095283984474676
06/10/2016 15:26:36;0.20836855438346036
06/10/2016 15:26:41;0.2787849860963774
06/10/2016 15:26:46;0.26031963782207135
06/10/2016 15:26:51;0.2536424252225106
06/10/2016 15:26:56;0.22260182963690178
06/10/2016 15:27:01;0.23865238849234396
06/10/2016 15:27:06;0.19440947585168883
06/10/2016 15:27:11;0.20996173645910848
06/10/2016 15:27:16;0.24252194827228518
06/10/2016 15:27:21;0.20174157098360093
06/10/2016 15:27:26;0.23615854751161308
06/10/2016 15:27:31;0.2138665335104734
06/10/2016 15:27:36;0.19885006882674527
06/10/2016 15:27:41;0.1957448379689405
06/10/2016 15:27:46;0.1635740319480348
06/10/2016 15:27:51;0.15283165876918026
06/10/2016 15:27:56;0.13579640404066257
06/10/2016 15:28:01;0.11693394852424002
06/10/2016 15:28:06;0.09871249147990815
06/10/2016 15:28:11;0.10291209689941627
06/10/2016 15:28:16;0.07270607247997368
06/10/2016 15:28:21;0.06774094093400515
06/10/2016 15:28:26;0.07012570630731785
06/10/2016 15:28:31;0.06671247543865728
06/10/2016 15:28:36;0.08918980674996857
06/10/2016 15:28:41;0.06822867872587697
06/10/2016 15:28:46;0.08009028643337454
06/10/2016 15:28:51;0.0684577656583554
06/10/2016 15:28:56;0.07925696161871468
06/10/2016 15:29:01;0.07518354565556709
06/10/2016 15:29:06;0.06461343662768625
06/10/2016 15:29:11;0.06497812093655725
06/10/2016 15:29:16;0.05505412979130191
06/10/2016 15:29:21;0.06580443671886968
06/10/2016 15:29:26;0.0676233821229207
06/10/2016 15:29:31;0.06101567468173039
06/10/2016 15:29:36;0.0664033273707038
06/10/2016 15:29:41;0.06563581780708702
06/10/2016 15:29:46;0.06953780052027356
06/10/2016 15:29:51;0.06115874568815592
06/10/2016 15:29:56;0.05772305374026539
06/10/2016 15:30:01;0.048769369621058406
06/10/2016 15:30:06;0.053606560572334025
06/10/2016 15:30:11;0.05198031229315945
06/10/2016 15:30:16;0.04024530949254125
06/10/2016 15:30:21;0.06132409462216047
06/10/2016 15:30:26;0.03448624042938184
06/10/2016 15:30:31;0.04523341138360244
06/10/2016 15:30:36;0.059277402452490593
06/10/2016 15:30:41;0.056924738377267026
06/10/2016 15:30:46;0.048077991869200004
06/10/2016 15:30:51;0.04994519911139382
06/10/2016 15:30:56;0.03170128098785704
06/10/2016 15:31:01;0.03265807473602716
06/10/2016 15:31:06;0.03812557325755993
06/10/2016 15:31:11;0.0375586373824998
06/10/2016 15:31:16;0.03416288666604901
06/10/2016 15:31:21;0.04775945195687192
06/10/2016 15:31:26;0.05349730629231084
06/10/2016 15:31:31;0.06286313425002298
06/10/2016 15:31:36;0.05991679274885341
06/10/2016 15:31:41;0.06344071635880537
06/10/2016 15:31:46;0.06799080039180828
06/10/2016 15:31:51;0.055123603718702285
06/10/2016 15:31:56;0.038203468724512926
06/10/2016 15:32:01;0.07029351671339018
06/10/2016 15:32:06;0.0748224306868309
06/10/2016 15:32:11;0.05259125100968898
06/10/2016 15:32:16;0.020979023626820217
06/10/2016 15:32:21;0.01820097940226767
06/10/2016 15:32:26;0.01925472031503331
06/10/2016 15:32:31;0.03544401252018695
06/10/2016 15:32:36;0.022415943053305118
06/10/2016 15:32:41;0.06389501716478391
06/10/2016 15:32:46;0.02167688954857705
06/10/2016 15:32:52;0.04438417888248537
06/10/2016 15:32:57;0.07179287863965085
06/10/2016 15:33:02;0.07101835556460609
06/10/2016 15:33:07;0.05126238417985725
06/10/2016 15:33:12;0.058966217321073905
06/10/2016 15:33:17;0.10291150725540749
06/10/2016 15:33:22;0.06757551162184823
06/10/2016 15:33:27;0.06526818515560351
06/10/2016 15:33:32;0.11010076367973683
06/10/2016 15:33:37;0.08271586068960549
06/10/2016 15:33:42;0.06782802901805882
06/10/2016 15:33:47;0.057217978758738214
06/10/2016 15:33:52;0.03384805629546646
06/10/2016 15:33:57;0.09877633673095178
06/10/2016 15:34:02;0.06878634608476461
06/10/2016 15:34:07;0.02684960737418533
06/10/2016 15:34:12;0.03671728500379855
06/10/2016 15:34:17;0.04149862255809666
06/10/2016 15:34:22;0.12370674136962215
06/10/2016 15:34:27;0.038854147604584374
06/10/2016 15:34:32;0.08326176142988244
06/10/2016 15:34:37;0.02181958529358974
06/10/2016 15:34:42;0.041982210323976546
06/10/2016 15:34:47;0.057369309628072976
06/10/2016 15:34:52;0.08334939448979913
06/10/2016 15:34:57;0.03816629268405977
06/10/2016 15:35:02;0.061204740004607266
06/10/2016 15:35:07;0.02188402018864213
06/10/2016 15:35:12;0.08394044520832339
06/10/2016 15:35:17;0.033300601005733996
06/10/2016 15:35:22;0.042716885982909666
06/10/2016 15:35:27;0.04823515512125542
06/10/2016 15:35:32;0.07069643578351427
06/10/2016 15:35:37;0.05326181340873536
06/10/2016 15:35:42;0.05527350060582428
06/10/2016 15:35:47;0.03582719103393134
06/10/2016 15:35:52;0.06810998081582136
06/10/2016 15:35:57;0.08861003130047994
