datetime;value
06/10/2016 14:34:53;0.20939624631765577
06/10/2016 14:34:58;0.5392072182557565
06/10/2016 14:35:03;0.80266524444694
06/10/2016 14:35:08;0.44696444969095084
06/10/2016 14:35:13;0.7650428099034987
06/10/2016 14:35:18;0.48686451425566346
06/10/2016 14:35:23;0.1863595173403721
06/10/2016 14:35:28;0.13015644790608275
06/10/2016 14:35:33;0.31794279792135194
06/10/2016 14:35:38;0.13120794749639
06/10/2016 14:35:43;0.22149582808163273
06/10/2016 14:35:48;0.26688798953534437
06/10/2016 14:35:53;0.27062009411819943
06/10/2016 14:35:58;0.2100583476996122
06/10/2016 14:36:03;0.14123528034285743
06/10/2016 14:36:08;0.3156808251863188
06/10/2016 14:36:13;0.1820420867218045
06/10/2016 14:36:18;0.23521048131259958
06/10/2016 14:36:23;0.21065088342536686
06/10/2016 14:36:28;0.2010095927977203
06/10/2016 14:36:33;0.19027210930299443
06/10/2016 14:36:38;0.293638515847531
06/10/2016 14:36:43;0.4137648695075848
06/10/2016 14:36:48;0.19986451359036062
06/10/2016 14:36:53;0.4270722957991384
06/10/2016 14:36:58;0.2961890415577854
06/10/2016 14:37:03;0.23176043415047112
06/10/2016 14:37:08;0.4576411630104771
06/10/2016 14:37:13;0.41121194782020937
06/10/2016 14:37:18;0.7293634998785807
06/10/2016 14:37:23;0.7254908600354575
06/10/2016 14:37:28;0.7890439010470479
06/10/2016 14:37:33;0.5240113223821882
06/10/2016 14:37:38;0.556021087392221
06/10/2016 14:37:43;0.5417010652604174
06/10/2016 14:37:48;0.2585437536890116
06/10/2016 14:37:53;0.28960203281106894
06/10/2016 14:37:58;0.2643337202402536
06/10/2016 14:38:03;0.33404670892493565
06/10/2016 14:38:08;0.1998784220225935
06/10/2016 14:38:13;0.45753128709180224
06/10/2016 14:38:18;0.3332003684706444
06/10/2016 14:38:23;0.37015927633969953
06/10/2016 14:38:28;0.27737254293561137
06/10/2016 14:38:33;0.4529058249422247
06/10/2016 14:38:38;0.4120660942907614
06/10/2016 14:38:43;0.4016111147167329
06/10/2016 14:38:48;0.16849010579045434
06/10/2016 14:38:53;0.31000622227760566
06/10/2016 14:38:58;0.27648145840761507
06/10/2016 14:39:03;0.3142628746131704
06/10/2016 14:39:08;0.20369164740596382
06/10/2016 14:39:13;0.14928530258305175
06/10/2016 14:39:18;0.28831616435881213
06/10/2016 14:39:23;0.39551670013490126
06/10/2016 14:39:28;0.3449681241459554
06/10/2016 14:39:33;0.33080844749951605
06/10/2016 14:39:38;0.1344287203819723
06/10/2016 14:39:43;0.18336968857856334
06/10/2016 14:39:48;0.2721698066434437
06/10/2016 14:39:53;0.21491855091917567
06/10/2016 14:39:58;0.18660724951941932
06/10/2016 14:40:03;0.2895358073430129
06/10/2016 14:40:08;0.19431018921681317
06/10/2016 14:40:13;0.16434841585112864
06/10/2016 14:40:18;0.16840244418172784
06/10/2016 14:40:23;0.12239289340288169
06/10/2016 14:40:28;0.18046906154857403
06/10/2016 14:40:33;0.20857390956604713
06/10/2016 14:40:38;0.08570675017664729
06/10/2016 14:40:43;0.15069822343286413
06/10/2016 14:40:48;0.18135593166849728
06/10/2016 14:40:53;0.16468508766963488
06/10/2016 14:40:58;0.11799609894557159
06/10/2016 14:41:03;0.07676170730827869
06/10/2016 14:41:08;0.114051534822132
06/10/2016 14:41:13;0.11014275366383496
06/10/2016 14:41:18;0.12201765761139266
06/10/2016 14:41:23;0.18532774557549495
06/10/2016 14:41:28;0.0936410237435215
06/10/2016 14:41:33;0.08757699830319134
06/10/2016 14:41:38;0.24345768848043764
06/10/2016 14:41:43;0.1944278792595162
06/10/2016 14:41:48;0.06709579572128047
06/10/2016 14:41:53;0.11366139323295867
06/10/2016 14:41:58;0.03091283368410387
06/10/2016 14:42:03;0.014249263409014048
06/10/2016 14:42:08;0.05724414208483954
06/10/2016 14:42:13;0.056949040193639514
06/10/2016 14:42:18;0.10432123477102238
06/10/2016 14:42:23;0.3628325221880358
06/10/2016 14:42:28;0.2998205258539222
06/10/2016 14:42:33;0.06919522761700948
06/10/2016 14:42:38;0.06944467621899243
06/10/2016 14:42:43;0.07007514757469999
06/10/2016 14:42:48;0.09768259325754754
06/10/2016 14:42:53;0.09108992859486563
06/10/2016 14:42:58;0.10611952382875874
06/10/2016 14:43:03;0.04816609977233578
06/10/2016 14:43:08;0.0429323110000881
06/10/2016 14:43:13;0.059195441434916014
06/10/2016 14:43:18;0.054051533948601044
06/10/2016 14:43:23;0.06840350966822917
06/10/2016 14:43:28;0.045862041033079025
06/10/2016 14:43:33;0.01824563424163298
06/10/2016 14:43:38;0.11560971095201393
06/10/2016 14:43:43;0.019278625960843055
06/10/2016 14:43:48;0.01975011565440062
06/10/2016 14:43:53;0.04264650188679378
06/10/2016 14:43:58;0.0494714711036475
06/10/2016 14:44:03;0.06753769065818514
06/10/2016 14:44:08;0.12493896693600477
06/10/2016 14:44:13;0.1382345734263695
06/10/2016 14:44:18;0.11021759574849929
06/10/2016 14:44:23;0.059966980343308024
06/10/2016 14:44:28;0.10723156393293885
06/10/2016 14:44:33;0.07293293475438205
06/10/2016 14:44:38;0.11748476724826278
06/10/2016 14:44:43;0.12925797010866286
06/10/2016 14:44:48;0.07393241654721168
06/10/2016 14:44:53;0.1139352224606841
06/10/2016 14:44:58;0.1015718158179199
06/10/2016 14:45:03;0.1321419158062745
06/10/2016 14:45:08;0.03911313857017413
06/10/2016 14:45:13;0.15867084752689314
06/10/2016 14:45:18;0.13326719289634165
06/10/2016 14:45:23;0.24298662435640037
06/10/2016 14:45:28;0.18604469440937357
06/10/2016 14:45:33;0.1832684292764608
06/10/2016 14:45:38;0.23125609315416013
06/10/2016 14:45:43;0.18727803709493077
06/10/2016 14:45:48;0.1780343169426373
06/10/2016 14:45:53;0.09038876337843586
06/10/2016 14:45:58;0.1714506133885179
06/10/2016 14:46:03;0.15965481118741418
06/10/2016 14:46:08;0.09134888681339812
06/10/2016 14:46:13;0.1250903675282692
06/10/2016 14:46:18;0.02386592538369193
06/10/2016 14:46:23;0.04128530770395277
06/10/2016 14:46:28;0.07516394890954815
06/10/2016 14:46:33;0.072969381058175
06/10/2016 14:46:38;0.09272049172053329
06/10/2016 14:46:43;0.0770841957794727
06/10/2016 14:46:48;0.017693703301709458
06/10/2016 14:46:53;0.02702061667002734
06/10/2016 14:46:58;0.08092468951939365
06/10/2016 14:47:03;0.03936506083399229
06/10/2016 14:47:08;0.0854509857128283
06/10/2016 14:47:13;0.007132345516980696
06/10/2016 14:47:18;0.02770641912357695
06/10/2016 14:47:23;0.07050049222535326
06/10/2016 14:47:28;0.061722220819860674
06/10/2016 14:47:33;0.10040147920033932
06/10/2016 14:47:38;0.11000271355006984
06/10/2016 14:47:43;0.049926418618757004
06/10/2016 14:47:48;0.02770641912357695
06/10/2016 14:47:53;0.04169678917608973
06/10/2016 14:47:58;0.06885456633684138
06/10/2016 14:56:04;0.07639337641356891
06/10/2016 14:56:09;0.010283723747990059
06/10/2016 14:56:14;0.106216175282717
06/10/2016 14:56:19;0.106216175282717
06/10/2016 14:56:24;0.042310177705976636
06/10/2016 14:56:29;0.055825928917627304
06/10/2016 14:56:34;0.050684067043632285
06/10/2016 14:56:39;0.06757875605817637
06/10/2016 14:56:44;0.132366215670429
06/10/2016 14:56:49;0.047305129240700364
06/10/2016 14:56:54;0.05127170840064048
06/10/2016 14:56:59;0.010871365104998256
06/10/2016 14:57:04;0.013903604369999215
06/10/2016 14:57:09;0.12969177335356552
06/10/2016 14:57:14;0.02953458483431034
06/10/2016 14:57:19;0.010970001139828912
06/10/2016 14:57:24;0.03528677802303826
06/10/2016 14:57:29;0.0006528504696897202
06/10/2016 14:57:34;0.035764421552065606
06/10/2016 14:57:39;0.03786082469621258
06/10/2016 14:57:44;0.026994490908145433
06/10/2016 14:57:49;0.051210461199970074
06/10/2016 14:57:54;0.12089435118928053
06/10/2016 14:57:59;0.01679353685071509
06/10/2016 14:58:04;0.04566578390820875
06/10/2016 14:58:09;0.09858135900678792
06/10/2016 14:58:14;0.031191999755214056
06/10/2016 14:58:19;0.05048414715352004
06/10/2016 14:58:24;0.019456634188754734
06/10/2016 14:58:29;0.033448286134862094
06/10/2016 14:58:34;0.031265085071942963
06/10/2016 14:58:39;0.08373253021259625
06/10/2016 14:58:44;0.06999337994542015
06/10/2016 14:58:49;0.012708739027291008
06/10/2016 14:58:54;0.028081183406944047
06/10/2016 14:58:59;0.06397618850440098
06/10/2016 14:59:04;0.03374407936218933
06/10/2016 14:59:09;0.026445948492203997
06/10/2016 14:59:14;0.057063904615326885
06/10/2016 14:59:19;0.002595042397214753
06/10/2016 14:59:24;0.0786706912048445
06/10/2016 14:59:29;0.05390864512416332
06/10/2016 14:59:34;0.23689536251624835
06/10/2016 14:59:39;0.1356935897054557
06/10/2016 14:59:44;0.10004899791999215
06/10/2016 14:59:49;0.1106165619021247
06/10/2016 14:59:54;0.1467626546421372
06/10/2016 14:59:59;0.10905840784470039
06/10/2016 15:00:04;0.2006160552247199
06/10/2016 15:00:09;0.04447122956826503
06/10/2016 15:00:14;0.08338296903219553
06/10/2016 15:00:19;0.039030301817804584
06/10/2016 15:00:24;0.18930510975541673
06/10/2016 15:00:29;0.132732363263468
06/10/2016 15:00:34;0.17152645939064987
06/10/2016 15:00:39;0.27734471888107903
06/10/2016 15:00:44;0.1852674346418972
06/10/2016 15:00:49;-0.02525208906133422
06/10/2016 15:00:54;0.13130743963085886
06/10/2016 15:00:59;0.06371696033378871
06/10/2016 15:01:04;0.0017018393674167395
06/10/2016 15:01:09;0.3233708812416364
06/10/2016 15:01:14;0.3221934774729793
06/10/2016 15:01:19;0.29543447030503517
06/10/2016 15:01:24;0.21708931565291031
06/10/2016 15:01:29;0.3440792541731129
06/10/2016 15:01:34;0.3387712775912632
06/10/2016 15:01:39;0.38226696502423524
06/10/2016 15:01:44;0.5442766453911105
06/10/2016 15:01:49;0.27031081292895726
06/10/2016 15:01:54;0.16437224640802917
06/10/2016 15:01:59;0.3702926955037231
06/10/2016 15:02:04;0.2386205839272669
06/10/2016 15:02:09;0.19892386472042706
06/10/2016 15:02:14;0.2971906697665485
06/10/2016 15:02:19;0.39820761663806065
06/10/2016 15:02:24;0.10022780532684505
06/10/2016 15:02:29;0.25967690505397195
06/10/2016 15:02:34;0.16810612039864448
06/10/2016 15:02:39;0.2747071563878804
06/10/2016 15:02:44;0.3006793588288439
06/10/2016 15:02:50;0.14046178734601528
06/10/2016 15:02:55;0.16467696843011298
06/10/2016 15:03:00;0.006831994816805867
06/10/2016 15:03:05;0.14640704412381456
06/10/2016 15:03:10;0.041416036962634205
06/10/2016 15:03:15;0.08620598229332335
06/10/2016 15:03:20;0.26471006825923565
06/10/2016 15:03:25;0.0011638536635992791
06/10/2016 15:03:30;0.17531720678127885
06/10/2016 15:03:35;0.0412364562213536
06/10/2016 15:03:40;0.053920630804935164
06/10/2016 15:03:45;0.11561998084093036
06/10/2016 15:03:50;0.007862619937682627
06/10/2016 15:03:55;0.07071962673460327
06/10/2016 15:04:00;0.13159330285680354
06/10/2016 15:04:05;0.10870534614296319
06/10/2016 15:04:10;0.10960364492391647
06/10/2016 15:04:15;0.11488792845932283
06/10/2016 15:04:20;0.16625067688797812
06/10/2016 15:04:25;0.16393378495063476
06/10/2016 15:04:30;0.19116357934660394
06/10/2016 15:04:35;0.16179024228225694
06/10/2016 15:04:40;0.1464542004623718
06/10/2016 15:04:45;0.18283209428677888
06/10/2016 15:04:50;0.14325875675184518
06/10/2016 15:04:55;0.09658824401330571
06/10/2016 15:05:00;0.09805136250212843
06/10/2016 15:05:05;0.09406416493719072
06/10/2016 15:05:10;0.1663586853528095
06/10/2016 15:05:15;0.2674549490134041
06/10/2016 15:05:20;0.2031992604469032
06/10/2016 15:05:25;0.1745061009935325
06/10/2016 15:05:30;0.15285441081147377
06/10/2016 15:05:35;0.2858302180908222
06/10/2016 15:05:40;0.11028109346589136
06/10/2016 15:05:45;0.14151712541634193
06/10/2016 15:05:50;0.15137325542186456
06/10/2016 15:05:55;0.21068969838585855
06/10/2016 15:06:00;0.31582013475658216
06/10/2016 15:06:05;0.18148671813857037
06/10/2016 15:06:10;0.1557347579222243
06/10/2016 15:06:15;0.18320100645948773
06/10/2016 15:06:20;0.09402493430463282
06/10/2016 15:06:25;0.0920297982014796
06/10/2016 15:06:30;0.15925736704390353
06/10/2016 15:06:35;0.12659031167994278
06/10/2016 15:06:40;0.23983606861603826
06/10/2016 15:06:45;0.03184505027802356
06/10/2016 15:06:50;0.068998301860306
06/10/2016 15:06:55;0.2150902839539858
06/10/2016 15:07:00;0.16530010920302446
06/10/2016 15:07:05;0.16575468451433417
06/10/2016 15:07:10;0.056520903467839056
06/10/2016 15:07:15;0.07255757692465839
06/10/2016 15:07:20;0.06802530665958276
06/10/2016 15:07:25;0.028505636191764383
06/10/2016 15:07:30;0.0006785160649176898
06/10/2016 15:07:35;0.0010464578364949954
06/10/2016 15:07:40;0.027610001104561292
06/10/2016 15:07:45;0.01446289868271429
06/10/2016 15:07:50;0.01156647134670111
06/10/2016 15:07:55;0.007831232821585037
06/10/2016 15:08:00;-0.016101308183754152
06/10/2016 15:08:05;0.0006500877720740338
06/10/2016 15:08:10;0.01810369378029037
06/10/2016 15:08:15;-0.0003872619583525135
06/10/2016 15:08:20;0.006686384577849633
06/10/2016 15:08:25;0.016739392519664376
06/10/2016 15:08:30;-0.0035666581312036004
06/10/2016 15:08:35;-0.007689042796518866
06/10/2016 15:08:40;0.01712699910947261
06/10/2016 15:08:45;0.012566793688749486
06/10/2016 15:08:50;0.023900840063395847
06/10/2016 15:08:55;0.06305381841697291
06/10/2016 15:09:00;0.0631543784397403
06/10/2016 15:09:05;0.009662013825780606
06/10/2016 15:09:10;0.056563785009605044
06/10/2016 15:09:15;0.12195863298663594
06/10/2016 15:09:20;0.05429607146155553
06/10/2016 15:09:25;0.0479861614346164
06/10/2016 15:09:30;0.00022259303347207937
06/10/2016 15:09:35;0.08102170120926408
06/10/2016 15:09:40;0.03980388204809483
06/10/2016 15:09:45;0.05701857420186798
06/10/2016 15:09:50;0.0011359857652572022
06/10/2016 15:09:55;0.058812886330055755
06/10/2016 15:10:00;0.021014278294618043
06/10/2016 15:10:05;0.01848437869380646
06/10/2016 15:10:10;0.055388140849806575
06/10/2016 15:10:15;0.042739053793367184
06/10/2016 15:10:20;0.04098777077165872
06/10/2016 15:10:25;0.01751287971899802
06/10/2016 15:10:30;0.022823602184137058
06/10/2016 15:10:35;0.024953678819050504
06/10/2016 15:10:40;0.0711995080774516
06/10/2016 15:10:45;0.020320684152167794
06/10/2016 15:10:50;0.023205223870170485
06/10/2016 15:10:55;0.0188045234248785
06/10/2016 15:11:00;0.032026453957986575
06/10/2016 15:11:05;0.047011308562196256
06/10/2016 15:11:10;0.04906805331180196
06/10/2016 15:11:15;0.001469103392568633
06/10/2016 15:11:20;0.05788267366719451
06/10/2016 15:11:25;0.05685430129241091
06/10/2016 15:11:30;0.028353695476589058
06/10/2016 15:11:35;0.015866316639760493
06/10/2016 15:11:40;0.046423667205188056
06/10/2016 15:11:45;0.0022036550888529494
06/10/2016 15:11:50;0.003085117124394129
06/10/2016 15:11:55;0.044807653473357745
06/10/2016 15:12:00;0.012781199515332665
06/10/2016 15:12:05;0.04583602584814135
06/10/2016 15:12:10;0.034083198707592285
06/10/2016 15:12:15;0.009696082390943349
06/10/2016 15:12:20;0.022036550888539126
06/10/2016 15:12:25;0.009696082390943349
06/10/2016 15:12:30;0.008961530694663846
06/10/2016 15:12:35;0.022477281906314525
06/10/2016 15:12:40;0.011165185783540867
06/10/2016 15:12:45;0.0011752827140549063
06/10/2016 15:12:50;0.03525848142164719
06/10/2016 15:12:55;0.033789378029088185
06/10/2016 15:13:00;0.008667710016159751
06/10/2016 15:17:00;0.16433937995820708
06/10/2016 15:17:05;0.16028984964858897
06/10/2016 15:17:10;0.1386572075342962
06/10/2016 15:17:15;0.1503275586423399
06/10/2016 15:17:20;0.16996980470135473
06/10/2016 15:17:25;0.1698241390675527
06/10/2016 15:17:30;0.15784051981644764
06/10/2016 15:17:35;0.19825040950112932
06/10/2016 15:17:40;0.21910185438140944
06/10/2016 15:17:45;0.15185902092075448
06/10/2016 15:17:50;0.17067882682635208
06/10/2016 15:17:55;0.22211322528897467
06/10/2016 15:18:00;0.1788685625201078
06/10/2016 15:18:05;0.19762518863077802
06/10/2016 15:18:10;0.2057169723909029
06/10/2016 15:18:15;0.16481206137485016
06/10/2016 15:18:20;0.193813717484458
06/10/2016 15:18:25;0.18967523055529695
06/10/2016 15:18:30;0.21131818339944905
06/10/2016 15:18:35;0.24139196497140292
06/10/2016 15:18:40;0.13965756092686485
06/10/2016 15:18:45;0.1415933694620982
06/10/2016 15:18:50;0.1755193557624811
06/10/2016 15:18:55;0.1396866683633431
06/10/2016 15:19:00;0.11696537171081456
06/10/2016 15:19:05;0.07246589576153645
06/10/2016 15:19:10;0.09443968218453133
06/10/2016 15:19:15;0.09772923020208493
06/10/2016 15:19:20;0.0768362235080307
06/10/2016 15:19:25;0.07754492673869127
06/10/2016 15:19:30;0.059415430396373245
06/10/2016 15:19:35;0.15213511190709672
06/10/2016 15:19:40;0.14531670328459914
06/10/2016 15:19:45;0.19777428223862467
06/10/2016 15:19:50;0.18650978324616274
06/10/2016 15:19:55;0.1876275850593666
06/10/2016 15:20:00;0.10114016841960093
06/10/2016 15:20:05;0.14753043202719593
06/10/2016 15:20:10;0.09307242087592581
06/10/2016 15:20:15;0.10082626248789878
06/10/2016 15:20:20;0.0998230656676065
06/10/2016 15:20:25;0.09404888418862495
06/10/2016 15:20:30;0.08730740300086726
06/10/2016 15:20:35;0.25807416777213843
06/10/2016 15:20:40;0.062038253253559064
06/10/2016 15:20:45;0.07685305543092524
06/10/2016 15:20:50;0.11848298880071839
06/10/2016 15:20:55;0.2207173569453435
06/10/2016 15:21:00;0.1921452082817841
06/10/2016 15:21:05;0.35751404906903805
06/10/2016 15:21:10;0.30662995923808545
06/10/2016 15:21:15;0.24957270963254133
06/10/2016 15:21:20;0.2328084947732404
06/10/2016 15:21:25;0.11632908262004281
06/10/2016 15:21:30;0.1520223625698662
06/10/2016 15:21:35;0.3227367676133976
06/10/2016 15:21:40;0.3863434123353412
06/10/2016 15:21:45;0.5513175178153158
06/10/2016 15:21:50;0.37435675921352085
06/10/2016 15:21:55;0.4153093839296793
06/10/2016 15:22:00;0.36950197330021833
06/10/2016 15:22:05;0.21357714989661378
06/10/2016 15:22:10;0.2575992762484255
06/10/2016 15:22:15;0.4120272190693603
06/10/2016 15:22:20;0.5396256550242421
06/10/2016 15:22:25;0.562945439039496
06/10/2016 15:22:30;0.49809058036912196
06/10/2016 15:22:35;0.3707260668872653
06/10/2016 15:22:40;0.4277071951365453
06/10/2016 15:22:45;0.47957525988871147
06/10/2016 15:22:51;0.3008717753444761
06/10/2016 15:22:56;0.5208078023230566
06/10/2016 15:23:01;0.2219974154598855
06/10/2016 15:23:06;0.31979490114484777
06/10/2016 15:23:11;0.2458582160516396
06/10/2016 15:23:16;0.2374721734513187
06/10/2016 15:23:21;0.24593524978450262
06/10/2016 15:23:26;0.16641110132256065
06/10/2016 15:23:31;0.22100516715809335
06/10/2016 15:23:36;0.1935097058395801
06/10/2016 15:23:41;0.13302320402602036
06/10/2016 15:23:46;0.15010229918526882
06/10/2016 15:23:51;0.13589548637860782
06/10/2016 15:23:56;0.2417473528534159
06/10/2016 15:24:01;0.18974323341698726
06/10/2016 15:24:06;0.29712787758598125
06/10/2016 15:24:11;0.340041281583611
06/10/2016 15:24:16;0.23779134104607372
06/10/2016 15:24:21;0.2734405568019582
06/10/2016 15:24:26;0.22087439629007288
06/10/2016 15:24:31;0.2526163104601554
06/10/2016 15:24:36;0.25999786297763466
06/10/2016 15:24:41;0.31365475521549346
06/10/2016 15:24:46;0.22448026847462507
06/10/2016 15:24:51;0.3267587229664439
06/10/2016 15:24:56;0.26782946025594706
06/10/2016 15:25:01;0.21247624036001495
06/10/2016 15:25:06;0.3527822744484598
06/10/2016 15:25:11;0.23672976106298985
06/10/2016 15:25:16;0.46337429969046956
06/10/2016 15:25:21;0.4144021726212921
06/10/2016 15:25:26;0.40706076020372506
06/10/2016 15:25:31;0.26327158616760543
06/10/2016 15:25:36;0.24537359406298329
06/10/2016 15:25:41;0.2261211405425317
06/10/2016 15:25:46;0.17917893399312573
06/10/2016 15:25:51;0.2380051957031197
06/10/2016 15:25:56;0.4056288841690496
06/10/2016 15:26:01;0.17517773301906478
06/10/2016 15:26:06;0.2661562165993328
06/10/2016 15:26:11;0.33434360681486364
06/10/2016 15:26:16;0.21695341352409184
06/10/2016 15:26:21;0.230176760746835
06/10/2016 15:26:26;0.1652209162720821
06/10/2016 15:26:31;0.31922510049409497
06/10/2016 15:26:36;0.1738129830265653
06/10/2016 15:26:41;0.26693915444151123
06/10/2016 15:26:46;0.24392678342406915
06/10/2016 15:26:51;0.23680321174928673
06/10/2016 15:26:56;0.1973021943042111
06/10/2016 15:27:01;0.22002293731296724
06/10/2016 15:27:06;0.1630672891472207
06/10/2016 15:27:11;0.18465100844375965
06/10/2016 15:27:16;0.22858326579946214
06/10/2016 15:27:21;0.176132644810244
06/10/2016 15:27:26;0.22275400961636252
06/10/2016 15:27:31;0.19443691422284232
06/10/2016 15:27:36;0.17673745681709022
06/10/2016 15:27:41;0.17343607005769235
06/10/2016 15:27:46;0.13294632536567882
06/10/2016 15:27:51;0.12056058765005989
06/10/2016 15:27:56;0.09982782246125249
06/10/2016 15:28:01;0.0763118378375565
06/10/2016 15:28:06;0.05376527441681841
06/10/2016 15:28:11;0.06017609031553561
06/10/2016 15:28:16;0.0226049199623534
06/10/2016 15:28:21;0.01762772070649801
06/10/2016 15:28:26;0.021765401557261053
06/10/2016 15:28:31;0.01889505025586372
06/10/2016 15:28:36;0.04948882390539388
06/10/2016 15:28:41;0.02352826177528107
06/10/2016 15:28:46;0.040449259076686485
06/10/2016 15:28:51;0.026525588301919145
06/10/2016 15:28:56;0.042170367037940845
06/10/2016 15:29:01;0.038224453364244376
06/10/2016 15:29:06;0.02557700115486075
06/10/2016 15:29:11;0.027999345044705547
06/10/2016 15:29:16;0.01601835662511054
06/10/2016 15:29:21;0.031245444503738954
06/10/2016 15:29:26;0.03534491630576757
06/10/2016 15:29:31;0.027832867508193297
06/10/2016 15:29:36;0.03636215750698702
06/10/2016 15:29:41;0.03708543660912515
06/10/2016 15:29:46;0.043727034812029074
06/10/2016 15:29:51;0.033851175891936064
06/10/2016 15:29:56;0.031482316702578075
06/10/2016 15:30:01;0.021261854410640574
06/10/2016 15:30:06;0.028844063121138862
06/10/2016 15:30:11;0.028239973047834554
06/10/2016 15:30:16;0.015000862989187652
06/10/2016 15:30:21;0.043931256366346434
06/10/2016 15:30:26;0.009827759866021368
06/10/2016 15:30:31;0.026068142698583686
06/10/2016 15:30:36;0.045860000638681994
06/10/2016 15:30:41;0.04396119203445702
06/10/2016 15:30:46;0.033868523444565375
06/10/2016 15:30:51;0.038588345094801094
06/10/2016 15:30:56;0.016543273786135106
06/10/2016 15:31:01;0.019517348021544485
06/10/2016 15:31:06;0.02837056058425421
06/10/2016 15:31:11;0.029143331189717122
06/10/2016 15:31:16;0.026480106862039877
06/10/2016 15:31:21;0.046262969488050254
06/10/2016 15:31:26;0.05558851977640771
06/10/2016 15:31:31;0.06956132596514247
06/10/2016 15:31:36;0.0676174344923547
06/10/2016 15:31:41;0.07345589858575591
06/10/2016 15:31:46;0.0814742981192172
06/10/2016 15:31:51;0.06653612327286364
06/10/2016 15:31:56;0.046440205100038275
06/10/2016 15:32:01;0.09005363590854462
06/10/2016 15:32:06;0.09725555673192868
06/10/2016 15:32:11;0.06864925156501893
06/10/2016 15:32:16;0.02738467412157066
06/10/2016 15:32:21;0.02375839307351343
06/10/2016 15:32:26;0.025133878988299413
06/10/2016 15:32:31;0.046266344406291474
06/10/2016 15:32:36;0.029260336732624573
06/10/2016 15:32:41;0.08340446410541458
06/10/2016 15:32:46;0.02664421046966698
06/10/2016 15:32:52;0.042387915507597684
06/10/2016 15:32:57;0.07085207609555967
06/10/2016 15:33:02;0.061230123319536846
06/10/2016 15:33:07;0.03140925137025132
06/10/2016 15:33:12;0.036960817627468966
06/10/2016 15:33:17;0.09414724809740221
06/10/2016 15:33:22;0.04811037057952605
06/10/2016 15:33:27;0.046425562768960156
06/10/2016 15:33:32;0.10697454459709467
06/10/2016 15:33:37;0.07172199519967964
06/10/2016 15:33:42;0.05344583670212495
06/10/2016 15:33:47;0.04109274963106056
06/10/2016 15:33:52;0.012002646239238135
06/10/2016 15:33:57;0.09799442591221405
06/10/2016 15:34:02;0.06088218933586243
06/10/2016 15:34:07;0.00733498147536805
06/10/2016 15:34:12;0.022648501440140262
06/10/2016 15:34:17;0.029811300838268703
06/10/2016 15:34:22;0.1390299616596742
06/10/2016 15:34:27;0.029868625487913768
06/10/2016 15:34:32;0.08990711988992099
06/10/2016 15:34:37;0.01116416866199171
06/10/2016 15:34:42;0.03885443102827443
06/10/2016 15:34:47;0.061107244946079255
06/10/2016 15:34:52;0.09672300397896613
06/10/2016 15:34:57;0.039535364391417416
06/10/2016 15:35:02;0.07168728952057674
06/10/2016 15:35:07;0.021422162375520727
06/10/2016 15:35:12;0.10437295436712477
06/10/2016 15:35:17;0.04026148692127919
06/10/2016 15:35:22;0.05414533649043824
06/10/2016 15:35:27;0.0628082629381981
06/10/2016 15:35:32;0.09228260046444899
06/10/2016 15:35:37;0.06952456078353698
06/10/2016 15:35:42;0.07215048843902558
06/10/2016 15:35:47;0.0467665211025922
06/10/2016 15:35:52;0.08890640776452571
