datetime;value
06/10/2016 14:31:49;0.05939239079315376
06/10/2016 14:31:50;-0.08322989230534145
06/10/2016 14:31:51;-0.0015587974711098285
06/10/2016 14:31:52;-0.011059163989168291
06/10/2016 14:31:53;-0.014152400750235357
06/10/2016 14:31:54;0.08804532912544158
06/10/2016 14:31:55;-0.07019312027576168
06/10/2016 14:31:56;0.12390689596662074
06/10/2016 14:31:57;0.05750395218566951
06/10/2016 14:31:58;0.01895921576900747
06/10/2016 14:31:59;0.06539525981394874
06/10/2016 14:32:00;0.060570662919271843
06/10/2016 14:32:01;0.0059210481781994395
06/10/2016 14:32:02;-0.05102749263275472
06/10/2016 14:32:03;0.1323268190425203
06/10/2016 14:32:04;0.18358675793839885
06/10/2016 14:32:05;0.16198652701847152
06/10/2016 14:32:06;0.23792148809642172
06/10/2016 14:32:07;0.12952278069380593
06/10/2016 14:32:08;-0.030217219408159038
06/10/2016 14:32:09;0.11222751058893328
06/10/2016 14:32:10;0.12477264649546971
06/10/2016 14:32:11;0.143615728255581
06/10/2016 14:32:12;0.16755533657423471
06/10/2016 14:32:13;0.18139573038169615
06/10/2016 14:32:14;0.17238057089744405
06/10/2016 14:32:15;0.30485958461830537
06/10/2016 14:32:16;0.13142533743037194
06/10/2016 14:32:17;0.14811783438837253
06/10/2016 14:32:18;0.14898160707125896
06/10/2016 14:32:19;0.05656362329436859
06/10/2016 14:32:20;0.2128924444782365
06/10/2016 14:32:21;0.21932856956259283
06/10/2016 14:32:22;0.16578085544762805
06/10/2016 14:32:23;0.20947655309759627
06/10/2016 14:32:24;0.15743200153378287
06/10/2016 14:32:25;0.11961054707494188
06/10/2016 14:32:26;0.24944165730739226
06/10/2016 14:32:27;0.1526698163014805
06/10/2016 14:32:28;0.28105923373404157
06/10/2016 14:32:29;0.22359093093659074
06/10/2016 14:32:30;0.1754769117340523
06/10/2016 14:32:31;0.27427225993113963
06/10/2016 14:32:32;0.20041342908847928
06/10/2016 14:32:33;0.043764717305836615
06/10/2016 14:32:34;0.1872050221400149
06/10/2016 14:32:35;0.26411101189803693
06/10/2016 14:32:36;0.24663233957012534
06/10/2016 14:32:37;0.25316177140340906
06/10/2016 14:32:38;0.3537814240027738
06/10/2016 14:32:39;0.18753752247774236
06/10/2016 14:32:40;0.3379716479170255
06/10/2016 14:32:41;0.24311935508515684
06/10/2016 14:32:42;0.28825702840293815
06/10/2016 14:32:43;0.13177583207635662
06/10/2016 14:32:44;0.3336684817043607
06/10/2016 14:32:45;0.32336696646914975
06/10/2016 14:32:46;0.28045842380650793
06/10/2016 14:32:47;0.14893138723388608
06/10/2016 14:32:48;0.29825080272835636
06/10/2016 14:32:49;0.3306047110631305
06/10/2016 14:32:50;0.32378455535131534
06/10/2016 14:32:51;0.20141158284100125
06/10/2016 14:32:52;0.3256417517080444
06/10/2016 14:32:53;0.3454083214519424
06/10/2016 14:32:54;0.20341555361961142
06/10/2016 14:32:55;0.29922337088852785
06/10/2016 14:32:56;0.2808374804240947
06/10/2016 14:32:57;0.29807586088550786
06/10/2016 14:32:58;0.335350905449172
06/10/2016 14:32:59;0.3451607508393316
06/10/2016 14:33:00;0.39589883728012765
06/10/2016 14:33:01;0.2791028531164076
06/10/2016 14:33:02;0.19910453690968127
06/10/2016 14:33:03;0.5192661150210004
06/10/2016 14:33:04;0.3428442480341808
06/10/2016 14:33:05;0.34588779375278594
06/10/2016 14:33:06;0.4713262038797248
06/10/2016 14:33:07;0.3351872393265118
06/10/2016 14:33:08;0.3603171120100772
06/10/2016 14:33:09;0.3405336453583097
06/10/2016 14:33:10;0.3522151341674353
06/10/2016 14:33:11;0.36902608274095144
06/10/2016 14:33:12;0.3934785409462509
06/10/2016 14:33:13;0.2853611504403334
06/10/2016 14:33:14;0.38901013664684453
06/10/2016 14:33:15;0.48597368375878713
06/10/2016 14:33:16;0.3150343150264222
06/10/2016 14:33:17;0.3445354614447942
06/10/2016 14:33:18;0.4153162812107491
06/10/2016 14:33:19;0.4361065260024547
06/10/2016 14:33:20;0.3850050909729977
06/10/2016 14:33:21;0.47695879527839957
06/10/2016 14:33:22;0.41779342756973314
06/10/2016 14:33:23;0.41527373232045406
06/10/2016 14:33:24;0.414830228158968
06/10/2016 14:33:25;0.36069737335395624
06/10/2016 14:33:26;0.34006501289033464
06/10/2016 14:33:27;0.41256043260355946
06/10/2016 14:33:28;0.2759848503514769
06/10/2016 14:33:29;0.4543934202004764
06/10/2016 14:33:30;0.32278682478373916
06/10/2016 14:33:31;0.5092439108239071
06/10/2016 14:33:32;0.38374672973197227
06/10/2016 14:33:33;0.43818812394392725
06/10/2016 14:33:34;0.4218799441028702
06/10/2016 14:33:35;0.2891732871099889
06/10/2016 14:33:36;0.31418539830358394
06/10/2016 14:33:37;0.304030813059503
06/10/2016 14:33:38;0.4306042720916729
06/10/2016 14:33:39;0.45093093591089267
06/10/2016 14:33:40;0.5287151035936446
06/10/2016 14:33:41;0.3709071452147479
06/10/2016 14:33:42;0.4188536087821131
06/10/2016 14:33:43;0.4518152628786558
06/10/2016 14:33:44;0.5508172644911282
06/10/2016 14:33:45;0.3895067426653285
06/10/2016 14:33:46;0.3326641885423744
06/10/2016 14:33:47;0.4328694650747067
06/10/2016 14:33:48;0.4859024278851968
06/10/2016 14:33:49;0.36607692358119526
06/10/2016 14:33:50;0.34777235128550055
06/10/2016 14:33:51;0.3715133898341181
06/10/2016 14:33:52;0.4425830162445788
06/10/2016 14:33:53;0.31990411277616904
06/10/2016 14:33:54;0.4826658477262544
06/10/2016 14:33:55;0.3785317029352835
06/10/2016 14:33:56;0.37949851043979405
06/10/2016 14:33:57;0.42142891076185957
06/10/2016 14:33:58;0.4295088767072651
06/10/2016 14:33:59;0.42186332782757463
06/10/2016 14:34:00;0.3408343903817578
06/10/2016 14:34:01;0.49017314399725587
06/10/2016 14:34:02;0.44359770083351185
06/10/2016 14:34:03;0.4801823634672359
06/10/2016 14:34:04;0.39239964469995536
06/10/2016 14:34:05;0.5974484215759293
06/10/2016 14:34:06;0.38305461233192645
06/10/2016 14:34:07;0.4916880717994122
06/10/2016 14:34:08;0.30377587552518176
06/10/2016 14:34:09;0.457129726153631
06/10/2016 14:34:10;0.38054651786745214
06/10/2016 14:34:11;0.4400506087793399
06/10/2016 14:34:12;0.3486637046289767
06/10/2016 14:34:13;0.35756602533994986
06/10/2016 14:34:14;0.20840120129492334
06/10/2016 14:34:15;0.4518484712619289
06/10/2016 14:34:16;0.36581381801428053
06/10/2016 14:34:17;0.514126510999083
06/10/2016 14:34:18;0.4858545751010348
06/10/2016 14:34:19;0.4231798623380443
06/10/2016 14:34:20;0.2915861149132143
06/10/2016 14:34:21;0.41654200964217397
06/10/2016 14:34:22;0.40645834855109336
06/10/2016 14:34:23;0.41574317567251323
06/10/2016 14:34:24;0.4472848347737125
06/10/2016 14:34:25;0.412177355360172
06/10/2016 14:34:26;0.4893981402709466
06/10/2016 14:34:27;0.382597535448871
06/10/2016 14:34:28;0.3540393811253807
06/10/2016 14:34:29;0.4065089727230453
06/10/2016 14:34:30;0.445835727811175
06/10/2016 14:34:31;0.5114218163678587
06/10/2016 14:34:32;0.4229274257602591
06/10/2016 14:34:33;0.5042759429184287
06/10/2016 14:34:34;0.36716417027379256
06/10/2016 14:34:35;0.48829062023495884
06/10/2016 14:34:36;0.40110233414592694
06/10/2016 14:34:37;0.42172996097112975
06/10/2016 14:34:38;0.34593219295274336
06/10/2016 14:34:39;0.44154918456951114
06/10/2016 14:34:40;0.5399188908896129
06/10/2016 14:34:41;0.4874102137325142
06/10/2016 14:34:42;0.355231427595864
06/10/2016 14:34:43;0.4935931909262171
06/10/2016 14:34:44;0.4343934013158995
06/10/2016 14:34:45;0.5424037344065235
06/10/2016 14:34:46;0.6029906843655304
06/10/2016 14:34:47;0.4279884222979033
06/10/2016 14:34:48;0.46444365726249615
06/10/2016 14:34:49;0.4042933762332487
06/10/2016 14:34:50;0.3562492022051744
06/10/2016 14:34:51;0.522986707512562
06/10/2016 14:34:52;0.4649517778866597
06/10/2016 14:34:53;0.3336139046680653
06/10/2016 14:34:54;0.5022752387558914
06/10/2016 14:34:55;0.4538822369510938
06/10/2016 14:34:56;0.48878061922467897
06/10/2016 14:34:57;0.4694038382631735
06/10/2016 14:34:58;0.39783131231565744
06/10/2016 14:34:59;0.4027738768857524
06/10/2016 14:35:00;0.5442494900660493
06/10/2016 14:35:01;0.4488544354519967
06/10/2016 14:35:02;0.47738200292972705
06/10/2016 14:35:03;0.5743154948534799
06/10/2016 14:35:04;0.41232412286248454
06/10/2016 14:35:05;0.5180561360451915
06/10/2016 14:35:06;0.4428927273529959
06/10/2016 14:35:07;0.408978436520494
06/10/2016 14:35:08;0.4454741462594562
06/10/2016 14:35:09;0.3727601524315367
06/10/2016 14:35:10;0.24727752286302365
06/10/2016 14:35:11;0.49368367986202344
06/10/2016 14:35:12;0.5045877997284024
06/10/2016 14:35:13;0.378474640086129
06/10/2016 14:35:14;0.49396754962725886
06/10/2016 14:35:15;0.34755240927495973
06/10/2016 14:35:16;0.22953984679061698
06/10/2016 14:35:17;0.41885222818828954
06/10/2016 14:35:18;0.32945536843670137
06/10/2016 14:35:19;0.3710400655835861
06/10/2016 14:35:20;0.45087338627738227
06/10/2016 14:35:21;0.38662490680351325
06/10/2016 14:35:22;0.2517789483397691
06/10/2016 14:35:23;0.5851475343861073
06/10/2016 14:35:24;0.3612606303978187
06/10/2016 14:35:25;0.2948118466038916
06/10/2016 14:35:26;0.43607474636911353
06/10/2016 14:35:27;0.4228953682122329
06/10/2016 14:35:28;0.45947276020256506
06/10/2016 14:35:29;0.5632084397800462
06/10/2016 14:35:30;0.46406271179624414
06/10/2016 14:35:31;0.5079982566442008
06/10/2016 14:35:32;0.24619628901881338
06/10/2016 14:35:33;0.577583869542643
06/10/2016 14:35:34;0.4007642185640981
06/10/2016 14:35:35;0.31690540348882773
06/10/2016 14:35:36;0.36491397824152855
06/10/2016 14:35:37;0.37666422137477207
06/10/2016 14:35:38;0.35925807550740496
06/10/2016 14:35:39;0.4250960450365429
06/10/2016 14:35:40;0.5185730806922273
06/10/2016 14:35:41;0.3482790013046977
06/10/2016 14:35:42;0.5496806524105151
06/10/2016 14:35:43;0.3184057120677408
06/10/2016 14:35:44;0.4028720451068475
06/10/2016 14:35:45;0.4759877247733636
06/10/2016 14:35:46;0.3296850083592085
06/10/2016 14:35:47;0.5389039793476202
06/10/2016 14:35:48;0.5776207600379529
06/10/2016 14:35:49;0.28585540420358907
06/10/2016 14:35:50;0.34762521492474335
06/10/2016 14:35:51;0.3897966452221844
06/10/2016 14:35:52;0.4402734757260792
06/10/2016 14:35:53;0.31875452123239123
06/10/2016 14:35:54;0.41047255318830783
06/10/2016 14:35:55;0.4288921518793524
06/10/2016 14:35:56;0.3858465749131708
06/10/2016 14:35:57;0.42587318532113233
06/10/2016 14:35:58;0.39607754439996096
06/10/2016 14:35:59;0.32603427626759757
06/10/2016 14:36:00;0.34646114732618516
06/10/2016 14:36:01;0.5292196856660372
06/10/2016 14:36:02;0.34456403180918
06/10/2016 14:36:03;0.3491998883949481
06/10/2016 14:36:04;0.30169458051749115
06/10/2016 14:36:05;0.27955755454414644
06/10/2016 14:36:06;0.41723412718901126
06/10/2016 14:36:07;0.3218040521354499
06/10/2016 14:36:08;0.2670453777581256
06/10/2016 14:36:09;0.5099708118097027
06/10/2016 14:36:10;0.3970173251364328
06/10/2016 14:36:11;0.35763416762316075
06/10/2016 14:36:12;0.3782231303869198
06/10/2016 14:36:13;0.31983494696654635
06/10/2016 14:36:14;0.44337140428003435
06/10/2016 14:36:15;0.28334608471787376
06/10/2016 14:36:16;0.41589160364096833
06/10/2016 14:36:17;0.4152892971343321
06/10/2016 14:36:18;0.3377049763873375
06/10/2016 14:36:19;0.42028555817705265
06/10/2016 14:36:20;0.3280503013576184
06/10/2016 14:36:21;0.21832642794186286
06/10/2016 14:36:22;0.37940001498587717
06/10/2016 14:36:23;0.3310062116300247
06/10/2016 14:36:24;0.3708188478236591
06/10/2016 14:36:25;0.47377224425957076
06/10/2016 14:36:26;0.4265341654635305
06/10/2016 14:36:27;0.44756386436631956
06/10/2016 14:36:28;0.38103479264177975
06/10/2016 14:36:29;0.25161760435192204
06/10/2016 14:36:30;0.4572317188597332
06/10/2016 14:36:31;0.3603941780948869
06/10/2016 14:36:32;0.4052161820268301
06/10/2016 14:36:33;0.410779829112931
06/10/2016 14:36:34;0.25676977457663147
06/10/2016 14:36:35;0.31862088699678415
06/10/2016 14:36:36;0.3776138978089076
06/10/2016 14:36:37;0.4818505260641626
06/10/2016 14:36:38;0.37080025790417
06/10/2016 14:36:39;0.38719262425792067
06/10/2016 14:36:40;0.5001036999130708
06/10/2016 14:36:41;0.3114439506971693
06/10/2016 14:36:42;0.35181735541884734
06/10/2016 14:36:43;0.37712835534195793
06/10/2016 14:36:44;0.29901257270496145
06/10/2016 14:36:45;0.3216796607402271
06/10/2016 14:36:46;0.23660144213544515
06/10/2016 14:36:47;0.3343158279564946
06/10/2016 14:36:48;0.39828239665433807
06/10/2016 14:36:49;0.34346905507639075
06/10/2016 14:36:50;0.390999140150052
06/10/2016 14:36:51;0.39920072516160643
06/10/2016 14:36:52;0.5321612924078335
06/10/2016 14:36:53;0.34802845698888424
06/10/2016 14:36:54;0.5047476156346064
06/10/2016 14:36:55;0.2257567139049923
06/10/2016 14:36:56;0.4864138020973121
06/10/2016 14:36:57;0.3268268937477474
06/10/2016 14:36:58;0.3631501019405054
06/10/2016 14:36:59;0.3354978221071191
06/10/2016 14:37:00;0.40192433676098643
06/10/2016 14:37:01;0.41354367956325144
06/10/2016 14:37:02;0.36464996640389613
06/10/2016 14:37:03;0.4396849945654638
06/10/2016 14:37:04;0.34908112164891186
06/10/2016 14:37:05;0.2502277298517309
06/10/2016 14:37:06;0.4313976027220255
06/10/2016 14:37:07;0.19163062115161436
06/10/2016 14:37:08;0.4904736444583305
06/10/2016 14:37:09;0.21748175702731043
06/10/2016 14:37:10;0.29921873324306925
06/10/2016 14:37:11;0.2756879910176671
06/10/2016 14:37:12;0.18804168942382024
06/10/2016 14:37:13;0.23478243349067493
06/10/2016 14:37:14;0.3326892200847808
06/10/2016 14:37:15;0.32322106752809754
06/10/2016 14:37:16;0.2667612179666153
06/10/2016 14:37:17;0.43457147873597524
06/10/2016 14:37:18;0.3974958554877076
06/10/2016 14:37:19;0.3948449639254678
06/10/2016 14:37:20;0.31688967615824204
06/10/2016 14:37:21;0.309524114306692
06/10/2016 14:37:22;0.3140897741113119
06/10/2016 14:37:23;0.3774224063455131
06/10/2016 14:37:24;0.28462856252481405
06/10/2016 14:37:25;0.37845474121697575
06/10/2016 14:37:26;0.2397531712688129
06/10/2016 14:37:27;0.28165626912087427
06/10/2016 14:37:28;0.3747527776245158
06/10/2016 14:37:29;0.48096843936192424
06/10/2016 14:37:30;0.3268907179155683
06/10/2016 14:37:31;0.3809948694196137
06/10/2016 14:37:32;0.3834556151001627
06/10/2016 14:37:33;0.2630044187280299
06/10/2016 14:37:34;0.174092332960694
06/10/2016 14:37:35;0.3780405673074869
06/10/2016 14:37:36;0.4326858745643175
06/10/2016 14:37:37;0.3580865225272941
06/10/2016 14:37:38;0.40940081535367834
06/10/2016 14:37:39;0.16809183930320482
06/10/2016 14:37:40;0.34630701539607606
06/10/2016 14:37:41;0.3722876909167666
06/10/2016 14:37:42;0.3539957658486064
06/10/2016 14:37:43;0.28456654236919976
06/10/2016 14:37:44;0.2870431356915275
06/10/2016 14:37:45;0.2900848018207192
06/10/2016 14:37:46;0.31597935219323275
06/10/2016 14:37:47;0.2767484863236906
06/10/2016 14:37:48;0.3203385007517478
06/10/2016 14:37:49;0.2593923550511051
06/10/2016 14:37:50;0.38449698317065495
06/10/2016 14:37:51;0.3019124871804118
06/10/2016 14:37:52;0.3045023729869401
06/10/2016 14:37:53;0.3169236306033399
06/10/2016 14:37:54;0.24754728974282916
06/10/2016 14:37:55;0.3010512656352497
06/10/2016 14:37:56;0.49743703204171374
06/10/2016 14:37:57;0.39330344512721827
06/10/2016 14:37:58;0.3121342229222654
06/10/2016 14:37:59;0.3768636537430182
06/10/2016 14:38:00;0.44700600652680506
06/10/2016 14:38:01;0.2842985339011869
06/10/2016 14:38:02;0.18157061574702077
06/10/2016 14:38:03;0.18549048897355594
06/10/2016 14:38:04;0.3687143665177777
06/10/2016 14:38:05;0.3312356954982546
06/10/2016 14:38:06;0.36660264067706194
06/10/2016 14:38:07;0.3818184047086938
06/10/2016 14:38:08;0.38807451156560263
06/10/2016 14:38:09;0.3609939360474503
06/10/2016 14:38:10;0.22205901571010814
06/10/2016 14:38:11;0.30315818785563964
06/10/2016 14:38:12;0.47317824430269395
06/10/2016 14:38:13;0.29255351818774084
06/10/2016 14:38:14;0.34150553989068494
06/10/2016 14:38:15;0.10696806075118298
06/10/2016 14:38:16;0.43078699836465517
06/10/2016 14:38:17;0.469444311569097
06/10/2016 14:38:18;0.2897437602784298
06/10/2016 14:38:19;0.5319570528105493
06/10/2016 14:38:20;0.2823276523806132
06/10/2016 14:38:21;0.38749539300966684
06/10/2016 14:38:22;0.3966290786999862
06/10/2016 14:38:23;0.4832079660443731
06/10/2016 14:38:24;0.2422422251243237
06/10/2016 14:38:25;0.4557443916181875
06/10/2016 14:38:26;0.42523708958136086
06/10/2016 14:38:27;0.30841554301883856
06/10/2016 14:38:28;0.4711878679215188
06/10/2016 14:38:29;0.32305119242613645
06/10/2016 14:38:30;0.4060652630614549
06/10/2016 14:38:31;0.4646895634318816
06/10/2016 14:38:32;0.34400162140614376
06/10/2016 14:38:33;0.3254986981795404
06/10/2016 14:38:34;0.25872217565951633
06/10/2016 14:38:35;0.306237889317669
06/10/2016 14:38:36;0.2517242711018691
06/10/2016 14:38:37;0.21153934041047917
06/10/2016 14:38:38;0.33110456351064455
06/10/2016 14:38:39;0.2920973839228502
06/10/2016 14:38:40;0.2067954536729496
06/10/2016 14:38:41;0.31055967565226844
06/10/2016 14:38:42;0.2175727087134992
06/10/2016 14:38:43;0.2627890726251622
06/10/2016 14:38:44;0.4051942615488207
06/10/2016 14:38:45;0.3403908602338105
06/10/2016 14:38:46;0.24327495791256656
06/10/2016 14:38:47;0.3438759166445081
06/10/2016 14:38:48;0.22969033062009725
06/10/2016 14:38:49;0.2961606826611024
06/10/2016 14:38:50;0.39708095824350803
06/10/2016 14:38:51;0.2119735228187969
06/10/2016 14:38:52;0.3575167987846416
06/10/2016 14:38:53;0.31223081870809594
06/10/2016 14:38:54;0.37953014045209305
06/10/2016 14:38:55;0.39474904341371486
06/10/2016 14:38:56;0.17728495573552788
06/10/2016 14:38:57;0.17658697935151402
06/10/2016 14:38:58;0.36057689156712014
06/10/2016 14:38:59;0.1993032550595455
06/10/2016 14:39:00;0.22848634322525377
06/10/2016 14:39:01;0.21356988804414212
06/10/2016 14:39:02;0.25130061995901654
06/10/2016 14:39:03;0.38766871070274805
06/10/2016 14:39:04;0.3414317835929176
06/10/2016 14:39:05;0.17271849338045442
06/10/2016 14:39:06;0.1903834826979064
06/10/2016 14:39:07;0.30197266642491255
06/10/2016 14:39:08;0.21927461637503723
06/10/2016 14:39:09;0.2855452578917319
06/10/2016 14:39:10;0.32419283754362405
06/10/2016 14:39:11;0.3039627985469149
06/10/2016 14:39:12;0.3870937670179758
06/10/2016 14:39:13;0.30075741937770334
06/10/2016 14:39:14;0.13318747363392305
06/10/2016 14:39:15;0.18622189884946366
06/10/2016 14:39:16;0.28150068383720267
06/10/2016 14:39:17;0.25711283995541423
06/10/2016 14:39:18;0.16726881589220377
06/10/2016 14:39:19;0.3051812831882894
06/10/2016 14:39:20;0.20728823014333267
06/10/2016 14:39:21;0.280206850620009
06/10/2016 14:39:22;0.28496368812852396
06/10/2016 14:39:23;0.30309748197028197
06/10/2016 14:39:24;0.2227157508560926
06/10/2016 14:39:25;0.35149845401160884
06/10/2016 14:39:26;0.276713464171309
06/10/2016 14:39:27;0.26223447226321717
06/10/2016 14:39:28;0.23398020268303366
06/10/2016 14:39:29;0.17675692161279002
06/10/2016 14:39:30;0.18323751164500382
06/10/2016 14:39:31;0.2099760332420147
06/10/2016 14:39:32;0.2592718668023864
06/10/2016 14:39:33;0.28318880026069165
06/10/2016 14:39:34;0.2537271815949503
06/10/2016 14:39:35;0.24306515644038013
06/10/2016 14:39:36;0.25095806420661043
06/10/2016 14:39:37;0.22064318288317225
06/10/2016 14:39:38;0.17860903197674735
06/10/2016 14:39:39;0.14986714923761257
06/10/2016 14:39:40;0.41885176205827335
06/10/2016 14:39:41;0.23219672083414591
06/10/2016 14:39:42;0.25680296417178633
06/10/2016 14:39:43;0.3640925320423207
06/10/2016 14:39:44;0.2283766224573938
06/10/2016 14:39:45;0.21228153714798217
06/10/2016 14:39:46;0.2892519204983343
06/10/2016 14:39:47;0.23383025583626327
06/10/2016 14:39:48;0.35825223582753074
06/10/2016 14:39:49;0.28360504963166244
06/10/2016 14:39:50;0.131103679125324
06/10/2016 14:39:51;0.314043439733519
06/10/2016 14:39:52;0.04323735501868686
06/10/2016 14:39:53;0.2576461436238474
06/10/2016 14:39:54;0.22979699271548223
06/10/2016 14:39:55;0.18282521441865265
06/10/2016 14:39:56;0.3458700683487847
06/10/2016 14:39:57;0.19172650920334428
06/10/2016 14:39:58;0.18135629914932724
06/10/2016 14:39:59;0.2995025904026795
06/10/2016 14:40:00;0.07796472304019225
06/10/2016 14:40:01;0.2980734849861207
06/10/2016 14:40:02;0.2466333547848462
06/10/2016 14:40:03;0.27789125384142205
06/10/2016 14:40:04;0.2982047475997239
06/10/2016 14:40:05;0.23229746987776406
06/10/2016 14:40:06;0.3631817532759656
06/10/2016 14:40:07;0.13451741216364008
06/10/2016 14:40:08;0.22780421630321762
06/10/2016 14:40:09;0.205563003491665
06/10/2016 14:40:10;0.21888601166542138
06/10/2016 14:40:11;0.2394950177752359
06/10/2016 14:40:12;0.31520617994793443
06/10/2016 14:40:13;0.2031357799518293
06/10/2016 14:40:14;0.30565666699609745
06/10/2016 14:40:15;0.11999844406928234
06/10/2016 14:40:16;0.2580237516110495
06/10/2016 14:40:17;0.2566896709106917
06/10/2016 14:40:18;0.22797411820780594
06/10/2016 14:40:19;0.33802815312409706
06/10/2016 14:40:20;0.2034395950019396
06/10/2016 14:40:21;0.26903843868857846
06/10/2016 14:40:22;0.34145950309506257
06/10/2016 14:40:23;0.16792008384644613
06/10/2016 14:40:24;0.2448707523517141
06/10/2016 14:40:25;0.20877099250536812
06/10/2016 14:40:26;0.2531544225621399
06/10/2016 14:40:27;0.24473958835094128
06/10/2016 14:40:28;0.17835359036148749
06/10/2016 14:40:29;0.35664231729585083
06/10/2016 14:40:30;0.269742455933593
06/10/2016 14:40:31;0.22011641946473096
06/10/2016 14:40:32;0.27705096692368514
06/10/2016 14:40:33;0.20955202453604585
06/10/2016 14:40:34;0.18051126523742422
06/10/2016 14:40:35;0.20274182413116493
06/10/2016 14:40:36;0.23803445179352511
06/10/2016 14:40:37;0.174736799785589
06/10/2016 14:40:38;0.17168283178703278
06/10/2016 14:40:39;0.19350349352740187
06/10/2016 14:40:40;0.07341347797283282
06/10/2016 14:40:41;0.15451656740158876
06/10/2016 14:40:42;0.2037078699284523
06/10/2016 14:40:43;0.24212074257381305
06/10/2016 14:40:44;0.20200000311586572
06/10/2016 14:40:45;0.23561614277880397
06/10/2016 14:40:46;0.25350365360978244
06/10/2016 14:40:47;0.14869828112647945
06/10/2016 14:40:48;0.27500029811652676
06/10/2016 14:40:49;0.2225858772834595
06/10/2016 14:40:50;0.12569704137687826
06/10/2016 14:40:51;0.11539242261156817
06/10/2016 14:40:52;0.10411124133271726
06/10/2016 14:40:53;0.27229938735802983
06/10/2016 14:40:54;0.18513281481991856
06/10/2016 14:40:55;0.2882214724551947
06/10/2016 14:40:56;0.2972276572582896
06/10/2016 14:40:57;0.2950637605677924
06/10/2016 14:40:58;0.2780097940688501
06/10/2016 14:40:59;0.2745254013434412
06/10/2016 14:41:00;0.08473834857810034
06/10/2016 14:41:01;0.13947257719636952
06/10/2016 14:41:02;0.15577362907053535
06/10/2016 14:41:03;0.2858074900861645
06/10/2016 14:41:04;0.1512407458943107
06/10/2016 14:41:05;0.19271752752993962
06/10/2016 14:41:06;0.19805920333510618
06/10/2016 14:41:07;0.18197828296977359
06/10/2016 14:41:08;0.24340223102932163
06/10/2016 14:41:09;0.17239904403487893
06/10/2016 14:41:10;0.12235860029476284
06/10/2016 14:41:11;0.25145212316822435
06/10/2016 14:41:12;0.16810344039683528
06/10/2016 14:41:13;0.23130824267486866
06/10/2016 14:41:14;0.14466519113118342
06/10/2016 14:41:15;0.11331913392829203
06/10/2016 14:41:16;0.21908209331783385
06/10/2016 14:41:17;0.24388234238931245
06/10/2016 14:41:18;0.1583304741094878
06/10/2016 14:41:19;0.14759034106076357
06/10/2016 14:41:20;0.28984665792727243
06/10/2016 14:41:21;0.11843527508790638
06/10/2016 14:41:22;0.17674381776655976
06/10/2016 14:41:23;0.22665710464836403
06/10/2016 14:41:24;0.40166401437859023
06/10/2016 14:41:25;0.33218571432231325
06/10/2016 14:41:26;0.16645009182980047
06/10/2016 14:41:27;0.15711607092881505
06/10/2016 14:41:28;0.25535877017712216
06/10/2016 14:41:29;0.28971278527963906
06/10/2016 14:41:30;0.18186068137560263
06/10/2016 14:41:31;0.2830907116235243
06/10/2016 14:41:32;0.24401652443198457
06/10/2016 14:41:33;0.14220939692297171
06/10/2016 14:41:34;0.24116851397092015
