datetime;value
06/10/2016 14:31:59;0.06580069842186045
06/10/2016 14:32:00;0.06107446853399005
06/10/2016 14:32:01;0.006877698073125507
06/10/2016 14:32:02;-0.04963845750493692
06/10/2016 14:32:03;0.132284553850766
06/10/2016 14:32:04;0.18314658761008673
06/10/2016 14:32:05;0.16178779498586315
06/10/2016 14:32:06;0.23720595810647738
06/10/2016 14:32:07;0.12965079392645543
06/10/2016 14:32:08;-0.028752797247313874
06/10/2016 14:32:09;0.11267129235844568
06/10/2016 14:32:10;0.12517687737989106
06/10/2016 14:32:11;0.1439087856336563
06/10/2016 14:32:12;0.16768409877338009
06/10/2016 14:32:13;0.1814910636292327
06/10/2016 14:32:14;0.1725775038370405
06/10/2016 14:32:15;0.30403387437560675
06/10/2016 14:32:16;0.13205243333567676
06/10/2016 14:32:17;0.14860936480271922
06/10/2016 14:32:18;0.14950891117770226
06/10/2016 14:32:19;0.057894472827741086
06/10/2016 14:32:20;0.21298319453338319
06/10/2016 14:32:21;0.21942760579215248
06/10/2016 14:32:22;0.1663890371155558
06/10/2016 14:32:23;0.20974194344459776
06/10/2016 14:32:24;0.15813659022183685
06/10/2016 14:32:25;0.12067407592109686
06/10/2016 14:32:26;0.24948462546048955
06/10/2016 14:32:27;0.15358199429607017
06/10/2016 14:32:28;0.28095958027288453
06/10/2016 14:32:29;0.22404091175509383
06/10/2016 14:32:30;0.17632298347672015
06/10/2016 14:32:31;0.2743819254501714
06/10/2016 14:32:32;0.20113751727550064
06/10/2016 14:32:33;0.045781513131134766
06/10/2016 14:32:34;0.18811089044453527
06/10/2016 14:32:35;0.26446001504584
06/10/2016 14:32:36;0.24712443688450014
06/10/2016 14:32:37;0.2536502714975755
06/10/2016 14:32:38;0.3534845984329396
06/10/2016 14:32:39;0.18863399339295892
06/10/2016 14:32:40;0.33789150009946944
06/10/2016 14:32:41;0.24385775128480836
06/10/2016 14:32:42;0.28864448748820065
06/10/2016 14:32:43;0.13345440993499894
06/10/2016 14:32:44;0.3337449624665929
06/10/2016 14:32:45;0.3235812208943236
06/10/2016 14:32:46;0.28107646350478
06/10/2016 14:32:47;0.15062118811145275
06/10/2016 14:32:48;0.29876948431305794
06/10/2016 14:32:49;0.33090941021766407
06/10/2016 14:32:50;0.32417759544704783
06/10/2016 14:32:51;0.20283867736843672
06/10/2016 14:32:52;0.3260836187431807
06/10/2016 14:32:53;0.3457471669213101
06/10/2016 14:32:54;0.2049424183071899
06/10/2016 14:32:55;0.3000047958504088
06/10/2016 14:32:56;0.2817824168781686
06/10/2016 14:32:57;0.29891928071110946
06/10/2016 14:32:58;0.3359596831757313
06/10/2016 14:32:59;0.3457249570544878
06/10/2016 14:33:00;0.39605198149793164
06/10/2016 14:33:01;0.28020629656657203
06/10/2016 14:33:02;0.2008982111218623
06/10/2016 14:33:03;0.5185536649349756
06/10/2016 14:33:04;0.3436091532342841
06/10/2016 14:33:05;0.346639802694866
06/10/2016 14:33:06;0.47105744301219055
06/10/2016 14:33:07;0.33603046151239363
06/10/2016 14:33:08;0.36101804372205354
06/10/2016 14:33:09;0.34145898162504557
06/10/2016 14:33:10;0.3530708069096367
06/10/2016 14:33:11;0.3697378909981727
06/10/2016 14:33:12;0.39401675255594715
06/10/2016 14:33:13;0.2868271234452975
06/10/2016 14:33:14;0.3897191990795429
06/10/2016 14:33:15;0.485905703156234
06/10/2016 14:33:16;0.31635093639498213
06/10/2016 14:33:17;0.3456363725851379
06/10/2016 14:33:18;0.41589228493516367
06/10/2016 14:33:19;0.43654955841126936
06/10/2016 14:33:20;0.3858941434796292
06/10/2016 14:33:21;0.4771378687553298
06/10/2016 14:33:22;0.41843960306430333
06/10/2016 14:33:23;0.4159250536982854
06/10/2016 14:33:24;0.41550212202832704
06/10/2016 14:33:25;0.361825156869758
06/10/2016 14:33:26;0.34138892145994726
06/10/2016 14:33:27;0.41329578191649957
06/10/2016 14:33:28;0.2778505518426495
06/10/2016 14:33:29;0.4547986976131731
06/10/2016 14:33:30;0.324297307655337
06/10/2016 14:33:31;0.50923162068808
06/10/2016 14:33:32;0.3847701326786911
06/10/2016 14:33:33;0.4387783287575508
06/10/2016 14:33:34;0.4226055353778197
06/10/2016 14:33:35;0.2909754924243114
06/10/2016 14:33:36;0.3157935495861535
06/10/2016 14:33:37;0.30574099175167324
06/10/2016 14:33:38;0.43128255024389495
06/10/2016 14:33:39;0.45143918544115136
06/10/2016 14:33:40;0.5286224857330186
06/10/2016 14:33:41;0.3720900167580713
06/10/2016 14:33:42;0.4196446729545408
06/10/2016 14:33:43;0.4523538483131465
06/10/2016 14:33:44;0.5505752095169725
06/10/2016 14:33:45;0.39058158104050394
06/10/2016 14:33:46;0.3342096038612231
06/10/2016 14:33:47;0.4336198241495148
06/10/2016 14:33:48;0.48624972115815235
06/10/2016 14:33:49;0.36741283681003506
06/10/2016 14:33:50;0.34925885714097504
06/10/2016 14:33:51;0.37281846279805736
06/10/2016 14:33:52;0.4433407363246996
06/10/2016 14:33:53;0.32167454138817697
06/10/2016 14:33:54;0.4831400585710909
06/10/2016 14:33:55;0.37985245946508145
06/10/2016 14:33:56;0.38082335898667957
06/10/2016 14:33:57;0.42242641409166415
06/10/2016 14:33:58;0.43045041508425874
06/10/2016 14:33:59;0.4228869953978737
06/10/2016 14:34:00;0.342524602606825
06/10/2016 14:34:01;0.49064639352369815
06/10/2016 14:34:02;0.4444768577536582
06/10/2016 14:34:03;0.4807959503140423
06/10/2016 14:34:04;0.39371974570874796
06/10/2016 14:34:05;0.597071787963309
06/10/2016 14:34:06;0.38442899807362413
06/10/2016 14:34:07;0.49220998727956145
06/10/2016 14:34:08;0.30582276346002
06/10/2016 14:34:09;0.45791117431223777
06/10/2016 14:34:10;0.381952118345342
06/10/2016 14:34:11;0.4410053068797537
06/10/2016 14:34:12;0.3503644091652628
06/10/2016 14:34:13;0.3591957196740423
06/10/2016 14:34:14;0.2112314181218576
06/10/2016 14:34:15;0.45271128324423227
06/10/2016 14:34:16;0.36737818531318095
06/10/2016 14:34:17;0.5144943176968488
06/10/2016 14:34:18;0.4864576341225311
06/10/2016 14:34:19;0.424272153031091
06/10/2016 14:34:20;0.29374660610807957
06/10/2016 14:34:21;0.4176985188553659
06/10/2016 14:34:22;0.407708111426556
06/10/2016 14:34:23;0.41691200177148297
06/10/2016 14:34:24;0.44819860702550274
06/10/2016 14:34:25;0.4133715011985171
06/10/2016 14:34:26;0.48996317342760975
06/10/2016 14:34:27;0.38403711900499543
06/10/2016 14:34:28;0.35570130242900494
06/10/2016 14:34:29;0.4077501260019681
06/10/2016 14:34:30;0.4467612179090235
06/10/2016 14:34:31;0.5118251609727971
06/10/2016 14:34:32;0.4240416725798906
06/10/2016 14:34:33;0.5047300420923451
06/10/2016 14:34:34;0.3687258185188436
06/10/2016 14:34:35;0.48887280931590343
06/10/2016 14:34:36;0.40239775003567885
06/10/2016 14:34:37;0.42286560541824525
06/10/2016 14:34:38;0.34767236187649203
06/10/2016 14:34:39;0.4425175369787489
06/10/2016 14:34:40;0.5400906294673056
06/10/2016 14:34:41;0.4880118223584938
06/10/2016 14:34:42;0.3568942528711184
06/10/2016 14:34:43;0.49413718792656314
06/10/2016 14:34:44;0.43542664597586056
06/10/2016 14:34:45;0.5425627015498293
06/10/2016 14:34:46;0.6026582657526215
06/10/2016 14:34:47;0.4290664304667497
06/10/2016 14:34:48;0.4652268791647825
06/10/2016 14:34:49;0.40556298854817047
06/10/2016 14:34:50;0.3579178550456231
06/10/2016 14:34:51;0.5233141074132138
06/10/2016 14:34:52;0.4657472914701546
06/10/2016 14:34:53;0.3354726210337669
06/10/2016 14:34:54;0.5027865173138771
06/10/2016 14:34:55;0.45479596247558113
06/10/2016 14:34:56;0.48941390478149405
06/10/2016 14:34:57;0.4701879520684252
06/10/2016 14:34:58;0.39919652262475913
06/10/2016 14:34:59;0.4041036109712357
06/10/2016 14:35:00;0.5444365832038933
06/10/2016 14:35:01;0.4498176030211449
06/10/2016 14:35:02;0.4781139036290514
06/10/2016 14:35:03;0.5742653239707103
06/10/2016 14:35:04;0.41358619818202974
06/10/2016 14:35:05;0.5184714357535569
06/10/2016 14:35:06;0.4439253843709132
06/10/2016 14:35:07;0.4102839663808122
06/10/2016 14:35:08;0.44648456256393376
06/10/2016 14:35:09;0.37435855251359856
06/10/2016 14:35:10;0.24988826435645942
06/10/2016 14:35:11;0.4942937185015578
06/10/2016 14:35:12;0.505112007816688
06/10/2016 14:35:13;0.3800254646670306
06/10/2016 14:35:14;0.4945858359853661
06/10/2016 14:35:15;0.3493523026302936
06/10/2016 14:35:16;0.23229909596393553
06/10/2016 14:35:17;0.4200861163041255
06/10/2016 14:35:18;0.3314097992861463
06/10/2016 14:35:19;0.372657060573237
06/10/2016 14:35:20;0.45183740954685386
06/10/2016 14:35:21;0.3881088500440609
06/10/2016 14:35:22;0.2543544616286568
06/10/2016 14:35:23;0.5850285162852482
06/10/2016 14:35:24;0.3629417682328472
06/10/2016 14:35:25;0.297021813038504
06/10/2016 14:35:26;0.4371365678926471
06/10/2016 14:35:27;0.4240705950573414
06/10/2016 14:35:28;0.4603559226193221
06/10/2016 14:35:29;0.5632457404340271
06/10/2016 14:35:30;0.4648982155400435
06/10/2016 14:35:31;0.5084843437523419
06/10/2016 14:35:32;0.24880171609450685
06/10/2016 14:35:33;0.5775060982916511
06/10/2016 14:35:34;0.40211430337428533
06/10/2016 14:35:35;0.31893202997512077
06/10/2016 14:35:36;0.3665418520670552
06/10/2016 14:35:37;0.37819239390765336
06/10/2016 14:35:38;0.3609123552662044
06/10/2016 14:35:39;0.4262114992493222
06/10/2016 14:35:40;0.5189244556738275
06/10/2016 14:35:41;0.35001659381482103
06/10/2016 14:35:42;0.5497816551478782
06/10/2016 14:35:43;0.3203747539383952
06/10/2016 14:35:44;0.404153150665379
06/10/2016 14:35:45;0.47667349830251576
06/10/2016 14:35:46;0.33154035090453016
06/10/2016 14:35:47;0.5390511238105535
06/10/2016 14:35:48;0.577438235085534
06/10/2016 14:35:49;0.28801596261323503
06/10/2016 14:35:50;0.34927691529528737
06/10/2016 14:35:51;0.3910878123494015
06/10/2016 14:35:52;0.44113851198940657
06/10/2016 14:35:53;0.32059399031426483
06/10/2016 14:35:54;0.411569195562875
06/10/2016 14:35:55;0.4298439488302729
06/10/2016 14:35:56;0.387142349187537
06/10/2016 14:35:57;0.42683592258318787
06/10/2016 14:35:58;0.39726462104675736
06/10/2016 14:35:59;0.3277656779858372
06/10/2016 14:36:00;0.34801800049046505
06/10/2016 14:36:01;0.5292881638224846
06/10/2016 14:36:02;0.3461116248202246
06/10/2016 14:36:03;0.35069359422173896
06/10/2016 14:36:04;0.3035642260635055
06/10/2016 14:36:05;0.28160210557269405
06/10/2016 14:36:06;0.4181577760626705
06/10/2016 14:36:07;0.32348297230172324
06/10/2016 14:36:08;0.2691542043534013
06/10/2016 14:36:09;0.5101043481465186
06/10/2016 14:36:10;0.3980575936986123
06/10/2016 14:36:11;0.3589835266764359
06/10/2016 14:36:12;0.3794001445587776
06/10/2016 14:36:13;0.32147707400903375
06/10/2016 14:36:14;0.4440005266797846
06/10/2016 14:36:15;0.28525632631092424
06/10/2016 14:36:16;0.4167243865168759
06/10/2016 14:36:17;0.41612558370714847
06/10/2016 14:36:18;0.33916511504805735
06/10/2016 14:36:19;0.42106640994997063
06/10/2016 14:36:20;0.3295557092201913
06/10/2016 14:36:21;0.2207062047593553
06/10/2016 14:36:22;0.38046910973077536
06/10/2016 14:36:23;0.33246499088302933
06/10/2016 14:36:24;0.37194796036139643
06/10/2016 14:36:25;0.4740594778494615
06/10/2016 14:36:26;0.42719400642820504
06/10/2016 14:36:27;0.4480476013017575
06/10/2016 14:36:28;0.38204732405229613
06/10/2016 14:36:29;0.25366492131349067
06/10/2016 14:36:30;0.4576126783642236
06/10/2016 14:36:31;0.36155018549673024
06/10/2016 14:36:32;0.40600037564932256
06/10/2016 14:36:33;0.41150966197638933
06/10/2016 14:36:34;0.25872661885186843
06/10/2016 14:36:35;0.3200678253193218
06/10/2016 14:36:36;0.37858263223662236
06/10/2016 14:36:37;0.4819763767054468
06/10/2016 14:36:38;0.37181706037624246
06/10/2016 14:36:39;0.3880675022032961
06/10/2016 14:36:40;0.5000573500558428
06/10/2016 14:36:41;0.31291085101769617
06/10/2016 14:36:42;0.35294712585175814
06/10/2016 14:36:43;0.37804634774468976
06/10/2016 14:36:44;0.3005594957060155
06/10/2016 14:36:45;0.323038606074765
06/10/2016 14:36:46;0.2386378083404092
06/10/2016 14:36:47;0.335560879417507
06/10/2016 14:36:48;0.39899926458481827
06/10/2016 14:36:49;0.34461783343854835
06/10/2016 14:36:50;0.3917542065026022
06/10/2016 14:36:51;0.39988556654512414
06/10/2016 14:36:52;0.5317666855944166
06/10/2016 14:36:53;0.34912162347388775
06/10/2016 14:36:54;0.5045680444705422
06/10/2016 14:36:55;0.227822200211157
06/10/2016 14:36:56;0.48636217744681837
06/10/2016 14:36:57;0.3280528431864089
06/10/2016 14:36:58;0.3640758896714464
06/10/2016 14:36:59;0.33664194159832156
06/10/2016 14:37:00;0.40252428584998107
06/10/2016 14:37:01;0.4140496717023625
06/10/2016 14:37:02;0.3655513254957783
06/10/2016 14:37:03;0.4399760870209215
06/10/2016 14:37:04;0.3500908024284522
06/10/2016 14:37:05;0.2520324688416958
06/10/2016 14:37:06;0.4317264225682039
06/10/2016 14:37:07;0.19388888586131803
06/10/2016 14:37:08;0.4903048456025183
06/10/2016 14:37:09;0.2195157538915019
06/10/2016 14:37:10;0.30059178420794197
06/10/2016 14:37:11;0.27724428875186247
06/10/2016 14:37:12;0.19030281248498362
06/10/2016 14:37:13;0.23665193199154735
06/10/2016 14:37:14;0.33375296195412407
06/10/2016 14:37:15;0.3243555139660539
06/10/2016 14:37:16;0.26834752720379745
06/10/2016 14:37:17;0.4347961458370933
06/10/2016 14:37:18;0.3980168110850954
06/10/2016 14:37:19;0.39537915506702354
06/10/2016 14:37:20;0.3180472047338791
06/10/2016 14:37:21;0.31073456439484864
06/10/2016 14:37:22;0.3152537381747219
06/10/2016 14:37:23;0.3780605796370363
06/10/2016 14:37:24;0.2860129902302507
06/10/2016 14:37:25;0.3790781237440773
06/10/2016 14:37:26;0.2415004727579908
06/10/2016 14:37:27;0.28305653130720415
06/10/2016 14:37:28;0.3753920376186318
06/10/2016 14:37:29;0.48074295529154754
06/10/2016 14:37:30;0.32790606900238767
06/10/2016 14:37:31;0.3815637394174632
06/10/2016 14:37:32;0.3839905293364039
06/10/2016 14:37:33;0.2645049363763793
06/10/2016 14:37:34;0.1763131829682584
06/10/2016 14:37:35;0.37860989729314776
06/10/2016 14:37:36;0.4328074714381587
06/10/2016 14:37:37;0.3588017817201216
06/10/2016 14:37:38;0.4096954721050775
06/10/2016 14:37:39;0.17032958133856882
06/10/2016 14:37:40;0.3470893725222698
06/10/2016 14:37:41;0.372853948211112
06/10/2016 14:37:42;0.35470329799684563
06/10/2016 14:37:43;0.2858354968097253
06/10/2016 14:37:44;0.2882932352333359
06/10/2016 14:37:45;0.2913032769052632
06/10/2016 14:37:46;0.3169802371459224
06/10/2016 14:37:47;0.2780572302986586
06/10/2016 14:37:48;0.3212842216642618
06/10/2016 14:37:49;0.2608203587782166
06/10/2016 14:37:50;0.38491453063950304
06/10/2016 14:37:51;0.3029863144281423
06/10/2016 14:37:52;0.3055538910557317
06/10/2016 14:37:53;0.31787119284874077
06/10/2016 14:37:54;0.24905662763318098
06/10/2016 14:37:55;0.30211546122155375
06/10/2016 14:37:56;0.49690617378845753
06/10/2016 14:37:57;0.3936005798934457
06/10/2016 14:37:58;0.3130748264988507
06/10/2016 14:37:59;0.3772742785522111
06/10/2016 14:38:00;0.4468478024521396
06/10/2016 14:38:01;0.2854560236752461
06/10/2016 14:38:02;0.1835574227892626
06/10/2016 14:38:03;0.18743993685954335
06/10/2016 14:38:04;0.36917870531950253
06/10/2016 14:38:05;0.3319931388995583
06/10/2016 14:38:06;0.367058283256625
06/10/2016 14:38:07;0.3821381226789119
06/10/2016 14:38:08;0.3883377837587713
06/10/2016 14:38:09;0.36147384571088476
06/10/2016 14:38:10;0.22366238834122998
06/10/2016 14:38:11;0.3041034291079948
06/10/2016 14:38:12;0.4727428029888611
06/10/2016 14:38:13;0.29356108223833144
06/10/2016 14:38:14;0.3421125796413281
06/10/2016 14:38:15;0.10945561999688089
06/10/2016 14:38:16;0.43065099929806266
06/10/2016 14:38:17;0.4689898623614589
06/10/2016 14:38:18;0.2907424152591259
06/10/2016 14:38:19;0.5309889095017661
06/10/2016 14:38:20;0.2833745612649866
06/10/2016 14:38:21;0.38768134573562135
06/10/2016 14:38:22;0.396737464498384
06/10/2016 14:38:23;0.4826152768046247
06/10/2016 14:38:24;0.24358164544565153
06/10/2016 14:38:25;0.4553456647025591
06/10/2016 14:38:26;0.4250827095148555
06/10/2016 14:38:27;0.30920581157682786
06/10/2016 14:38:28;0.4706619182188395
06/10/2016 14:38:29;0.3237149131781358
06/10/2016 14:38:30;0.4060563442989726
06/10/2016 14:38:31;0.4641974172676989
06/10/2016 14:38:32;0.34446664512172
06/10/2016 14:38:33;0.3261057267149302
06/10/2016 14:38:34;0.2598580471825136
06/10/2016 14:38:35;0.3069883652786248
06/10/2016 14:38:36;0.2529155579917936
06/10/2016 14:38:37;0.21305557283160093
06/10/2016 14:38:38;0.33165161831886514
06/10/2016 14:38:39;0.29294580311988033
06/10/2016 14:38:40;0.20832544565420968
06/10/2016 14:38:41;0.3112447465320391
06/10/2016 14:38:42;0.21900266699369794
06/10/2016 14:38:43;0.2638428567689155
06/10/2016 14:38:44;0.4050871495547995
06/10/2016 14:38:45;0.34080776496201315
06/10/2016 14:38:46;0.2444771664331243
06/10/2016 14:38:47;0.34426327361745784
06/10/2016 14:38:48;0.23098950179269082
06/10/2016 14:38:49;0.29690830017698977
06/10/2016 14:38:50;0.3970054800666602
06/10/2016 14:38:51;0.21338237466661125
06/10/2016 14:38:52;0.3577401601026835
06/10/2016 14:38:53;0.31281803101035294
06/10/2016 14:38:54;0.379573153387148
06/10/2016 14:38:55;0.3946648923250903
06/10/2016 14:38:56;0.17895400277787749
06/10/2016 14:38:57;0.17824292700967315
06/10/2016 14:38:58;0.3607389976220846
06/10/2016 14:38:59;0.2007520839091266
06/10/2016 14:39:00;0.2296945043803098
06/10/2016 14:39:01;0.21490159609111367
06/10/2016 14:39:02;0.2523231276295869
06/10/2016 14:39:03;0.38758499705294114
06/10/2016 14:39:04;0.3417055529774197
06/10/2016 14:39:05;0.17434910191463915
06/10/2016 14:39:06;0.1918657808282655
06/10/2016 14:39:07;0.30254208298096635
06/10/2016 14:39:08;0.22050220715552055
06/10/2016 14:39:09;0.28623481979293736
06/10/2016 14:39:10;0.3245685186175453
06/10/2016 14:39:11;0.30450323630421366
06/10/2016 14:39:12;0.38695261500234596
06/10/2016 14:39:13;0.30130620470741143
06/10/2016 14:39:14;0.135081021706167
06/10/2016 14:39:15;0.1876769325574874
06/10/2016 14:39:16;0.28218058329957985
06/10/2016 14:39:17;0.2579840883906506
06/10/2016 14:39:18;0.16885953709545126
06/10/2016 14:39:19;0.30565329485105985
06/10/2016 14:39:20;0.20854362959945738
06/10/2016 14:39:21;0.2808644113989627
06/10/2016 14:39:22;0.2855792695270078
06/10/2016 14:39:23;0.30355627624325665
06/10/2016 14:39:24;0.22381711291137846
06/10/2016 14:39:25;0.35154907480056075
06/10/2016 14:39:26;0.2773664724115683
06/10/2016 14:39:27;0.26299870398867775
06/10/2016 14:39:28;0.23497056266632368
06/10/2016 14:39:29;0.1782086368393253
06/10/2016 14:39:30;0.18462647526086773
06/10/2016 14:39:31;0.2111417536232464
06/10/2016 14:39:32;0.26002491103484154
06/10/2016 14:39:33;0.28373614575439865
06/10/2016 14:39:34;0.25450866108352793
06/10/2016 14:39:35;0.24392933737864764
06/10/2016 14:39:36;0.2517584210928599
06/10/2016 14:39:37;0.22168672114336274
06/10/2016 14:39:38;0.17998739269435018
06/10/2016 14:39:39;0.1514650380151758
06/10/2016 14:39:40;0.418261101286765
06/10/2016 14:39:41;0.2331077855131589
06/10/2016 14:39:42;0.2575033419089069
06/10/2016 14:39:43;0.36392299622500074
06/10/2016 14:39:44;0.2293043246274888
06/10/2016 14:39:45;0.21333841203723927
06/10/2016 14:39:46;0.2896805360539913
06/10/2016 14:39:47;0.23469609136564618
06/10/2016 14:39:48;0.3581053254151787
06/10/2016 14:39:49;0.2840500406563951
06/10/2016 14:39:50;0.1327701202473338
06/10/2016 14:39:51;0.31422375006938796
06/10/2016 14:39:52;0.04560610526339068
06/10/2016 14:39:53;0.2582776156921517
06/10/2016 14:39:54;0.2306476075185215
06/10/2016 14:39:55;0.1840499928540362
06/10/2016 14:39:56;0.3457717389352139
06/10/2016 14:39:57;0.19286525196522622
06/10/2016 14:39:58;0.18256991684561982
06/10/2016 14:39:59;0.2997452277548599
06/10/2016 14:40:00;0.07999174294447492
06/10/2016 14:40:01;0.29832279735354145
06/10/2016 14:40:02;0.24729530593501328
06/10/2016 14:40:03;0.27829927423764667
06/10/2016 14:40:04;0.29843562185242567
06/10/2016 14:40:05;0.2330472295284466
06/10/2016 14:40:06;0.3628649492123758
06/10/2016 14:40:07;0.13604730297404255
06/10/2016 14:40:08;0.22857390906743863
06/10/2016 14:40:09;0.20650551556364116
06/10/2016 14:40:10;0.21971688564306419
06/10/2016 14:40:11;0.24015541533067844
06/10/2016 14:40:12;0.31524725099139544
06/10/2016 14:40:13;0.2040721469959761
06/10/2016 14:40:14;0.30575582393530293
06/10/2016 14:40:15;0.12159341361472363
06/10/2016 14:40:16;0.2584963657489773
06/10/2016 14:40:17;0.2571613581393793
06/10/2016 14:40:18;0.22867683520890789
06/10/2016 14:40:19;0.33784094531455516
06/10/2016 14:40:20;0.20433718998683897
06/10/2016 14:40:21;0.26939738456603757
06/10/2016 14:40:22;0.3412234621974198
06/10/2016 14:40:23;0.1690756120386057
06/10/2016 14:40:24;0.24539232331760688
06/10/2016 14:40:25;0.20957393211452982
06/10/2016 14:40:26;0.2535920234673761
06/10/2016 14:40:27;0.24524933385599906
06/10/2016 14:40:28;0.17940014986646
06/10/2016 14:40:29;0.3562425031324278
06/10/2016 14:40:30;0.27003772156143085
06/10/2016 14:40:31;0.2207924732055217
06/10/2016 14:40:32;0.27725609032683945
06/10/2016 14:40:33;0.21029300405927592
06/10/2016 14:40:34;0.1814806326552899
06/10/2016 14:40:35;0.20353260107965515
06/10/2016 14:40:36;0.2385398436126701
06/10/2016 14:40:37;0.17575520391893001
06/10/2016 14:40:38;0.17271773084273292
06/10/2016 14:40:39;0.19434203032312705
06/10/2016 14:40:40;0.07521020697527392
06/10/2016 14:40:41;0.15565279042435887
06/10/2016 14:40:42;0.20444046230352653
06/10/2016 14:40:43;0.24253686141613612
06/10/2016 14:40:44;0.2027405484228083
06/10/2016 14:40:45;0.2360778306888562
06/10/2016 14:40:46;0.25380898395131146
06/10/2016 14:40:47;0.14984660365858005
06/10/2016 14:40:48;0.27512008652018677
06/10/2016 14:40:49;0.22312551900208788
06/10/2016 14:40:50;0.12700539034531522
06/10/2016 14:40:51;0.11677589710155634
06/10/2016 14:40:52;0.1055859383128309
06/10/2016 14:40:53;0.27241407237567467
06/10/2016 14:40:54;0.18593868376733955
06/10/2016 14:40:55;0.28819803575953806
06/10/2016 14:40:56;0.2971243654961457
06/10/2016 14:40:57;0.2949709378482738
06/10/2016 14:40:58;0.27804276893213475
06/10/2016 14:40:59;0.2745740562904233
06/10/2016 14:41:00;0.08631346948329158
06/10/2016 14:41:01;0.14060256509249214
06/10/2016 14:41:02;0.15677316923712764
06/10/2016 14:41:03;0.28575554350599974
06/10/2016 14:41:04;0.15226522547896088
06/10/2016 14:41:05;0.19339646267538357
06/10/2016 14:41:06;0.1986828392253148
06/10/2016 14:41:07;0.18272375301980856
06/10/2016 14:41:08;0.24364193263896236
06/10/2016 14:41:09;0.17320674522708843
06/10/2016 14:41:10;0.1235709411937657
06/10/2016 14:41:11;0.2516194096705606
06/10/2016 14:41:12;0.1689335765734477
06/10/2016 14:41:13;0.23161615991349777
06/10/2016 14:41:14;0.14566318287586313
06/10/2016 14:41:15;0.11456356905936303
06/10/2016 14:41:16;0.21946193066315833
06/10/2016 14:41:17;0.24405460986274488
06/10/2016 14:41:18;0.1591945356660455
06/10/2016 14:41:19;0.14854125005437294
06/10/2016 14:41:20;0.2896449033745601
06/10/2016 14:41:21;0.1196102247081718
06/10/2016 14:41:22;0.17743711706317403
06/10/2016 14:41:23;0.22693468734950056
06/10/2016 14:41:24;0.4005147322424765
06/10/2016 14:41:25;0.33158770816270244
06/10/2016 14:41:26;0.16719109444359828
06/10/2016 14:41:27;0.15792927070590881
06/10/2016 14:41:28;0.2553726344544176
06/10/2016 14:41:29;0.28944065404990493
06/10/2016 14:41:30;0.1824477834982674
06/10/2016 14:41:31;0.28285455622350597
06/10/2016 14:41:32;0.24408696111075673
06/10/2016 14:41:33;0.14309174769324118
06/10/2016 14:41:34;0.2412549516095998
