datetime;value
06/10/2016 14:45:03;0.12465106876058149
06/10/2016 14:45:08;0.03941640476916931
06/10/2016 14:45:13;0.14790034623088086
06/10/2016 14:45:18;0.12424670355338019
06/10/2016 14:45:23;0.22359197448370474
06/10/2016 14:45:28;0.17116697006775827
06/10/2016 14:45:33;0.16814561631082442
06/10/2016 14:45:38;0.21130004940746694
06/10/2016 14:45:43;0.17099862202577332
06/10/2016 14:45:48;0.16218447092082902
06/10/2016 14:45:53;0.08234173061389603
06/10/2016 14:45:58;0.1561868941841571
06/10/2016 14:46:03;0.14544123586431107
06/10/2016 14:46:08;0.08321637722131507
06/10/2016 14:46:13;0.11395395799676698
06/10/2016 14:46:18;0.021741215670443993
06/10/2016 14:46:23;0.03760980411954291
06/10/2016 14:46:28;0.06847233441035443
06/10/2016 14:46:33;0.06647314216479712
06/10/2016 14:46:38;0.08446587237481294
06/10/2016 14:46:43;0.07022162762519253
06/10/2016 14:46:48;0.01611848747981814
06/10/2016 14:46:53;0.024615054523420353
06/10/2016 14:46:58;0.07372021405493419
06/10/2016 14:47:03;0.03586051090467207
06/10/2016 14:47:08;0.07784354806137568
06/10/2016 14:47:13;0.006497374798077654
06/10/2016 14:47:18;0.025239802100152916
06/10/2016 14:47:23;0.06422405088852057
06/10/2016 14:47:28;0.05622728190629131
06/10/2016 14:47:33;0.09146304523426356
06/10/2016 14:47:38;0.10020951130855225
06/10/2016 14:47:43;0.04548162358644531
06/10/2016 14:47:48;0.025239802100152916
06/10/2016 14:47:53;0.037984652665588994
06/10/2016 14:47:58;0.06272465670436896
06/10/2016 14:56:04;0.07127423263327821
06/10/2016 14:56:09;0.009594608239104128
06/10/2016 14:56:14;0.09909859652665864
06/10/2016 14:56:19;0.09909859652665864
06/10/2016 14:56:24;0.03947495961227717
06/10/2016 14:56:29;0.0520850161551059
06/10/2016 14:56:34;0.04728771203555383
06/10/2016 14:56:39;0.06305028271407177
06/10/2016 14:56:44;0.12349631462034871
06/10/2016 14:56:49;0.04413519789982869
06/10/2016 14:56:54;0.04783597536348416
06/10/2016 14:56:59;0.010142871567034455
06/10/2016 14:57:04;0.013010750902304656
06/10/2016 14:57:09;0.12123892959777571
06/10/2016 14:57:14;0.029385391067785295
06/10/2016 14:57:19;0.013938439047300447
06/10/2016 14:57:24;0.03732470569292573
06/10/2016 14:57:29;0.005739696359380678
06/10/2016 14:57:34;0.03849843020427777
06/10/2016 14:57:39;0.04042522920444617
06/10/2016 14:57:44;0.029851816963865702
06/10/2016 14:57:49;0.05246286530418699
06/10/2016 14:57:54;0.11711802618228329
06/10/2016 14:57:59;0.01941056919032954
06/10/2016 14:58:04;0.04618304475774223
06/10/2016 14:58:09;0.09531650668921778
06/10/2016 14:58:14;0.03198018885525536
06/10/2016 14:58:19;0.049513587155082375
06/10/2016 14:58:24;0.020371080624109462
06/10/2016 14:58:29;0.03307566539498692
06/10/2016 14:58:34;0.030592200656447324
06/10/2016 14:58:39;0.07909722541711704
06/10/2016 14:58:44;0.06590337003341133
06/10/2016 14:58:49;0.012881299646788727
06/10/2016 14:58:54;0.032009597044921005
06/10/2016 14:58:59;0.0670816447190831
06/10/2016 14:59:04;0.041117909671251104
06/10/2016 14:59:09;0.03578442053448807
06/10/2016 14:59:14;0.06581654183449451
06/10/2016 14:59:19;0.016374550269687035
06/10/2016 14:59:24;0.08866452273682396
06/10/2016 14:59:29;0.06723962742188067
06/10/2016 14:59:34;0.23930564822326672
06/10/2016 14:59:39;0.1462736586717618
06/10/2016 14:59:44;0.11405636091865566
06/10/2016 14:59:49;0.12510985352763135
06/10/2016 14:59:54;0.15990811974109892
06/10/2016 14:59:59;0.1258792072855101
06/10/2016 15:00:04;0.21203287236749455
06/10/2016 15:00:09;0.06752277250071738
06/10/2016 15:00:14;0.10513596473650033
06/10/2016 15:00:19;0.06493165011984288
06/10/2016 15:00:24;0.20601020232832645
06/10/2016 15:00:29;0.1541005007296602
06/10/2016 15:00:34;0.1911509003974739
06/10/2016 15:00:39;0.29070988391167674
06/10/2016 15:00:44;0.20574762342329728
06/10/2016 15:00:49;0.009548650599276433
06/10/2016 15:00:54;0.15608305318800786
06/10/2016 15:00:59;0.09313832689657504
06/10/2016 15:01:04;0.03583220526352049
06/10/2016 15:01:09;0.3361014306013697
06/10/2016 15:01:14;0.3353281376736377
06/10/2016 15:01:19;0.3102700353690947
06/10/2016 15:01:24;0.23688196057811278
06/10/2016 15:01:29;0.35499498408460445
06/10/2016 15:01:34;0.34962525952200046
06/10/2016 15:01:39;0.3899830071607828
06/10/2016 15:01:44;0.5407286394473465
06/10/2016 15:01:49;0.28478156773948243
06/10/2016 15:01:54;0.18573811267920648
06/10/2016 15:01:59;0.37746336531511065
06/10/2016 15:02:04;0.25442857571953303
06/10/2016 15:02:09;0.21709100289460181
06/10/2016 15:02:14;0.30856905429636694
06/10/2016 15:02:19;0.4025352969467983
06/10/2016 15:02:24;0.12412518349771692
06/10/2016 15:02:29;0.2727439321333886
06/10/2016 15:02:34;0.18691131262614097
06/10/2016 15:02:39;0.2861942390988425
06/10/2016 15:02:44;0.31012509317211956
06/10/2016 15:02:50;0.16027485277456383
06/10/2016 15:02:55;0.18266997433210172
06/10/2016 15:03:00;0.03501716355319483
06/10/2016 15:03:05;0.1650159653115681
06/10/2016 15:03:10;0.06680803416375501
06/10/2016 15:03:15;0.10828594051549098
06/10/2016 15:03:20;0.27460675011973074
06/10/2016 15:03:25;0.028389164329507457
06/10/2016 15:03:30;0.19071712194801788
06/10/2016 15:03:35;0.06526197386007465
06/10/2016 15:03:40;0.07684377413392089
06/10/2016 15:03:45;0.13419505915500482
06/10/2016 15:03:50;0.03327994656097914
06/10/2016 15:03:55;0.09172425719247505
06/10/2016 15:04:00;0.14815634341273604
06/10/2016 15:04:05;0.12656427366954925
06/10/2016 15:04:10;0.1271742429241819
06/10/2016 15:04:15;0.13178406625547712
06/10/2016 15:04:20;0.17953023990103903
06/10/2016 15:04:25;0.17691233511461232
06/10/2016 15:04:30;0.2021718349619358
06/10/2016 15:04:35;0.17443674772841314
06/10/2016 15:04:40;0.15984685144511812
06/10/2016 15:04:45;0.19361231022795355
06/10/2016 15:04:50;0.15629924472141465
06/10/2016 15:04:55;0.11261375581784654
06/10/2016 15:05:00;0.11355168531077033
06/10/2016 15:05:05;0.10963104238816125
06/10/2016 15:05:10;0.17685456835779909
06/10/2016 15:05:15;0.27083656571291115
06/10/2016 15:05:20;0.2107119295846417
06/10/2016 15:05:25;0.1835434861678795
06/10/2016 15:05:30;0.16316794131581647
06/10/2016 15:05:35;0.286893224212137
06/10/2016 15:05:40;0.12277763415147164
06/10/2016 15:05:45;0.15174578881479098
06/10/2016 15:05:50;0.16060815398319256
06/10/2016 15:05:55;0.21565207665616867
06/10/2016 15:06:00;0.313456162602256
06/10/2016 15:06:05;0.1878429424093686
06/10/2016 15:06:10;0.16363218004583482
06/10/2016 15:06:15;0.18883076180044817
06/10/2016 15:06:20;0.10552361957755556
06/10/2016 15:06:25;0.10329328023010936
06/10/2016 15:06:30;0.16573438152350475
06/10/2016 15:06:35;0.13497159232706132
06/10/2016 15:06:40;0.24032130112339337
06/10/2016 15:06:45;0.046027070811746056
06/10/2016 15:06:50;0.08037807905695896
06/10/2016 15:06:55;0.21641828055919937
06/10/2016 15:07:00;0.16973966251690703
06/10/2016 15:07:05;0.16972206986210492
06/10/2016 15:07:10;0.06754273063215582
06/10/2016 15:07:15;0.0822717934735003
06/10/2016 15:07:20;0.07770345762991997
06/10/2016 15:07:25;0.04061682204261829
06/10/2016 15:07:30;0.014267710202952559
06/10/2016 15:07:35;0.014340794527443941
06/10/2016 15:07:40;0.038928531766089416
06/10/2016 15:07:45;0.026283814971721133
06/10/2016 15:07:50;0.02322714195613738
06/10/2016 15:07:55;0.019572315714467502
06/10/2016 15:08:00;-0.003198205050197739
06/10/2016 15:08:05;0.012212248274907408
06/10/2016 15:08:10;0.02819372172362883
06/10/2016 15:08:15;0.01060369421056849
06/10/2016 15:08:20;0.01686355909395351
06/10/2016 15:08:25;0.02598080017615487
06/10/2016 15:08:30;0.006627734966782821
06/10/2016 15:08:35;0.0024644697895342045
06/10/2016 15:08:40;0.025410480459151816
06/10/2016 15:08:45;0.020728710840592114
06/10/2016 15:08:50;0.030963484851597767
06/10/2016 15:08:55;0.06711420424460968
06/10/2016 15:09:00;0.06691840847336283
06/10/2016 15:09:05;0.016591528649684252
06/10/2016 15:09:10;0.05999929741638769
06/10/2016 15:09:15;0.12067385996795083
06/10/2016 15:09:20;0.057283275928976814
06/10/2016 15:09:25;0.050959342110703666
06/10/2016 15:09:30;0.006085774310574367
06/10/2016 15:09:35;0.08104012833787104
06/10/2016 15:09:40;0.04232156910886247
06/10/2016 15:09:45;0.05793193203241704
06/10/2016 15:09:50;0.005404121544604908
06/10/2016 15:09:55;0.058827761552110516
06/10/2016 15:10:00;0.02337760096560979
06/10/2016 15:10:05;0.02060950142665118
06/10/2016 15:10:10;0.054587298519442384
06/10/2016 15:10:15;0.042365157618828884
06/10/2016 15:10:20;0.040291139853512695
06/10/2016 15:10:25;0.01804306220632872
06/10/2016 15:10:30;0.02265813710588682
06/10/2016 15:10:35;0.024160084631421715
06/10/2016 15:10:40;0.067006023518906
06/10/2016 15:10:45;0.019140201841423617
06/10/2016 15:10:50;0.021655088561909865
06/10/2016 15:10:55;0.017544426494345407
06/10/2016 15:11:00;0.02988035137317304
06/10/2016 15:11:05;0.04386106623586352
06/10/2016 15:11:10;0.045779987883691524
06/10/2016 15:11:15;0.001370658319870735
06/10/2016 15:11:20;0.05400393780289798
06/10/2016 15:11:25;0.05304447697900194
06/10/2016 15:11:30;0.02645370557351866
06/10/2016 15:11:35;0.014803109854621905
06/10/2016 15:11:40;0.04331280290793319
06/10/2016 15:11:45;0.002055987479806103
06/10/2016 15:11:50;0.0028783824717285435
06/10/2016 15:11:55;0.04180507875607089
06/10/2016 15:12:00;0.01192472738286192
06/10/2016 15:12:05;0.04276453957996693
06/10/2016 15:12:10;0.03179927302100105
06/10/2016 15:12:15;0.009046344911137868
06/10/2016 15:12:20;0.02055987479807001
06/10/2016 15:12:25;0.009046344911137868
06/10/2016 15:12:30;0.008361015751206992
06/10/2016 15:12:35;0.02097107229403572
06/10/2016 15:12:40;0.010417003231035551
06/10/2016 15:12:45;0.001096526655896588
06/10/2016 15:12:50;0.032895799676897645
06/10/2016 15:12:55;0.03152514135703589
06/10/2016 15:13:00;0.008086884087241829
06/10/2016 15:17:00;0.1475237269846862
06/10/2016 15:17:05;0.14382405654675134
06/10/2016 15:17:10;0.12443492084400898
06/10/2016 15:17:15;0.13495504570126113
06/10/2016 15:17:20;0.15257523240830137
06/10/2016 15:17:25;0.15241462474541356
06/10/2016 15:17:30;0.14170386730328247
06/10/2016 15:17:35;0.17795292407763239
06/10/2016 15:17:40;0.19659680660592302
06/10/2016 15:17:45;0.1363727544491965
06/10/2016 15:17:50;0.153150624513896
06/10/2016 15:17:55;0.19931089476692515
06/10/2016 15:18:00;0.1605811550953996
06/10/2016 15:18:05;0.177392544433048
06/10/2016 15:18:10;0.18459254927827495
06/10/2016 15:18:15;0.14790732172172968
06/10/2016 15:18:20;0.1738887156747982
06/10/2016 15:18:25;0.1701618998423927
06/10/2016 15:18:30;0.18957530141211462
06/10/2016 15:18:35;0.21644000507936204
06/10/2016 15:18:40;0.12533152827534985
06/10/2016 15:18:45;0.1271542180998172
06/10/2016 15:18:50;0.15816524604006799
06/10/2016 15:18:55;0.12612887239795023
06/10/2016 15:19:00;0.11310593650892597
06/10/2016 15:19:05;0.0767071443040987
06/10/2016 15:19:10;0.09963230247369931
06/10/2016 15:19:15;0.10445875070882948
06/10/2016 15:19:20;0.08790357721112456
06/10/2016 15:19:25;0.09066474181522323
06/10/2016 15:19:30;0.07605811688502068
06/10/2016 15:19:35;0.1616209066993645
06/10/2016 15:19:40;0.15741773642611662
06/10/2016 15:19:45;0.20707928022615124
06/10/2016 15:19:50;0.19842536242227352
06/10/2016 15:19:55;0.2014204822504043
06/10/2016 15:20:00;0.12560538767018534
06/10/2016 15:20:05;0.16900501222511652
06/10/2016 15:20:10;0.12155952529859212
06/10/2016 15:20:15;0.12978630008234382
06/10/2016 15:20:20;0.13070510326636434
06/10/2016 15:20:25;0.12713737494269345
06/10/2016 15:20:30;0.12293303988580286
06/10/2016 15:20:35;0.2772016738878693
06/10/2016 15:20:40;0.1026383676619971
06/10/2016 15:20:45;0.11746125096844284
06/10/2016 15:20:50;0.15639941874492422
06/10/2016 15:20:55;0.24941338093030066
06/10/2016 15:21:00;0.2251716556009026
06/10/2016 15:21:05;0.37438933413952996
06/10/2016 15:21:10;0.3297064022447059
06/10/2016 15:21:15;0.2796057122175482
06/10/2016 15:21:20;0.2654790658056092
06/10/2016 15:21:25;0.1618984860891165
06/10/2016 15:21:30;0.19506445219268892
06/10/2016 15:21:35;0.3488454392878486
06/10/2016 15:21:40;0.4059781824249784
06/10/2016 15:21:45;0.5537202373492197
06/10/2016 15:21:50;0.39544249514653973
06/10/2016 15:21:55;0.4320578046296374
06/10/2016 15:22:00;0.3909409511778674
06/10/2016 15:22:05;0.25046580991825806
06/10/2016 15:22:10;0.2890209645230648
06/10/2016 15:22:15;0.42670210159232513
06/10/2016 15:22:20;0.5404163319015061
06/10/2016 15:22:25;0.5604963002632071
06/10/2016 15:22:30;0.5017014101012074
06/10/2016 15:22:35;0.38708002444455136
06/10/2016 15:22:40;0.4375481968273898
06/10/2016 15:22:45;0.48345361061390174
06/10/2016 15:22:51;0.3225321185573506
06/10/2016 15:22:56;0.5190878023649425
06/10/2016 15:23:01;0.25078605229526396
06/10/2016 15:23:06;0.33809546562613735
06/10/2016 15:23:11;0.2712282290545495
06/10/2016 15:23:16;0.26315348821441464
06/10/2016 15:23:21;0.27049847343808187
06/10/2016 15:23:26;0.1986808392219604
06/10/2016 15:23:31;0.24735757634922662
06/10/2016 15:23:36;0.2221877944298093
06/10/2016 15:23:41;0.16747849901010292
06/10/2016 15:23:46;0.18252841315093846
06/10/2016 15:23:51;0.16913640713405576
06/10/2016 15:23:56;0.26374000925055396
06/10/2016 15:24:01;0.21660334526330036
06/10/2016 15:24:06;0.3124455416529075
06/10/2016 15:24:11;0.35057788805594203
06/10/2016 15:24:16;0.25825611790292113
06/10/2016 15:24:21;0.2900429090365886
06/10/2016 15:24:26;0.24231234613177233
06/10/2016 15:24:31;0.27055198586803686
06/10/2016 15:24:36;0.2766271222496707
06/10/2016 15:24:41;0.3243737326726178
06/10/2016 15:24:46;0.24405683467074094
06/10/2016 15:24:51;0.3353524497087037
06/10/2016 15:24:56;0.28212152770438165
06/10/2016 15:25:01;0.2318403638289715
06/10/2016 15:25:06;0.3574225745331826
06/10/2016 15:25:11;0.25284237027266526
06/10/2016 15:25:16;0.45571131972357926
06/10/2016 15:25:21;0.4113372756312576
06/10/2016 15:25:26;0.40408113552671876
06/10/2016 15:25:31;0.27503896866361643
06/10/2016 15:25:36;0.25842623566991246
06/10/2016 15:25:41;0.24081235797808934
06/10/2016 15:25:46;0.19830028203825423
06/10/2016 15:25:51;0.2505599545399262
06/10/2016 15:25:56;0.4005290655417296
06/10/2016 15:26:01;0.19325667064721164
06/10/2016 15:26:06;0.2745394144671787
06/10/2016 15:26:11;0.3351643385260129
06/10/2016 15:26:16;0.2294402738929899
06/10/2016 15:26:21;0.24106436597132044
06/10/2016 15:26:26;0.1822140202367072
06/10/2016 15:26:31;0.31999112085344544
06/10/2016 15:26:36;0.1891337379647356
06/10/2016 15:26:41;0.27219118983541635
06/10/2016 15:26:46;0.2511948127202708
06/10/2016 15:26:51;0.24426914134744748
06/10/2016 15:26:56;0.20851918472679565
06/10/2016 15:27:01;0.2282825968973511
06/10/2016 15:27:06;0.17696333956311758
06/10/2016 15:27:11;0.1958729169813091
06/10/2016 15:27:16;0.23476319945246135
06/10/2016 15:27:21;0.1874867641816029
06/10/2016 15:27:26;0.2286971218870723
06/10/2016 15:27:31;0.20305134089729365
06/10/2016 15:27:36;0.18654143042654894
06/10/2016 15:27:41;0.18332701246494476
06/10/2016 15:27:46;0.14652559980510527
06/10/2016 15:27:51;0.13486847355077022
06/10/2016 15:27:56;0.11577505765989063
06/10/2016 15:28:01;0.09432228820673336
06/10/2016 15:28:06;0.07369332858394881
06/10/2016 15:28:11;0.07912376961000697
06/10/2016 15:28:16;0.04481805230835334
06/10/2016 15:28:21;0.03984620346108857
06/10/2016 15:28:26;0.04320670172152572
06/10/2016 15:28:31;0.04009565624305699
06/10/2016 15:28:36;0.06709087778793996
06/10/2016 15:28:41;0.04334689323881388
06/10/2016 15:28:46;0.058024730752629095
06/10/2016 15:28:51;0.045116877291665976
06/10/2016 15:28:56;0.058613290848834106
06/10/2016 15:29:01;0.05461084703385996
06/10/2016 15:29:06;0.04288441752954391
06/10/2016 15:29:11;0.04439446574756537
06/10/2016 15:29:16;0.03332547935575203
06/10/2016 15:29:21;0.04656771613310113
06/10/2016 15:29:26;0.04965608076191637
06/10/2016 15:29:31;0.04254498589904956
06/10/2016 15:29:36;0.04968138168604592
06/10/2016 15:29:41;0.049743696234111484
06/10/2016 15:29:46;0.055170642909211906
06/10/2016 15:29:51;0.04595841557504973
06/10/2016 15:29:56;0.04311655933741032
06/10/2016 15:30:01;0.033457743031440716
06/10/2016 15:30:06;0.03982290503315744
06/10/2016 15:30:11;0.03876562507569706
06/10/2016 15:30:16;0.026193384578053168
06/10/2016 15:30:21;0.05164264420144844
06/10/2016 15:30:26;0.020760484258190902
06/10/2016 15:30:31;0.034565365384174526
06/10/2016 15:30:36;0.0518088163295939
06/10/2016 15:30:41;0.049708783778680224
06/10/2016 15:30:46;0.04016851429950047
06/10/2016 15:30:51;0.0436235845778859
06/10/2016 15:30:56;0.02326381419596004
06/10/2016 15:31:01;0.02534349546453519
06/10/2016 15:31:06;0.03269559856562276
06/10/2016 15:31:11;0.03287438927519035
06/10/2016 15:31:16;0.029886387875467872
06/10/2016 15:31:21;0.04692645847908122
06/10/2016 15:31:26;0.05466134745497965
06/10/2016 15:31:31;0.06659157753481441
06/10/2016 15:31:36;0.06420323410769554
06/10/2016 15:31:41;0.0690155103492115
06/10/2016 15:31:46;0.07549617776758283
06/10/2016 15:31:51;0.06147620359998304
06/10/2016 15:31:56;0.04278831874584096
06/10/2016 15:32:01;0.08129267691263471
06/10/2016 15:32:06;0.08730947819413452
06/10/2016 15:32:11;0.061529684975762604
06/10/2016 15:32:16;0.024544628432959622
06/10/2016 15:32:21;0.02129442649435269
06/10/2016 15:32:26;0.02252726171245004
06/10/2016 15:32:31;0.04146809369950727
06/10/2016 15:32:36;0.02622576736671271
06/10/2016 15:32:41;0.07475464458804758
06/10/2016 15:32:46;0.024441870773261414
06/10/2016 15:32:52;0.04327299020779061
06/10/2016 15:32:57;0.07126919567012437
06/10/2016 15:33:02;0.06556988971945428
06/10/2016 15:33:07;0.040211449412050716
06/10/2016 15:33:12;0.046717256973824554
06/10/2016 15:33:17;0.09803301995710034
06/10/2016 15:33:22;0.056740546381461775
06/10/2016 15:33:27;0.05477973515397679
06/10/2016 15:33:32;0.10836060289587128
06/10/2016 15:33:37;0.07659629802207395
06/10/2016 15:33:42;0.05982240740530599
06/10/2016 15:33:47;0.04824212306307299
06/10/2016 15:33:52;0.021688151668698592
06/10/2016 15:33:57;0.09834109834641167
06/10/2016 15:34:02;0.06438662129249545
06/10/2016 15:34:07;0.01598709716513494
06/10/2016 15:34:12;0.02888611745380106
06/10/2016 15:34:17;0.03499305836453547
06/10/2016 15:34:22;0.1322361714339877
06/10/2016 15:34:27;0.03385249775323375
06/10/2016 15:34:32;0.0869607959124929
06/10/2016 15:34:37;0.015888414870823202
06/10/2016 15:34:42;0.04024118107199997
06/10/2016 15:34:47;0.059449972652982616
06/10/2016 15:34:52;0.09079360430253934
06/10/2016 15:34:57;0.038928364961294454
06/10/2016 15:35:02;0.06703968666074561
06/10/2016 15:35:07;0.021626934286192674
06/10/2016 15:35:12;0.0953138807271384
06/10/2016 15:35:17;0.03717526889399863
06/10/2016 15:35:22;0.049078353579333336
06/10/2016 15:35:27;0.056347046851074646
06/10/2016 15:35:32;0.08271203554118667
06/10/2016 15:35:37;0.062314216478204225
06/10/2016 15:35:42;0.06466781098547031
06/10/2016 15:35:47;0.041916397415192395
06/10/2016 15:35:52;0.0796859854604076
06/10/2016 15:35:57;0.10367023424878286
