datetime;value
06/10/2016 14:37:33;0.4965728117714482
06/10/2016 14:37:38;0.5159483369828275
06/10/2016 14:37:43;0.5052558121334827
06/10/2016 14:37:48;0.3235545682181562
06/10/2016 14:37:53;0.34215781234721515
06/10/2016 14:37:58;0.32402467589323114
06/10/2016 14:38:03;0.3676981509726651
06/10/2016 14:38:08;0.28016648435506497
06/10/2016 14:38:13;0.44284668802164073
06/10/2016 14:38:18;0.3623121992295306
06/10/2016 14:38:23;0.38461732932686166
06/10/2016 14:38:28;0.3242071232861967
06/10/2016 14:38:33;0.4338705663137463
06/10/2016 14:38:38;0.40722559159361293
06/10/2016 14:38:43;0.3985181922155691
06/10/2016 14:38:48;0.2491819865375557
06/10/2016 14:38:53;0.33722662132453185
06/10/2016 14:38:58;0.3143580099083454
06/10/2016 14:39:03;0.33719528436434026
06/10/2016 14:39:08;0.2645730692067148
06/10/2016 14:39:13;0.22905854342981646
06/10/2016 14:39:18;0.3158379447981128
06/10/2016 14:39:23;0.38253931249996537
06/10/2016 14:39:28;0.349145788976883
06/10/2016 14:39:33;0.3381074322265757
06/10/2016 14:39:38;0.21249221820918474
06/10/2016 14:39:43;0.24147313489125094
06/10/2016 14:39:48;0.2968702523412132
06/10/2016 14:39:53;0.2588605450403485
06/10/2016 14:39:58;0.23928291977268032
06/10/2016 14:40:03;0.3036524129842931
06/10/2016 14:40:08;0.2411107590364149
06/10/2016 14:40:13;0.22057075263825957
06/10/2016 14:40:18;0.22167503137742212
06/10/2016 14:40:23;0.19092380981368015
06/10/2016 14:40:28;0.22677125036544263
06/10/2016 14:40:33;0.24225702279607791
06/10/2016 14:40:38;0.16352330037203455
06/10/2016 14:40:43;0.20266447842626717
06/10/2016 14:40:48;0.22080208135166374
06/10/2016 14:40:53;0.20898255222040946
06/10/2016 14:40:58;0.1776760617554915
06/10/2016 14:41:03;0.15045504594590234
06/10/2016 14:41:08;0.17187743551587367
06/10/2016 14:41:13;0.16805986727586364
06/10/2016 14:41:18;0.17408788678944287
06/10/2016 14:41:23;0.21284416003887732
06/10/2016 14:41:28;0.15308120295113434
06/10/2016 14:41:33;0.14713264536292214
06/10/2016 14:41:38;0.2450375597063154
06/10/2016 14:41:43;0.21241723438350685
06/10/2016 14:41:48;0.1296569652782281
06/10/2016 14:41:53;0.1579694618193731
06/10/2016 14:41:58;0.10345478710049558
06/10/2016 14:42:03;0.09149938118670338
06/10/2016 14:42:08;0.11762764179123948
06/10/2016 14:42:13;0.11519178724110882
06/10/2016 14:42:18;0.14433365860269226
06/10/2016 14:42:23;0.3068751150142638
06/10/2016 14:42:28;0.265199843294988
06/10/2016 14:42:33;0.11693354816078898
06/10/2016 14:42:38;0.11492322567399416
06/10/2016 14:42:43;0.1137437132438938
06/10/2016 14:42:48;0.1305727041380984
06/10/2016 14:42:53;0.1239013840247987
06/10/2016 14:42:58;0.131936736434169
06/10/2016 14:43:03;0.09379637517746492
06/10/2016 14:43:08;0.08823559286651718
06/10/2016 14:43:13;0.09707340796337119
06/10/2016 14:43:18;0.09248310008205263
06/10/2016 14:43:23;0.0999292143946182
06/10/2016 14:43:28;0.08384730756721721
06/10/2016 14:43:33;0.06453621303788054
06/10/2016 14:43:38;0.1242234183164288
06/10/2016 14:43:43;0.06113642300251501
06/10/2016 14:43:48;0.060277265576655574
06/10/2016 14:43:53;0.07237863657081632
06/10/2016 14:43:58;0.0747103919425644
06/10/2016 14:44:03;0.08430912535034242
06/10/2016 14:44:08;0.11951637401183415
06/10/2016 14:44:13;0.12549997867638746
06/10/2016 14:44:18;0.10572324294338842
06/10/2016 14:44:23;0.07206267056369482
06/10/2016 14:44:28;0.10056526715300665
06/10/2016 14:44:33;0.07625583539506398
06/10/2016 14:44:38;0.10244394109169272
06/10/2016 14:44:43;0.10772228594720684
06/10/2016 14:44:48;0.07083252586560045
06/10/2016 14:44:53;0.09456516017880127
06/10/2016 14:44:58;0.08441510622304874
06/10/2016 14:45:03;0.1015397732242573
06/10/2016 14:45:08;0.040352063274596284
06/10/2016 14:45:13;0.11467042750364903
06/10/2016 14:45:18;0.0964160465107549
06/10/2016 14:45:23;0.16375421751213212
06/10/2016 14:45:28;0.12526515388199924
06/10/2016 14:45:33;0.12148763522304701
06/10/2016 14:45:38;0.1497302400184445
06/10/2016 14:45:43;0.12077220964186124
06/10/2016 14:45:48;0.1132833955977306
06/10/2016 14:45:53;0.057514451231827385
06/10/2016 14:45:58;0.10909417911954006
06/10/2016 14:46:03;0.10158849959613245
06/10/2016 14:46:08;0.05812537863488826
06/10/2016 14:46:13;0.07959511308562058
06/10/2016 14:46:18;0.015185909733446488
06/10/2016 14:46:23;0.02626987833198376
06/10/2016 14:46:28;0.047826888126020296
06/10/2016 14:46:33;0.04643048263329011
06/10/2016 14:46:38;0.058998132067861773
06/10/2016 14:46:43;0.04904874293214206
06/10/2016 14:46:48;0.011258519285145704
06/10/2016 14:46:53;0.017193242629237552
06/10/2016 14:46:58;0.05149245254443131
06/10/2016 14:47:03;0.025048023525839132
06/10/2016 14:47:08;0.054372538873173025
06/10/2016 14:47:13;0.004538317851384543
06/10/2016 14:47:18;0.017629619345712874
06/10/2016 14:47:23;0.0448595264539515
06/10/2016 14:47:28;0.03927390448303075
06/10/2016 14:47:33;0.06388555129241744
06/10/2016 14:47:38;0.06999482532309484
06/10/2016 14:47:43;0.03176822495962316
06/10/2016 14:47:48;0.017629619345712874
06/10/2016 14:47:53;0.026531704361873527
06/10/2016 14:47:58;0.04381222233441529
06/10/2016 14:56:04;0.05375100969305237
06/10/2016 14:56:09;0.0072357128433022866
06/10/2016 14:56:14;0.07473457693861275
06/10/2016 14:56:19;0.07473457693861275
06/10/2016 14:56:24;0.029769789983844393
06/10/2016 14:56:29;0.039279584006474896
06/10/2016 14:56:34;0.035661727584823756
06/10/2016 14:56:39;0.04754897011309834
06/10/2016 14:56:44;0.09313396102584312
06/10/2016 14:56:49;0.03328427907915259
06/10/2016 14:56:54;0.03607519689014138
06/10/2016 14:56:59;0.007649182148619909
06/10/2016 14:57:04;0.009954444801350203
06/10/2016 14:57:09;0.09230419520295673
06/10/2016 14:57:14;0.028874689328526514
06/10/2016 14:57:19;0.024099630345953024
06/10/2016 14:57:24;0.044300688870617465
06/10/2016 14:57:29;0.023152361135630507
06/10/2016 14:57:34;0.04785715212915788
06/10/2016 14:57:39;0.04920338309801499
06/10/2016 14:57:44;0.03963266384690817
06/10/2016 14:57:49;0.05674994089169878
06/10/2016 14:57:54;0.10419137519679264
06/10/2016 14:57:59;0.028368872199009777
06/10/2016 14:58:04;0.04795366843499143
06/10/2016 14:58:09;0.0841406660636892
06/10/2016 14:58:14;0.03467822077462751
06/10/2016 14:58:19;0.046191285621968836
06/10/2016 14:58:24;0.02350130111436217
06/10/2016 14:58:29;0.03180015593926034
06/10/2016 14:58:34;0.02828886554186607
06/10/2016 14:58:39;0.06323022054028436
06/10/2016 14:58:44;0.051902951488458006
06/10/2016 14:58:49;0.013471987921223222
06/10/2016 14:58:54;0.0454568591133806
06/10/2016 14:58:59;0.07771186022318724
06/10/2016 14:59:04;0.0663590980368857
06/10/2016 14:59:09;0.06775072867922972
06/10/2016 14:59:14;0.09577749231549135
06/10/2016 14:59:19;0.06354286567930374
06/10/2016 14:59:24;0.12287417682706132
06/10/2016 14:59:29;0.11287260528714396
06/10/2016 14:59:34;0.24755624160498366
06/10/2016 14:59:39;0.1824900485948867
06/10/2016 14:59:44;0.16200464195254238
06/10/2016 14:59:49;0.17472150563032715
06/10/2016 14:59:54;0.20490605796446792
06/10/2016 14:59:59;0.18345809767905114
06/10/2016 15:00:04;0.25111351566391554
06/10/2016 15:00:09;0.14642997715411205
06/10/2016 15:00:14;0.17959814233969756
06/10/2016 15:00:19;0.1535939577691279
06/10/2016 15:00:24;0.26319301921251753
06/10/2016 15:00:29;0.22724527897931815
06/10/2016 15:00:34;0.25832687153621786
06/10/2016 15:00:39;0.3364598719010305
06/10/2016 15:00:44;0.27585288502116684
06/10/2016 15:00:49;0.12867425943752073
06/10/2016 15:00:54;0.24089188421055638
06/10/2016 15:00:59;0.19384992782303606
06/10/2016 15:01:04;0.15266307313864497
06/10/2016 15:01:09;0.37967908033276443
06/10/2016 15:01:14;0.38028908989896837
06/10/2016 15:01:19;0.361053315780683
06/10/2016 15:01:24;0.3046337066682289
06/10/2016 15:01:29;0.39236036724317186
06/10/2016 15:01:34;0.3867792745926011
06/10/2016 15:01:39;0.4163956129358881
06/10/2016 15:01:44;0.5285835421783083
06/10/2016 15:01:49;0.3343160745908954
06/10/2016 15:01:54;0.25887511645362127
06/10/2016 15:01:59;0.40200911966947556
06/10/2016 15:02:04;0.3085405476238288
06/10/2016 15:02:09;0.2792785143369693
06/10/2016 15:02:14;0.3475181398022842
06/10/2016 15:02:19;0.4173492795420926
06/10/2016 15:02:24;0.20592774723647067
06/10/2016 15:02:29;0.31747337098216094
06/10/2016 15:02:34;0.2512829321741098
06/10/2016 15:02:39;0.3255154068402128
06/10/2016 15:02:44;0.3424585684241016
06/10/2016 15:02:50;0.22809649981844157
06/10/2016 15:02:55;0.24426141761198633
06/10/2016 15:03:00;0.13149716422775712
06/10/2016 15:03:05;0.22871573399272455
06/10/2016 15:03:10;0.15372679381374554
06/10/2016 15:03:15;0.18386733596829563
06/10/2016 15:03:20;0.3084838534114256
06/10/2016 15:03:25;0.12158349699357784
06/10/2016 15:03:30;0.24343221617262467
06/10/2016 15:03:35;0.14750316885415835
06/10/2016 15:03:40;0.15531145706775673
06/10/2016 15:03:45;0.1977789810762598
06/10/2016 15:03:50;0.12028541077149421
06/10/2016 15:03:55;0.16362472299057465
06/10/2016 15:04:00;0.2048529053157357
06/10/2016 15:04:05;0.18769675635670935
06/10/2016 15:04:10;0.187319751463552
06/10/2016 15:04:15;0.18962084563462078
06/10/2016 15:04:20;0.2249872055995937
06/10/2016 15:04:25;0.2213389106759202
06/10/2016 15:04:30;0.2398539407221103
06/10/2016 15:04:35;0.21772670867871718
06/10/2016 15:04:40;0.20569092596298055
06/10/2016 15:04:45;0.2305138186419747
06/10/2016 15:04:50;0.20093783815571015
06/10/2016 15:04:55;0.16747031545646712
06/10/2016 15:05:00;0.16661048261727537
06/10/2016 15:05:05;0.16291766135494512
06/10/2016 15:05:10;0.21278278325949426
06/10/2016 15:05:15;0.28241209979968507
06/10/2016 15:05:20;0.2364283739407465
06/10/2016 15:05:25;0.21447915080314434
06/10/2016 15:05:30;0.19847194958068187
06/10/2016 15:05:35;0.29053197593509894
06/10/2016 15:05:40;0.1655542541905734
06/10/2016 15:05:45;0.18675929044794348
06/10/2016 15:05:50;0.19221992213543077
06/10/2016 15:05:55;0.2326386791968457
06/10/2016 15:06:00;0.30536410407398584
06/10/2016 15:06:05;0.20960078702863952
06/10/2016 15:06:10;0.1906656634689632
06/10/2016 15:06:15;0.20810184739065885
06/10/2016 15:06:20;0.14488450378102186
06/10/2016 15:06:25;0.14184904563580356
06/10/2016 15:06:30;0.18790570031906276
06/10/2016 15:06:35;0.16366136069604398
06/10/2016 15:06:40;0.2419822893216475
06/10/2016 15:06:45;0.09457321802333464
06/10/2016 15:06:50;0.11933193176857866
06/10/2016 15:06:55;0.22096411509243039
06/10/2016 15:07:00;0.18493659501442808
06/10/2016 15:07:05;0.18330273509101253
06/10/2016 15:07:10;0.10527129284847093
06/10/2016 15:07:15;0.11552430396761301
06/10/2016 15:07:20;0.11083251287453585
06/10/2016 15:07:25;0.08207434283977208
06/10/2016 15:07:30;0.06078456706007197
06/10/2016 15:07:35;0.05984833166184615
06/10/2016 15:07:40;0.07767273287670497
06/10/2016 15:07:45;0.0667477207302446
06/10/2016 15:07:50;0.06314251442690004
06/10/2016 15:07:55;0.05976294561702675
06/10/2016 15:08:00;0.04097010952236079
06/10/2016 15:08:05;0.05179041307306784
06/10/2016 15:08:10;0.06273266352967204
06/10/2016 15:08:15;0.04822658263495196
06/10/2016 15:08:20;0.051700810322155275
06/10/2016 15:08:25;0.0576148494618339
06/10/2016 15:08:30;0.04152392672527483
06/10/2016 15:08:35;0.037220724411023594
06/10/2016 15:08:40;0.053765474309976816
06/10/2016 15:08:45;0.04866758109113037
06/10/2016 15:08:50;0.05513946124198129
06/10/2016 15:08:55;0.08101321726998167
06/10/2016 15:09:00;0.07980297281922455
06/10/2016 15:09:05;0.04031179093150829
06/10/2016 15:09:10;0.07175932065498981
06/10/2016 15:09:15;0.11627598309629794
06/10/2016 15:09:20;0.0675087066059189
06/10/2016 15:09:25;0.06113676827115623
06/10/2016 15:09:30;0.026155894836039906
06/10/2016 15:09:35;0.08110320581656408
06/10/2016 15:09:40;0.05093980558610558
06/10/2016 15:09:45;0.061058426144681155
06/10/2016 15:09:50;0.02001427863544899
06/10/2016 15:09:55;0.05887868058145181
06/10/2016 15:10:00;0.031467436262466154
06/10/2016 15:10:05;0.027883960012158107
06/10/2016 15:10:10;0.0518459536193496
06/10/2016 15:10:15;0.04108528225214011
06/10/2016 15:10:20;0.037906518633705116
06/10/2016 15:10:25;0.019857917643729968
06/10/2016 15:10:30;0.02209173741495331
06/10/2016 15:10:35;0.021443550681461625
06/10/2016 15:10:40;0.05265140329926909
06/10/2016 15:10:45;0.0150993200854147
06/10/2016 15:10:50;0.016348856160556202
06/10/2016 15:10:55;0.013231017770597505
06/10/2016 15:11:00;0.022534077140542105
06/10/2016 15:11:05;0.03307754442649377
06/10/2016 15:11:10;0.034524686995159634
06/10/2016 15:11:15;0.0010336732633279304
06/10/2016 15:11:20;0.04072672657511368
06/10/2016 15:11:25;0.04000315529079429
06/10/2016 15:11:30;0.019949893982239213
06/10/2016 15:11:35;0.011163671243955195
06/10/2016 15:11:40;0.032664075121176146
06/10/2016 15:11:45;0.0015505098949918953
06/10/2016 15:11:50;0.0021707138529886536
06/10/2016 15:11:55;0.03152703453151203
06/10/2016 15:12:00;0.008992957390942831
06/10/2016 15:12:05;0.032250605815831425
06/10/2016 15:12:10;0.023981219709207982
06/10/2016 15:12:15;0.006822243537957565
06/10/2016 15:12:20;0.01550509894992573
06/10/2016 15:12:25;0.006822243537957565
06/10/2016 15:12:30;0.006305406906296987
06/10/2016 15:12:35;0.015815200928927492
06/10/2016 15:12:40;0.007855916801305818
06/10/2016 15:12:45;0.0008269386106623441
06/10/2016 15:12:50;0.024808158319870325
06/10/2016 15:12:55;0.02377448505654917
06/10/2016 15:13:00;0.006098672253638177
06/10/2016 15:17:00;0.0942537022364521
06/10/2016 15:17:05;0.09166234701246281
06/10/2016 15:17:10;0.07938037760616486
06/10/2016 15:17:15;0.08625672003390218
06/10/2016 15:17:20;0.09747125886680391
06/10/2016 15:17:25;0.09726331660082689
06/10/2016 15:17:30;0.09058483671413148
06/10/2016 15:17:35;0.11365286076524075
06/10/2016 15:17:40;0.12530344357992956
06/10/2016 15:17:45;0.08731407088236327
06/10/2016 15:17:50;0.09762332667735636
06/10/2016 15:17:55;0.12707577471897272
06/10/2016 15:18:00;0.10264878412953586
06/10/2016 15:18:05;0.11329789055118815
06/10/2016 15:18:10;0.11767284394338079
06/10/2016 15:18:15;0.09435508077680801
06/10/2016 15:18:20;0.11076863694930673
06/10/2016 15:18:25;0.10834594707304644
06/10/2016 15:18:30;0.12069639059092391
06/10/2016 15:18:35;0.13739511023888232
06/10/2016 15:18:40;0.07994832994865274
06/10/2016 15:18:45;0.08141267290835777
06/10/2016 15:18:50;0.10318945319680324
06/10/2016 15:18:55;0.08317935817181521
06/10/2016 15:19:00;0.10087969652630084
06/10/2016 15:19:05;0.09014292435863895
06/10/2016 15:19:10;0.11608191711237738
06/10/2016 15:19:15;0.125777085744794
06/10/2016 15:19:20;0.12296366120486707
06/10/2016 15:19:25;0.13222678373649954
06/10/2016 15:19:30;0.1287802040096409
06/10/2016 15:19:35;0.19167079677122
06/10/2016 15:19:40;0.19575239615909895
06/10/2016 15:19:45;0.23655642713554192
06/10/2016 15:19:50;0.2361725256517047
06/10/2016 15:19:55;0.2451147697023046
06/10/2016 15:20:00;0.20310834500415337
06/10/2016 15:20:05;0.23703397431195972
06/10/2016 15:20:10;0.2118033451484984
06/10/2016 15:20:15;0.22152831698737396
06/10/2016 15:20:20;0.22853579171790359
06/10/2016 15:20:25;0.23195784930229718
06/10/2016 15:20:30;0.23579089687895635
06/10/2016 15:20:35;0.3377953793931774
06/10/2016 15:20:40;0.2312547884887276
06/10/2016 15:20:45;0.24610327186831588
06/10/2016 15:20:50;0.2765142406119702
06/10/2016 15:20:55;0.3403190335541793
06/10/2016 15:21:00;0.3297955836045333
06/10/2016 15:21:05;0.42784826640663565
06/10/2016 15:21:10;0.4028098786306419
06/10/2016 15:21:15;0.37474675690289827
06/10/2016 15:21:20;0.3689756192950109
06/10/2016 15:21:25;0.3062570343050139
06/10/2016 15:21:30;0.33141676530440445
06/10/2016 15:21:35;0.43155466196457665
06/10/2016 15:21:40;0.4681788409571136
06/10/2016 15:21:45;0.5613317722230466
06/10/2016 15:21:50;0.4622396440146431
06/10/2016 15:21:55;0.48511484538716876
06/10/2016 15:22:00;0.45885712927202577
06/10/2016 15:22:05;0.36732477670215286
06/10/2016 15:22:10;0.3885612032909002
06/10/2016 15:22:15;0.47319041557018443
06/10/2016 15:22:20;0.5429211039068529
06/10/2016 15:22:25;0.5527377146507296
06/10/2016 15:22:30;0.5131400969897113
06/10/2016 15:22:35;0.4388874520347861
06/10/2016 15:22:40;0.46872334086991907
06/10/2016 15:22:45;0.49573977276523434
06/10/2016 15:22:51;0.3911495561806171
06/10/2016 15:22:56;0.5136390433735445
06/10/2016 15:23:01;0.341985091613178
06/10/2016 15:23:06;0.3960695166106606
06/10/2016 15:23:11;0.35159746732654135
06/10/2016 15:23:16;0.344508894106266
06/10/2016 15:23:21;0.34831189727496775
06/10/2016 15:23:26;0.3009076001587448
06/10/2016 15:23:31;0.3308389310131086
06/10/2016 15:23:36;0.31303662981783453
06/10/2016 15:23:41;0.27662884954361977
06/10/2016 15:23:46;0.2852505552027677
06/10/2016 15:23:51;0.27443976193598557
06/10/2016 15:23:56;0.3334101762312687
06/10/2016 15:24:01;0.3016930426450511
06/10/2016 15:24:06;0.3609701124926589
06/10/2016 15:24:11;0.3839566268077059
06/10/2016 15:24:16;0.3230861409384814
06/10/2016 15:24:21;0.34263722195505275
06/10/2016 15:24:26;0.3102252675281047
06/10/2016 15:24:31;0.3273701108827853
06/10/2016 15:24:36;0.329306673520208
06/10/2016 15:24:41;0.35833020140540617
06/10/2016 15:24:46;0.3060731100657357
06/10/2016 15:24:51;0.36257637238126383
06/10/2016 15:24:56;0.327397128234459
06/10/2016 15:25:01;0.2931836454751549
06/10/2016 15:25:06;0.372122503268728
06/10/2016 15:25:11;0.3038852344843377
06/10/2016 15:25:16;0.43143589413503625
06/10/2016 15:25:21;0.4016280399110022
06/10/2016 15:25:26;0.39464203253532637
06/10/2016 15:25:31;0.31231666211813297
06/10/2016 15:25:36;0.2997754798845639
06/10/2016 15:25:41;0.2873524190513156
06/10/2016 15:25:46;0.2588744794950846
06/10/2016 15:25:51;0.2903319642857218
06/10/2016 15:25:56;0.3843734357296357
06/10/2016 15:26:01;0.2505286336444068
06/10/2016 15:26:06;0.30109640625290957
06/10/2016 15:26:11;0.33776432073505513
06/10/2016 15:26:16;0.2689971892221998
06/10/2016 15:26:21;0.27555502777735463
06/10/2016 15:26:26;0.23604618900055596
06/10/2016 15:26:31;0.322417783889636
06/10/2016 15:26:36;0.23766810032361077
06/10/2016 15:26:41;0.28882902458691123
06/10/2016 15:26:46;0.27421908070969775
06/10/2016 15:26:51;0.267920334381037
06/10/2016 15:26:56;0.2440533003720634
06/10/2016 15:27:01;0.25444823382890286
06/10/2016 15:27:06;0.22098440438427985
06/10/2016 15:27:11;0.23142261264040742
06/10/2016 15:27:16;0.25434050752108656
06/10/2016 15:27:21;0.22345528832152814
06/10/2016 15:27:26;0.24752420747457635
06/10/2016 15:27:31;0.23034083853752624
06/10/2016 15:27:36;0.21759927383169547
06/10/2016 15:27:41;0.2146603628645619
06/10/2016 15:27:46;0.1895431553285437
06/10/2016 15:27:51;0.18019418509024668
06/10/2016 15:27:56;0.16629403631835005
06/10/2016 15:28:01;0.15137729156602342
06/10/2016 15:28:06;0.13682307682142753
06/10/2016 15:28:11;0.1391478047472373
06/10/2016 15:28:16;0.11518666134604647
06/10/2016 15:28:21;0.11023176196833152
06/10/2016 15:28:26;0.11113023654846624
06/10/2016 15:28:31;0.10725670002730418
06/10/2016 15:28:36;0.12285212877352375
06/10/2016 15:28:41;0.10613000313058929
06/10/2016 15:28:46;0.11370177241218442
06/10/2016 15:28:51;0.10401190956575436
06/10/2016 15:28:56;0.11070255314027691
06/10/2016 15:29:01;0.10652102843979534
06/10/2016 15:29:06;0.0977122913004379
06/10/2016 15:29:11;0.09633229337560298
06/10/2016 15:29:16;0.0881524228966162
06/10/2016 15:29:21;0.09510688319254033
06/10/2016 15:29:26;0.09499217838212491
06/10/2016 15:29:31;0.08915125875767442
06/10/2016 15:29:36;0.09187512835547332
06/10/2016 15:29:41;0.08984358438917761
06/10/2016 15:29:46;0.0914226568813093
06/10/2016 15:29:51;0.08431273690695718
06/10/2016 15:29:56;0.07997248126089342
06/10/2016 15:30:01;0.07209289384477834
06/10/2016 15:30:06;0.07460259400991694
06/10/2016 15:30:11;0.07210966142673587
06/10/2016 15:30:16;0.061649985815773065
06/10/2016 15:30:21;0.07607142026301247
06/10/2016 15:30:26;0.05539407831805638
06/10/2016 15:30:31;0.061483574475754234
06/10/2016 15:30:36;0.0706539696862053
06/10/2016 15:30:41;0.06791648317278877
06/10/2016 15:30:46;0.060126149562579514
06/10/2016 15:30:51;0.05957463520313262
06/10/2016 15:30:56;0.044553701333653606
06/10/2016 15:31:01;0.04380005013795096
06/10/2016 15:31:06;0.046396813776673505
06/10/2016 15:31:11;0.044693945545959526
06/10/2016 15:31:16;0.04067708831216677
06/10/2016 15:31:21;0.04902831411490195
06/10/2016 15:31:26;0.051724173823594385
06/10/2016 15:31:31;0.05718376133946859
06/10/2016 15:31:36;0.05338744602782644
06/10/2016 15:31:41;0.05494887900132629
06/10/2016 15:31:46;0.05655819066824476
06/10/2016 15:31:51;0.045446969015821154
06/10/2016 15:31:56;0.031219569273420247
06/10/2016 15:32:01;0.05353898199128515
06/10/2016 15:32:06;0.05580146297221731
06/10/2016 15:32:11;0.038975729503228015
06/10/2016 15:32:16;0.015547695375607875
06/10/2016 15:32:21;0.013488868134091657
06/10/2016 15:32:26;0.01426980260501481
06/10/2016 15:32:31;0.026267795840059515
06/10/2016 15:32:36;0.01661260601776566
06/10/2016 15:32:41;0.04735302655492881
06/10/2016 15:32:46;0.017465115822604373
06/10/2016 15:32:52;0.046076803491613444
06/10/2016 15:32:57;0.07259058176765049
06/10/2016 15:33:02;0.07931776284036057
06/10/2016 15:33:07;0.06809578481453926
06/10/2016 15:33:12;0.07762451738490718
06/10/2016 15:33:17;0.11034269139585207
06/10/2016 15:33:22;0.08407993541825082
06/10/2016 15:33:27;0.08124477759994185
06/10/2016 15:33:32;0.11275147371097385
06/10/2016 15:33:37;0.0920375201017756
06/10/2016 15:33:42;0.08002263868399626
06/10/2016 15:33:47;0.07089050313236778
06/10/2016 15:33:52;0.0523707017153105
06/10/2016 15:33:57;0.09943931613065822
06/10/2016 15:34:02;0.07548825245438393
06/10/2016 15:34:07;0.04339598920425043
06/10/2016 15:34:12;0.048646156504376106
06/10/2016 15:34:17;0.051408261038986366
06/10/2016 15:34:22;0.11071423743436765
06/10/2016 15:34:27;0.046472939820013826
06/10/2016 15:34:32;0.07762718564823165
06/10/2016 15:34:37;0.030854275123617825
06/10/2016 15:34:42;0.04463424325431297
06/10/2016 15:34:47;0.05419992757850131
06/10/2016 15:34:52;0.07200995861225301
06/10/2016 15:34:57;0.03700546165710927
06/10/2016 15:35:02;0.052316623586536076
06/10/2016 15:35:07;0.022275627784233747
06/10/2016 15:35:12;0.06661579342966337
06/10/2016 15:35:17;0.02739849061779602
06/10/2016 15:35:22;0.033026743481380606
06/10/2016 15:35:27;0.035878668881647084
06/10/2016 15:35:32;0.05239360359450171
06/10/2016 15:35:37;0.039472687802916545
06/10/2016 15:35:42;0.040963562701944886
06/10/2016 15:35:47;0.02655177201131276
06/10/2016 15:35:52;0.05047676443860281
06/10/2016 15:35:57;0.06566948960015809
