datetime;value
06/10/2016 14:32:33;-0.05102468648317765
06/10/2016 14:32:34;0.1446292118275571
06/10/2016 14:32:35;0.24770786395129216
06/10/2016 14:32:36;0.22350376579450926
06/10/2016 14:32:37;0.23020226697758514
06/10/2016 14:32:38;0.36773222578498055
06/10/2016 14:32:39;0.13600338946256374
06/10/2016 14:32:40;0.34173859534215945
06/10/2016 14:32:41;0.20841473370153643
06/10/2016 14:32:42;0.27004645139560185
06/10/2016 14:32:43;0.05288267272016545
06/10/2016 14:32:44;0.3300738858794438
06/10/2016 14:32:45;0.31329700848597947
06/10/2016 14:32:46;0.2514105579877203
06/10/2016 14:32:47;0.06951074598825294
06/10/2016 14:32:48;0.2738727682473831
06/10/2016 14:32:49;0.3162838508000526
06/10/2016 14:32:50;0.3053116708518896
06/10/2016 14:32:51;0.13433814005153294
06/10/2016 14:32:52;0.30487400105663576
06/10/2016 14:32:53;0.32948258439166067
06/10/2016 14:32:54;0.1316529133034225
06/10/2016 14:32:55;0.2624963976801248
06/10/2016 14:32:56;0.2364254670826217
06/10/2016 14:32:57;0.2584351290822332
06/10/2016 14:32:58;0.30673835230088214
06/10/2016 14:32:59;0.31864305872699106
06/10/2016 14:33:00;0.38870105904334046
06/10/2016 14:33:01;0.22724101095867644
06/10/2016 14:33:02;0.11480184893717169
06/10/2016 14:33:03;0.552751269064172
06/10/2016 14:33:04;0.3068937036293258
06/10/2016 14:33:05;0.3105433734750249
06/10/2016 14:33:06;0.48395796465383073
06/10/2016 14:33:07;0.2955557965900627
06/10/2016 14:33:08;0.32737332154718934
06/10/2016 14:33:09;0.2970428408217231
06/10/2016 14:33:10;0.31199851528396755
06/10/2016 14:33:11;0.33557109465154966
06/10/2016 14:33:12;0.3681825952905257
06/10/2016 14:33:13;0.21646041920702336
06/10/2016 14:33:14;0.35568420231001957
06/10/2016 14:33:15;0.4891687720787843
06/10/2016 14:33:16;0.2531531107041075
06/10/2016 14:33:17;0.29279263784864157
06/10/2016 14:33:18;0.3882441061632628
06/10/2016 14:33:19;0.41528400278816546
06/10/2016 14:33:20;0.3432196231613136
06/10/2016 14:33:21;0.4685423418626819
06/10/2016 14:33:22;0.387423179324933
06/10/2016 14:33:23;0.3846616275623777
06/10/2016 14:33:24;0.38325121629909076
06/10/2016 14:33:25;0.3076915481112692
06/10/2016 14:33:26;0.2778413101185391
06/10/2016 14:33:27;0.3779990148953731
06/10/2016 14:33:28;0.18829688026636238
06/10/2016 14:33:29;0.4353453818037327
06/10/2016 14:33:30;0.25179412981863963
06/10/2016 14:33:31;0.5098215472077753
06/10/2016 14:33:32;0.3356467912361858
06/10/2016 14:33:33;0.4104484977036199
06/10/2016 14:33:34;0.3877771541802435
06/10/2016 14:33:35;0.20446963733682938
06/10/2016 14:33:36;0.23860228802281508
06/10/2016 14:33:37;0.2236524145275026
06/10/2016 14:33:38;0.39872519893723435
06/10/2016 14:33:39;0.4270432079887349
06/10/2016 14:33:40;0.5330681430430677
06/10/2016 14:33:41;0.3153121826785489
06/10/2016 14:33:42;0.3816735926780125
06/10/2016 14:33:43;0.42650174745759234
06/10/2016 14:33:44;0.5621938482764451
06/10/2016 14:33:45;0.33898933903208134
06/10/2016 14:33:46;0.26002966855648596
06/10/2016 14:33:47;0.39760258855872654
06/10/2016 14:33:48;0.4695796440562836
06/10/2016 14:33:49;0.30328900182572627
06/10/2016 14:33:50;0.2779065760781968
06/10/2016 14:33:51;0.31017496052897275
06/10/2016 14:33:52;0.4069701724788986
06/10/2016 14:33:53;0.23669396801179526
06/10/2016 14:33:54;0.4603779380189441
06/10/2016 14:33:55;0.3164561460347765
06/10/2016 14:33:56;0.31723062873617397
06/10/2016 14:33:57;0.37454625426104204
06/10/2016 14:33:58;0.38525657298856353
06/10/2016 14:33:59;0.3737509520235177
06/10/2016 14:34:00;0.2613944158035968
06/10/2016 14:34:01;0.4679304162544651
06/10/2016 14:34:02;0.4022773255866335
06/10/2016 14:34:03;0.45134378166733546
06/10/2016 14:34:04;0.3303548972867001
06/10/2016 14:34:05;0.6151502013690839
06/10/2016 14:34:06;0.31845848247213776
06/10/2016 14:34:07;0.4671580442323963
06/10/2016 14:34:08;0.20757214258778012
06/10/2016 14:34:09;0.42040166269911194
06/10/2016 14:34:10;0.31448329540662767
06/10/2016 14:34:11;0.39517979805988984
06/10/2016 14:34:12;0.26873059142353195
06/10/2016 14:34:13;0.28097039163760373
06/10/2016 14:34:14;0.07538101042901252
06/10/2016 14:34:15;0.4112963080936747
06/10/2016 14:34:16;0.29228855496596123
06/10/2016 14:34:17;0.49683959620408924
06/10/2016 14:34:18;0.4575108010907078
06/10/2016 14:34:19;0.3718421997648481
06/10/2016 14:34:20;0.19004302875454374
06/10/2016 14:34:21;0.3621860766221529
06/10/2016 14:34:22;0.3477194934043505
06/10/2016 14:34:23;0.3608083490209345
06/10/2016 14:34:24;0.40433753893957064
06/10/2016 14:34:25;0.35605250095795
06/10/2016 14:34:26;0.4628415819077752
06/10/2016 14:34:27;0.31493710831102034
06/10/2016 14:34:28;0.27592907985504206
06/10/2016 14:34:29;0.3481747686136751
06/10/2016 14:34:30;0.4023376932122952
06/10/2016 14:34:31;0.49246461993575075
06/10/2016 14:34:32;0.37055782523757724
06/10/2016 14:34:33;0.48293328174436195
06/10/2016 14:34:34;0.29376670275639283
06/10/2016 14:34:35;0.4609277334305629
06/10/2016 14:34:36;0.34021778732758634
06/10/2016 14:34:37;0.36835467195669946
06/10/2016 14:34:38;0.26414425353655313
06/10/2016 14:34:39;0.396036621335336
06/10/2016 14:34:40;0.5318471777380562
06/10/2016 14:34:41;0.4591346083114749
06/10/2016 14:34:42;0.2770786396589049
06/10/2016 14:34:43;0.4680253319099583
06/10/2016 14:34:44;0.3858309022977295
06/10/2016 14:34:45;0.5349322786711453
06/10/2016 14:34:46;0.6186143591722448
06/10/2016 14:34:47;0.3773220383621197
06/10/2016 14:34:48;0.42763222785503485
06/10/2016 14:34:49;0.3446215974319225
06/10/2016 14:34:50;0.27782251870408337
06/10/2016 14:34:51;0.5075989121819259
06/10/2016 14:34:52;0.42756263946239803
06/10/2016 14:34:53;0.24625423548008668
06/10/2016 14:34:54;0.47824514653056366
06/10/2016 14:34:55;0.4109371373001883
06/10/2016 14:34:56;0.4590161980543658
06/10/2016 14:34:57;0.43255048941634683
06/10/2016 14:34:58;0.3336664277878764
06/10/2016 14:34:59;0.340276374868037
06/10/2016 14:35:00;0.5354561125873776
06/10/2016 14:35:01;0.4035855597020311
06/10/2016 14:35:02;0.4429826700614826
06/10/2016 14:35:03;0.5766735263436544
06/10/2016 14:35:04;0.35300658284385955
06/10/2016 14:35:05;0.4985370497520156
06/10/2016 14:35:06;0.3943578475108813
06/10/2016 14:35:07;0.34761853308553287
06/10/2016 14:35:08;0.39798457994900627
06/10/2016 14:35:09;0.29763534857462687
06/10/2016 14:35:10;0.12457267267154232
06/10/2016 14:35:11;0.46501186380390847
06/10/2016 14:35:12;0.4799500195789805
06/10/2016 14:35:13;0.3055858847837588
06/10/2016 14:35:14;0.4649080907962164
06/10/2016 14:35:15;0.2629574215742681
06/10/2016 14:35:16;0.09985513564464243
06/10/2016 14:35:17;0.360859486744
06/10/2016 14:35:18;0.23759711851279017
06/10/2016 14:35:19;0.2950413010699926
06/10/2016 14:35:20;0.40556429261221777
06/10/2016 14:35:21;0.31687957449777043
06/10/2016 14:35:22;0.13072982376204506
06/10/2016 14:35:23;0.5907413851264871
06/10/2016 14:35:24;0.282247152151477
06/10/2016 14:35:25;0.19094342417710677
06/10/2016 14:35:26;0.38616913476303494
06/10/2016 14:35:27;0.36765970649212854
06/10/2016 14:35:28;0.41796412661498333
06/10/2016 14:35:29;0.5614553090429435
06/10/2016 14:35:30;0.42479403583767344
06/10/2016 14:35:31;0.48515216256157656
06/10/2016 14:35:32;0.12374121646121908
06/10/2016 14:35:33;0.5812391183392571
06/10/2016 14:35:34;0.3373102324852957
06/10/2016 14:35:35;0.2216539586330526
06/10/2016 14:35:36;0.288403908441778
06/10/2016 14:35:37;0.3048401123293501
06/10/2016 14:35:38;0.28150692684383083
06/10/2016 14:35:39;0.3726696970359142
06/10/2016 14:35:40;0.5020584565570204
06/10/2016 14:35:41;0.26661215332889976
06/10/2016 14:35:42;0.5449335237544496
06/10/2016 14:35:43;0.2258607441469845
06/10/2016 14:35:44;0.34266008385586477
06/10/2016 14:35:45;0.44375636890321324
06/10/2016 14:35:46;0.2424839087290886
06/10/2016 14:35:47;0.5319881895897538
06/10/2016 14:35:48;0.5861994328016404
06/10/2016 14:35:49;0.1843091589502287
06/10/2016 14:35:50;0.2699952975091724
06/10/2016 14:35:51;0.329111790242979
06/10/2016 14:35:52;0.39961677134969154
06/10/2016 14:35:53;0.2322994743843326
06/10/2016 14:35:54;0.35893036158364905
06/10/2016 14:35:55;0.3841576951860879
06/10/2016 14:35:56;0.3249451840179613
06/10/2016 14:35:57;0.3806245340045205
06/10/2016 14:35:58;0.34028494200053083
06/10/2016 14:35:59;0.24465839551033186
06/10/2016 14:36:00;0.2732890486050328
06/10/2016 14:36:01;0.5260012123130071
06/10/2016 14:36:02;0.27182716029008236
06/10/2016 14:36:03;0.2789957145357786
06/10/2016 14:36:04;0.21382123985481377
06/10/2016 14:36:05;0.18346365620240823
06/10/2016 14:36:06;0.37382263012702327
06/10/2016 14:36:07;0.24289480432059907
06/10/2016 14:36:08;0.167930527780164
06/10/2016 14:36:09;0.5036946039793576
06/10/2016 14:36:10;0.3481247027139927
06/10/2016 14:36:11;0.2942142921192269
06/10/2016 14:36:12;0.32290346430960526
06/10/2016 14:36:13;0.24265497596963667
06/10/2016 14:36:14;0.4138026514917703
06/10/2016 14:36:15;0.19356472984449916
06/10/2016 14:36:16;0.3767508084733148
06/10/2016 14:36:17;0.3759838282119642
06/10/2016 14:36:18;0.26907845933350116
06/10/2016 14:36:19;0.38358552484990566
06/10/2016 14:36:20;0.2572961318166923
06/10/2016 14:36:21;0.10647691751971583
06/10/2016 14:36:22;0.3291525619756601
06/10/2016 14:36:23;0.2624435867388072
06/10/2016 14:36:24;0.3177505585500039
06/10/2016 14:36:25;0.46027226553470446
06/10/2016 14:36:26;0.39552164012382723
06/10/2016 14:36:27;0.4248282284007363
06/10/2016 14:36:28;0.3334458163475106
06/10/2016 14:36:29;0.15539370715819611
06/10/2016 14:36:30;0.4393266221486819
06/10/2016 14:36:31;0.30606183020824845
06/10/2016 14:36:32;0.36835908176968263
06/10/2016 14:36:33;0.3764776845303857
06/10/2016 14:36:34;0.1647980936404934
06/10/2016 14:36:35;0.25061478583751323
06/10/2016 14:36:36;0.33208337970631197
06/10/2016 14:36:37;0.47593554592380677
06/10/2016 14:36:38;0.32301054171676274
06/10/2016 14:36:39;0.34607336082527357
06/10/2016 14:36:40;0.5022821432027853
06/10/2016 14:36:41;0.24249963563240393
06/10/2016 14:36:42;0.2987181450720405
06/10/2016 14:36:43;0.3339827124135588
06/10/2016 14:36:44;0.2263071916554218
06/10/2016 14:36:45;0.25780923001694356
06/10/2016 14:36:46;0.14089223050213484
06/10/2016 14:36:47;0.27579840928891236
06/10/2016 14:36:48;0.3645896039217673
06/10/2016 14:36:49;0.28947647205498406
06/10/2016 14:36:50;0.35551102158019077
06/10/2016 14:36:51;0.3670131801362726
06/10/2016 14:36:52;0.5507078126384229
06/10/2016 14:36:53;0.2966496321937199
06/10/2016 14:36:54;0.5131874603456238
06/10/2016 14:36:55;0.12867885751524918
06/10/2016 14:36:56;0.4888401606705184
06/10/2016 14:36:57;0.2692072701306572
06/10/2016 14:36:58;0.31963807858628085
06/10/2016 14:36:59;0.28172420602060255
06/10/2016 14:37:00;0.3737267295782385
06/10/2016 14:37:01;0.38976204902503003
06/10/2016 14:37:02;0.32228608908543466
06/10/2016 14:37:03;0.42600364915894967
06/10/2016 14:37:04;0.30162612501051617
06/10/2016 14:37:05;0.16540499732338115
06/10/2016 14:37:06;0.4159430699516403
06/10/2016 14:37:07;0.0854921797955398
06/10/2016 14:37:08;0.4984071906815045
06/10/2016 14:37:09;0.12188390441030872
06/10/2016 14:37:10;0.23468533789405127
06/10/2016 14:37:11;0.20254199751048532
06/10/2016 14:37:12;0.08176890554913999
06/10/2016 14:37:13;0.14691600394966908
06/10/2016 14:37:14;0.28269335222564734
06/10/2016 14:37:15;0.26990208494414847
06/10/2016 14:37:16;0.1922046838190532
06/10/2016 14:37:17;0.424012124983422
06/10/2016 14:37:18;0.3730109424104797
06/10/2016 14:37:19;0.3697379802723484
06/10/2016 14:37:20;0.2624858331033006
06/10/2016 14:37:21;0.2526329601633281
06/10/2016 14:37:22;0.2593834631310426
06/10/2016 14:37:23;0.3474282616439205
06/10/2016 14:37:24;0.21956046036929
06/10/2016 14:37:25;0.34915576244320135
06/10/2016 14:37:26;0.15763000127745022
06/10/2016 14:37:27;0.21584394636336782
06/10/2016 14:37:28;0.34470755790106183
06/10/2016 14:37:29;0.4915661906696301
06/10/2016 14:37:30;0.27916921683505713
06/10/2016 14:37:31;0.35425797952068877
06/10/2016 14:37:32;0.3583146459968258
06/10/2016 14:37:33;0.19248008925560622
06/10/2016 14:37:34;0.06971238260516788
06/10/2016 14:37:35;0.3512820579814273
06/10/2016 14:37:36;0.4269708214937803
06/10/2016 14:37:37;0.3244693404644023
06/10/2016 14:37:38;0.3955519480379196
06/10/2016 14:37:39;0.06291796364109364
06/10/2016 14:37:40;0.30953623046497303
06/10/2016 14:37:41;0.34567359808253345
06/10/2016 14:37:42;0.3207417548813631
06/10/2016 14:37:43;0.22492568366450003
06/10/2016 14:37:44;0.22828845722653412
06/10/2016 14:37:45;0.23281647284715148
06/10/2016 14:37:46;0.26893775941681974
06/10/2016 14:37:47;0.21523751950019326
06/10/2016 14:37:48;0.27588961786358845
06/10/2016 14:37:49;0.19227617987686402
06/10/2016 14:37:50;0.3648722521347949
06/10/2016 14:37:51;0.25144260653707917
06/10/2016 14:37:52;0.2550810237537346
06/10/2016 14:37:53;0.27238820506949774
06/10/2016 14:37:54;0.17660840889629126
06/10/2016 14:37:55;0.25103407307895664
06/10/2016 14:37:56;0.5223873699447585
06/10/2016 14:37:57;0.3793381111145268
06/10/2016 14:37:58;0.26792585482275527
06/10/2016 14:37:59;0.35756428771095317
06/10/2016 14:38:00;0.4544415980360822
06/10/2016 14:38:01;0.2298965145204044
06/10/2016 14:38:02;0.08819068476165406
06/10/2016 14:38:03;0.09386643833214517
06/10/2016 14:38:04;0.34689044283670845
06/10/2016 14:38:05;0.29563585563697764
06/10/2016 14:38:06;0.3451874394375999
06/10/2016 14:38:07;0.3667916601084465
06/10/2016 14:38:08;0.37570071848667586
06/10/2016 14:38:09;0.3384381818660297
06/10/2016 14:38:10;0.1467005020473796
06/10/2016 14:38:11;0.258731848994944
06/10/2016 14:38:12;0.4936439860528349
06/10/2016 14:38:13;0.24519800780998102
06/10/2016 14:38:14;0.3129746716104553
06/10/2016 14:38:15;-0.009947223796617388
06/10/2016 14:38:16;0.43717895449450206
06/10/2016 14:38:17;0.4908034243280868
06/10/2016 14:38:18;0.2428069761857106
06/10/2016 14:38:19;0.5774597883233524
06/10/2016 14:38:20;0.23312293481506197
06/10/2016 14:38:21;0.3787556148898053
06/10/2016 14:38:22;0.39153494617528894
06/10/2016 14:38:23;0.5110643603125498
06/10/2016 14:38:24;0.17928947002191567
06/10/2016 14:38:25;0.4744845566527235
06/10/2016 14:38:26;0.4324929527071144
06/10/2016 14:38:27;0.271272920793337
06/10/2016 14:38:28;0.4959075039474401
06/10/2016 14:38:29;0.29185631708216875
06/10/2016 14:38:30;0.40648444489812474
06/10/2016 14:38:31;0.4878204331484647
06/10/2016 14:38:32;0.32214550677406195
06/10/2016 14:38:33;0.29696835701621965
06/10/2016 14:38:34;0.20533621407864713
06/10/2016 14:38:35;0.27096551915274764
06/10/2016 14:38:36;0.19573378727541735
06/10/2016 14:38:37;0.14027641661775794
06/10/2016 14:38:38;0.305392987524278
06/10/2016 14:38:39;0.25222168166243164
06/10/2016 14:38:40;0.13488583055372805
06/10/2016 14:38:41;0.278361344303046
06/10/2016 14:38:42;0.15036466954415928
06/10/2016 14:38:43;0.213261217868757
06/10/2016 14:38:44;0.4102285252678144
06/10/2016 14:38:45;0.32079633800828555
06/10/2016 14:38:46;0.1867711574463533
06/10/2016 14:38:47;0.32567013891586993
06/10/2016 14:38:48;0.16862928550819772
06/10/2016 14:38:49;0.2610226594143983
06/10/2016 14:38:50;0.40062843255535385
06/10/2016 14:38:51;0.14575748597151952
06/10/2016 14:38:52;0.34701881683667196
06/10/2016 14:38:53;0.28463184050201673
06/10/2016 14:38:54;0.3775085325045141
06/10/2016 14:38:55;0.3987041445790704
06/10/2016 14:38:56;0.0988397447450958
06/10/2016 14:38:57;0.09875743941803172
06/10/2016 14:38:58;0.35295790698378793
06/10/2016 14:38:59;0.13120829912923124
06/10/2016 14:39:00;0.1717027689376172
06/10/2016 14:39:01;0.15097960983647976
06/10/2016 14:39:02;0.20324275944220946
06/10/2016 14:39:03;0.3916032522436702
06/10/2016 14:39:04;0.3285646225213167
06/10/2016 14:39:05;0.0960798922737717
06/10/2016 14:39:06;0.12071547057102798
06/10/2016 14:39:07;0.275210088290385
06/10/2016 14:39:08;0.1615778496923207
06/10/2016 14:39:09;0.2531358485350766
06/10/2016 14:39:10;0.30653582706932303
06/10/2016 14:39:11;0.2785622239538723
06/10/2016 14:39:12;0.39372791175257943
06/10/2016 14:39:13;0.27496450888142177
06/10/2016 14:39:14;0.04419071423845561
06/10/2016 14:39:15;0.11783531457234575
06/10/2016 14:39:16;0.24954540910547496
06/10/2016 14:39:17;0.2161641634993025
06/10/2016 14:39:18;0.09250491933956975
06/10/2016 14:39:19;0.28299673503808
06/10/2016 14:39:20;0.14828445570547127
06/10/2016 14:39:21;0.24930149400918633
06/10/2016 14:39:22;0.25603136239978225
06/10/2016 14:39:23;0.28153415114047053
06/10/2016 14:39:24;0.17095173425765917
06/10/2016 14:39:25;0.3491192769308707
06/10/2016 14:39:26;0.24602207687912075
06/10/2016 14:39:27;0.2263155811665674
06/10/2016 14:39:28;0.18743328346840119
06/10/2016 14:39:29;0.10852630596563008
06/10/2016 14:39:30;0.11795622169939898
06/10/2016 14:39:31;0.15518717532412252
06/10/2016 14:39:32;0.22387878787699603
06/10/2016 14:39:33;0.25746356205646315
06/10/2016 14:39:34;0.21699764563180127
06/10/2016 14:39:35;0.2024486523418053
06/10/2016 14:39:36;0.21334129055288323
06/10/2016 14:39:37;0.1715968846542172
06/10/2016 14:39:38;0.11382607824941424
06/10/2016 14:39:39;0.0747663766921409
06/10/2016 14:39:40;0.44661281831916366
06/10/2016 14:39:41;0.18937668092053356
06/10/2016 14:39:42;0.22388521052711946
06/10/2016 14:39:43;0.372060715456359
06/10/2016 14:39:44;0.18477462046292759
06/10/2016 14:39:45;0.1626084173528976
06/10/2016 14:39:46;0.2691069893824556
06/10/2016 14:39:47;0.19313598595526688
06/10/2016 14:39:48;0.3651570252080776
06/10/2016 14:39:49;0.2626904714692282
06/10/2016 14:39:50;0.05278094639086214
06/10/2016 14:39:51;0.3055688539476793
06/10/2016 14:39:52;-0.06809390648239447
06/10/2016 14:39:53;0.2279669564135452
06/10/2016 14:39:54;0.18981809697263494
06/10/2016 14:39:55;0.1252606279556254
06/10/2016 14:39:56;0.35049155078661237
06/10/2016 14:39:57;0.13820559939489188
06/10/2016 14:39:58;0.12431626742357489
06/10/2016 14:39:59;0.28809863485020093
06/10/2016 14:40:00;-0.01730521246109437
06/10/2016 14:40:01;0.2863558037173437
06/10/2016 14:40:02;0.21552165072699173
06/10/2016 14:40:03;0.25871429521886224
06/10/2016 14:40:04;0.28735365772274135
06/10/2016 14:40:05;0.19705876629568564
06/10/2016 14:40:06;0.3780715442646861
06/10/2016 14:40:07;0.06261254407472294
06/10/2016 14:40:08;0.19162865638482918
06/10/2016 14:40:09;0.1612649361087859
06/10/2016 14:40:10;0.17983493471620837
06/10/2016 14:40:11;0.2084563326694367
06/10/2016 14:40:12;0.31327584090526506
06/10/2016 14:40:13;0.1591265288769296
06/10/2016 14:40:14;0.3009962908534398
06/10/2016 14:40:15;0.04503487543354057
06/10/2016 14:40:16;0.235810887128445
06/10/2016 14:40:17;0.23452037116237567
06/10/2016 14:40:18;0.19494641915601343
06/10/2016 14:40:19;0.3468269201725661
06/10/2016 14:40:20;0.1612526307116681
06/10/2016 14:40:21;0.252167982448
06/10/2016 14:40:22;0.35255342528427214
06/10/2016 14:40:23;0.11361025881494567
06/10/2016 14:40:24;0.22035691695475337
06/10/2016 14:40:25;0.1710328308747673
06/10/2016 14:40:26;0.232587180016038
06/10/2016 14:40:27;0.22078154961322485
06/10/2016 14:40:28;0.12916529362777923
06/10/2016 14:40:29;0.3754335829767349
06/10/2016 14:40:30;0.2558649714252132
06/10/2016 14:40:31;0.1883418936475655
06/10/2016 14:40:32;0.26741016697543296
06/10/2016 14:40:33;0.17472598694423203
06/10/2016 14:40:34;0.13495099659773616
06/10/2016 14:40:35;0.16557530755212455
06/10/2016 14:40:36;0.21428103629371054
06/10/2016 14:40:37;0.12687180551856111
06/10/2016 14:40:38;0.12304257616912509
06/10/2016 14:40:39;0.15409226412831767
06/10/2016 14:40:40;-0.011032785141899953
06/10/2016 14:40:41;0.1011140853313928
06/10/2016 14:40:42;0.16927602829996383
06/10/2016 14:40:43;0.22256315698462803
06/10/2016 14:40:44;0.16719437368956327
06/10/2016 14:40:45;0.21391681100634838
06/10/2016 14:40:46;0.23915312755791823
06/10/2016 14:40:47;0.09472712211775099
06/10/2016 14:40:48;0.2693702431445073
06/10/2016 14:40:49;0.19722271650792472
06/10/2016 14:40:50;0.06420463986034106
06/10/2016 14:40:51;0.050369121582123366
06/10/2016 14:40:52;0.03480048326737495
06/10/2016 14:40:53;0.2669091915287227
06/10/2016 14:40:54;0.1472569742911317
06/10/2016 14:40:55;0.28932299715105575
06/10/2016 14:40:56;0.30208237007905436
06/10/2016 14:40:57;0.2994264283851683
06/10/2016 14:40:58;0.2764599754944731
06/10/2016 14:40:59;0.27223861883528233
06/10/2016 14:41:00;0.010707666034111163
06/10/2016 14:41:01;0.08636314607860611
06/10/2016 14:41:02;0.10879524124069838
06/10/2016 14:41:03;0.28824897935391164
06/10/2016 14:41:04;0.1030902054157507
06/10/2016 14:41:05;0.1608075756940722
06/10/2016 14:41:06;0.1687483164953007
06/10/2016 14:41:07;0.14694119061813019
06/10/2016 14:41:08;0.2321362553762069
06/10/2016 14:41:09;0.13443708800103274
06/10/2016 14:41:10;0.06537857804162725
06/10/2016 14:41:11;0.2435896575584181
06/10/2016 14:41:12;0.12908704009605068
06/10/2016 14:41:13;0.21683613245930133
06/10/2016 14:41:14;0.09775957913123516
06/10/2016 14:41:15;0.05483068276795343
06/10/2016 14:41:16;0.201229738087583
06/10/2016 14:41:17;0.23578577113798704
06/10/2016 14:41:18;0.11771958095127494
06/10/2016 14:41:19;0.10289761836112181
06/10/2016 14:41:20;0.299329121904752
06/10/2016 14:41:21;0.06321264293543064
06/10/2016 14:41:22;0.14415875082568883
06/10/2016 14:41:23;0.2136107176949456
06/10/2016 14:41:24;0.45568027477593553
06/10/2016 14:41:25;0.3602920038240232
06/10/2016 14:41:26;0.13162296898130246
06/10/2016 14:41:27;0.11889568140540888
06/10/2016 14:41:28;0.254707149144237
06/10/2016 14:41:29;0.3025029530771445
06/10/2016 14:41:30;0.1542668816103573
06/10/2016 14:41:31;0.29419001542438544
06/10/2016 14:41:32;0.24070600052969227
06/10/2016 14:41:33;0.10073891072030638
06/10/2016 14:41:34;0.237105944952975
