datetime;value
06/10/2016 14:32:05;0.17145942057280344
06/10/2016 14:32:06;0.27202841761710317
06/10/2016 14:32:07;0.1234208166041798
06/10/2016 14:32:08;-0.1000213424084459
06/10/2016 14:32:09;0.09107391290884231
06/10/2016 14:32:10;0.10550430767138493
06/10/2016 14:32:11;0.12964665990065793
06/10/2016 14:32:12;0.16141767174830593
06/10/2016 14:32:13;0.17685151224912204
06/10/2016 14:32:14;0.16299343411001155
06/10/2016 14:32:15;0.3442184395202733
06/10/2016 14:32:16;0.10153376594417629
06/10/2016 14:32:17;0.12468821797118036
06/10/2016 14:32:18;0.12384677799746108
06/10/2016 14:32:19;-0.006873537796387941
06/10/2016 14:32:20;0.208566691849578
06/10/2016 14:32:21;0.21460784262025007
06/10/2016 14:32:22;0.1367908626097394
06/10/2016 14:32:23;0.19682627989052603
06/10/2016 14:32:24;0.12384660740320869
06/10/2016 14:32:25;0.06891567207488658
06/10/2016 14:32:26;0.24739350867641996
06/10/2016 14:32:27;0.1091893318927056
06/10/2016 14:32:28;0.28580938204919304
06/10/2016 14:32:29;0.2021418452546096
06/10/2016 14:32:30;0.13514749200021803
06/10/2016 14:32:31;0.26904487019062295
06/10/2016 14:32:32;0.16589855884046223
06/10/2016 14:32:33;-0.05236921703337641
06/10/2016 14:32:34;0.14402529962454352
06/10/2016 14:32:35;0.24747519518609012
06/10/2016 14:32:36;0.22317570091825942
06/10/2016 14:32:37;0.22987660024814083
06/10/2016 14:32:38;0.3679301094982034
06/10/2016 14:32:39;0.13527240885241937
06/10/2016 14:32:40;0.34179202722053015
06/10/2016 14:32:41;0.20792246956843546
06/10/2016 14:32:42;0.2697881453387603
06/10/2016 14:32:43;0.05176362081440389
06/10/2016 14:32:44;0.3300228987046223
06/10/2016 14:32:45;0.3131541722025303
06/10/2016 14:32:46;0.2509985315222056
06/10/2016 14:32:47;0.06838421206987519
06/10/2016 14:32:48;0.27352698052424873
06/10/2016 14:32:49;0.31608071803036364
06/10/2016 14:32:50;0.30504964412140134
06/10/2016 14:32:51;0.13338674369990927
06/10/2016 14:32:52;0.30457942303321156
06/10/2016 14:32:53;0.32925668741208225
06/10/2016 14:32:54;0.13063500351170354
06/10/2016 14:32:55;0.2619754477055375
06/10/2016 14:32:56;0.23579550944657246
06/10/2016 14:32:57;0.25787284919849884
06/10/2016 14:32:58;0.3063325004831759
06/10/2016 14:32:59;0.31826692125022027
06/10/2016 14:33:00;0.38859896289813783
06/10/2016 14:33:01;0.2265053819919001
06/10/2016 14:33:02;0.113606066129051
06/10/2016 14:33:03;0.5532262357881885
06/10/2016 14:33:04;0.30638376682925694
06/10/2016 14:33:05;0.3100420341803049
06/10/2016 14:33:06;0.4841371385655202
06/10/2016 14:33:07;0.2949936484661415
06/10/2016 14:33:08;0.32690603373920507
06/10/2016 14:33:09;0.29642594997723254
06/10/2016 14:33:10;0.31142806678916657
06/10/2016 14:33:11;0.33509655581340214
06/10/2016 14:33:12;0.36782378755072825
06/10/2016 14:33:13;0.21548310387038072
06/10/2016 14:33:14;0.355211494021554
06/10/2016 14:33:15;0.4892140924804864
06/10/2016 14:33:16;0.25227536312506754
06/10/2016 14:33:17;0.2920586970884125
06/10/2016 14:33:18;0.3878601036803198
06/10/2016 14:33:19;0.4149886478489557
06/10/2016 14:33:20;0.3426269214902259
06/10/2016 14:33:21;0.46842295954472846
06/10/2016 14:33:22;0.3869923956618862
06/10/2016 14:33:23;0.3842274133104901
06/10/2016 14:33:24;0.3828032870528514
06/10/2016 14:33:25;0.30693969243406805
06/10/2016 14:33:26;0.276958704405464
06/10/2016 14:33:27;0.37750878202007965
06/10/2016 14:33:28;0.1870530792722473
06/10/2016 14:33:29;0.435075196861935
06/10/2016 14:33:30;0.2507871412375744
06/10/2016 14:33:31;0.5098297406316599
06/10/2016 14:33:32;0.3349645226050399
06/10/2016 14:33:33;0.4100550278278709
06/10/2016 14:33:34;0.38729342666361055
06/10/2016 14:33:35;0.20326816712728107
06/10/2016 14:33:36;0.23753018716776872
06/10/2016 14:33:37;0.22251229539938916
06/10/2016 14:33:38;0.3982730135024196
06/10/2016 14:33:39;0.42670437496856245
06/10/2016 14:33:40;0.5331298882834852
06/10/2016 14:33:41;0.31452360164966664
06/10/2016 14:33:42;0.3811462165630607
06/10/2016 14:33:43;0.4261426905012652
06/10/2016 14:33:44;0.5623552182592156
06/10/2016 14:33:45;0.3382727801152977
06/10/2016 14:33:46;0.25899939167725355
06/10/2016 14:33:47;0.3971023491755212
06/10/2016 14:33:48;0.46934811520764663
06/10/2016 14:33:49;0.3023983930064998
06/10/2016 14:33:50;0.27691557217454715
06/10/2016 14:33:51;0.3093049118863466
06/10/2016 14:33:52;0.40646502575881804
06/10/2016 14:33:53;0.23551368227045666
06/10/2016 14:33:54;0.4600617974557199
06/10/2016 14:33:55;0.3155756416815778
06/10/2016 14:33:56;0.3163473963715836
06/10/2016 14:33:57;0.37388125204117234
06/10/2016 14:33:58;0.38462888073723445
06/10/2016 14:33:59;0.37306850697665167
06/10/2016 14:34:00;0.26026760765355195
06/10/2016 14:34:01;0.4676149165701702
06/10/2016 14:34:02;0.4016912209732027
06/10/2016 14:34:03;0.45093472376946464
06/10/2016 14:34:04;0.329474829947505
06/10/2016 14:34:05;0.6154012904441641
06/10/2016 14:34:06;0.317542225311006
06/10/2016 14:34:07;0.4668101005789635
06/10/2016 14:34:08;0.2062075506312213
06/10/2016 14:34:09;0.41988069726004085
06/10/2016 14:34:10;0.3135462284213678
06/10/2016 14:34:11;0.394543332659614
06/10/2016 14:34:12;0.2675967883993413
06/10/2016 14:34:13;0.2798839287482087
06/10/2016 14:34:14;0.07349419921105638
06/10/2016 14:34:15;0.41072110010547247
06/10/2016 14:34:16;0.291245643433361
06/10/2016 14:34:17;0.49659439173891207
06/10/2016 14:34:18;0.45710876174304355
06/10/2016 14:34:19;0.3711140059694837
06/10/2016 14:34:20;0.1886027012913002
06/10/2016 14:34:21;0.36141507048002497
06/10/2016 14:34:22;0.34688631815404214
06/10/2016 14:34:23;0.36002913162162137
06/10/2016 14:34:24;0.4037283574383772
06/10/2016 14:34:25;0.3552564037323866
06/10/2016 14:34:26;0.4624648931366664
06/10/2016 14:34:27;0.3139773859402707
06/10/2016 14:34:28;0.2748211323192926
06/10/2016 14:34:29;0.34734733309439325
06/10/2016 14:34:30;0.4017206998137296
06/10/2016 14:34:31;0.4921957235324585
06/10/2016 14:34:32;0.3698149940244896
06/10/2016 14:34:33;0.48263054896175106
06/10/2016 14:34:34;0.2927256039263588
06/10/2016 14:34:35;0.46053960737659994
06/10/2016 14:34:36;0.3393541767344185
06/10/2016 14:34:37;0.3675975756586225
06/10/2016 14:34:38;0.26298414092072064
06/10/2016 14:34:39;0.3953910530625109
06/10/2016 14:34:40;0.5317326853529278
06/10/2016 14:34:41;0.4587335358941552
06/10/2016 14:34:42;0.27597008947540197
06/10/2016 14:34:43;0.46766266724306105
06/10/2016 14:34:44;0.3851420725244221
06/10/2016 14:34:45;0.534826300575608
06/10/2016 14:34:46;0.6188359715808507
06/10/2016 14:34:47;0.3766033662495555
06/10/2016 14:34:48;0.4271100799201773
06/10/2016 14:34:49;0.34377518922197464
06/10/2016 14:34:50;0.2767100834771175
06/10/2016 14:34:51;0.5073806455814913
06/10/2016 14:34:52;0.4270322970734014
06/10/2016 14:34:53;0.24501509123628556
06/10/2016 14:34:54;0.4779042941585732
06/10/2016 14:34:55;0.4103279869505301
06/10/2016 14:34:56;0.4585940076831557
06/10/2016 14:34:57;0.43202774687951245
06/10/2016 14:34:58;0.33275628758180864
06/10/2016 14:34:59;0.33938988547771487
06/10/2016 14:35:00;0.5353313838288148
06/10/2016 14:35:01;0.4029434479892656
06/10/2016 14:35:02;0.4424947362619331
06/10/2016 14:35:03;0.5767069735988342
06/10/2016 14:35:04;0.3521651992974961
06/10/2016 14:35:05;0.498260183279772
06/10/2016 14:35:06;0.3936694094989365
06/10/2016 14:35:07;0.34674817984532064
06/10/2016 14:35:08;0.39731096907935454
06/10/2016 14:35:09;0.2965697485199189
06/10/2016 14:35:10;0.1228321783425852
06/10/2016 14:35:11;0.46460517137755225
06/10/2016 14:35:12;0.4796005475201235
06/10/2016 14:35:13;0.3045520017298245
06/10/2016 14:35:14;0.4644958998908116
06/10/2016 14:35:15;0.26175749267071224
06/10/2016 14:35:16;0.09801563619576342
06/10/2016 14:35:17;0.360036894666776
06/10/2016 14:35:18;0.23629416461316022
06/10/2016 14:35:19;0.29396330441022533
06/10/2016 14:35:20;0.4049216104325701
06/10/2016 14:35:21;0.315890279004072
06/10/2016 14:35:22;0.1290128149027866
06/10/2016 14:35:23;0.5908207305270599
06/10/2016 14:35:24;0.2811263935947913
06/10/2016 14:35:25;0.18947011322069857
06/10/2016 14:35:26;0.3854612537473459
06/10/2016 14:35:27;0.36687622192872277
06/10/2016 14:35:28;0.4173753516704787
06/10/2016 14:35:29;0.5614304419402896
06/10/2016 14:35:30;0.42423703334180723
06/10/2016 14:35:31;0.48482810448948266
06/10/2016 14:35:32;0.12200426507742348
06/10/2016 14:35:33;0.5812909658399183
06/10/2016 14:35:34;0.33641017594517086
06/10/2016 14:35:35;0.2203028743088572
06/10/2016 14:35:36;0.28731865922476024
06/10/2016 14:35:37;0.30382133064076255
06/10/2016 14:35:38;0.2804040736712978
06/10/2016 14:35:39;0.3719260608940613
06/10/2016 14:35:40;0.5018242065692871
06/10/2016 14:35:41;0.2654537583221509
06/10/2016 14:35:42;0.5448661885962075
06/10/2016 14:35:43;0.2245480495665483
06/10/2016 14:35:44;0.3418060134835105
06/10/2016 14:35:45;0.4432991865504452
06/10/2016 14:35:46;0.2412470136988742
06/10/2016 14:35:47;0.5318900932811317
06/10/2016 14:35:48;0.586321116103253
06/10/2016 14:35:49;0.18286878667713138
06/10/2016 14:35:50;0.2688941639288097
06/10/2016 14:35:51;0.3282510121581676
06/10/2016 14:35:52;0.39904008050747325
06/10/2016 14:35:53;0.23107316166308356
06/10/2016 14:35:54;0.3581992666672709
06/10/2016 14:35:55;0.38352316388547425
06/10/2016 14:35:56;0.3240813345017172
06/10/2016 14:35:57;0.3799827091631502
06/10/2016 14:35:58;0.33949355756933325
06/10/2016 14:35:59;0.2435041276981721
06/10/2016 14:36:00;0.2722511464955129
06/10/2016 14:36:01;0.5259555602087087
06/10/2016 14:36:02;0.2707954316160526
06/10/2016 14:36:03;0.2779999106512514
06/10/2016 14:36:04;0.2125748094908042
06/10/2016 14:36:05;0.18210062218337655
06/10/2016 14:36:06;0.37320686421125043
06/10/2016 14:36:07;0.24177552420975013
06/10/2016 14:36:08;0.16652464338331355
06/10/2016 14:36:09;0.5036055797548138
06/10/2016 14:36:10;0.3474311903392064
06/10/2016 14:36:11;0.29331471941704346
06/10/2016 14:36:12;0.3221187881950335
06/10/2016 14:36:13;0.24156022460797844
06/10/2016 14:36:14;0.4133832365586035
06/10/2016 14:36:15;0.19229123544913215
06/10/2016 14:36:16;0.37619561988937655
06/10/2016 14:36:17;0.3754263038300867
06/10/2016 14:36:18;0.2681050335596879
06/10/2016 14:36:19;0.3830649570012937
06/10/2016 14:36:20;0.2562925265749771
06/10/2016 14:36:21;0.10489039964138752
06/10/2016 14:36:22;0.32843983214572803
06/10/2016 14:36:23;0.26147106723680413
06/10/2016 14:36:24;0.316997816858179
06/10/2016 14:36:25;0.4600807764747773
06/10/2016 14:36:26;0.39508174614737757
06/10/2016 14:36:27;0.42450573711044437
06/10/2016 14:36:28;0.3327707954071664
06/10/2016 14:36:29;0.15402882918381708
06/10/2016 14:36:30;0.43907264914568833
06/10/2016 14:36:31;0.3052911586070196
06/10/2016 14:36:32;0.3678362860213544
06/10/2016 14:36:33;0.3759911292880801
06/10/2016 14:36:34;0.16349353079033543
06/10/2016 14:36:35;0.24965016028915477
06/10/2016 14:36:36;0.33143755675450215
06/10/2016 14:36:37;0.475851645496284
06/10/2016 14:36:38;0.32233267340204774
06/10/2016 14:36:39;0.34549010886168985
06/10/2016 14:36:40;0.5023130431076039
06/10/2016 14:36:41;0.24152170208538595
06/10/2016 14:36:42;0.2979649647834333
06/10/2016 14:36:43;0.3333707174784042
06/10/2016 14:36:44;0.22527590965471916
06/10/2016 14:36:45;0.2569032664605849
06/10/2016 14:36:46;0.1395346530321588
06/10/2016 14:36:47;0.2749683749815708
06/10/2016 14:36:48;0.3641116919681139
06/10/2016 14:36:49;0.2887106198135457
06/10/2016 14:36:50;0.35500764401182394
06/10/2016 14:36:51;0.36655661921392746
06/10/2016 14:36:52;0.5509708838473675
06/10/2016 14:36:53;0.29592085453705097
06/10/2016 14:36:54;0.513307174455
06/10/2016 14:36:55;0.1273018666444727
06/10/2016 14:36:56;0.4888745771041809
06/10/2016 14:36:57;0.26838997050488295
06/10/2016 14:36:58;0.31902088676565366
06/10/2016 14:36:59;0.2809614596931343
06/10/2016 14:37:00;0.37332676351890876
06/10/2016 14:37:01;0.38942472093228936
06/10/2016 14:37:02;0.3216851830241799
06/10/2016 14:37:03;0.4258095875219779
06/10/2016 14:37:04;0.30095300449082263
06/10/2016 14:37:05;0.16420183799673788
06/10/2016 14:37:06;0.41572385672085477
06/10/2016 14:37:07;0.0839866699890707
06/10/2016 14:37:08;0.4985197232520461
06/10/2016 14:37:09;0.12052790650084774
06/10/2016 14:37:10;0.23376997058413615
06/10/2016 14:37:11;0.20150446568768843
06/10/2016 14:37:12;0.08026149017503109
06/10/2016 14:37:13;0.1456696716157541
06/10/2016 14:37:14;0.2819841909794185
06/10/2016 14:37:15;0.2691457873188442
06/10/2016 14:37:16;0.19114714432759844
06/10/2016 14:37:17;0.4238623469160099
06/10/2016 14:37:18;0.37266363867888785
06/10/2016 14:37:19;0.3693818528446446
06/10/2016 14:37:20;0.26171414738620924
06/10/2016 14:37:21;0.25182599343789036
06/10/2016 14:37:22;0.25860748708876935
06/10/2016 14:37:23;0.347002812782905
06/10/2016 14:37:24;0.21863750856566558
06/10/2016 14:37:25;0.34874017409180025
06/10/2016 14:37:26;0.15646513361799827
06/10/2016 14:37:27;0.21491043823914793
06/10/2016 14:37:28;0.34428138457165114
06/10/2016 14:37:29;0.4917165133832146
06/10/2016 14:37:30;0.2784923161105109
06/10/2016 14:37:31;0.3538787328554558
06/10/2016 14:37:32;0.3579580365059983
06/10/2016 14:37:33;0.19147974415670663
06/10/2016 14:37:34;0.06823181593345837
06/10/2016 14:37:35;0.3509025046576534
06/10/2016 14:37:36;0.4268897569112195
06/10/2016 14:37:37;0.32399250100251736
06/10/2016 14:37:38;0.39535551020365356
06/10/2016 14:37:39;0.06142613561751764
06/10/2016 14:37:40;0.3090146590475106
06/10/2016 14:37:41;0.34529609321963656
06/10/2016 14:37:42;0.32027006678253694
06/10/2016 14:37:43;0.224079714037483
06/10/2016 14:37:44;0.2274550575319953
06/10/2016 14:37:45;0.23200415612412215
06/10/2016 14:37:46;0.2682705027816934
06/10/2016 14:37:47;0.21436502351688128
06/10/2016 14:37:48;0.2752591372552458
06/10/2016 14:37:49;0.19132417739212307
06/10/2016 14:37:50;0.3645938871555629
06/10/2016 14:37:51;0.25072672170525895
06/10/2016 14:37:52;0.2543800117078736
06/10/2016 14:37:53;0.27175649690589715
06/10/2016 14:37:54;0.17560218363605679
06/10/2016 14:37:55;0.250324609354754
06/10/2016 14:37:56;0.5227412754469294
06/10/2016 14:37:57;0.37914002127037516
06/10/2016 14:37:58;0.2672987857716984
06/10/2016 14:37:59;0.35729053783815795
06/10/2016 14:38:00;0.4545470674191926
06/10/2016 14:38:01;0.22912485467103166
06/10/2016 14:38:02;0.08686614673349283
06/10/2016 14:38:03;0.09256680640815354
06/10/2016 14:38:04;0.3465808836355585
06/10/2016 14:38:05;0.29513089336944176
06/10/2016 14:38:06;0.34488367771789114
06/10/2016 14:38:07;0.36657851479496784
06/10/2016 14:38:08;0.3755252036912301
06/10/2016 14:38:09;0.33811824209040675
06/10/2016 14:38:10;0.1456315869599651
06/10/2016 14:38:11;0.2581016881600406
06/10/2016 14:38:12;0.49393428026205677
06/10/2016 14:38:13;0.24452629844292062
06/10/2016 14:38:14;0.3125699784433599
06/10/2016 14:38:15;-0.011605596627082604
06/10/2016 14:38:16;0.43726962053889706
06/10/2016 14:38:17;0.4911063904665123
06/10/2016 14:38:18;0.24214120619857987
06/10/2016 14:38:19;0.5781052171958745
06/10/2016 14:38:20;0.23242499555881307
06/10/2016 14:38:21;0.37863164640583563
06/10/2016 14:38:22;0.39146268897635716
06/10/2016 14:38:23;0.511459486472382
06/10/2016 14:38:24;0.17839652314103052
06/10/2016 14:38:25;0.47475037459647573
06/10/2016 14:38:26;0.4325958727514514
06/10/2016 14:38:27;0.27074607508801074
06/10/2016 14:38:28;0.4962581370825596
06/10/2016 14:38:29;0.2914138365808359
06/10/2016 14:38:30;0.40649039073977966
06/10/2016 14:38:31;0.48814853059125307
06/10/2016 14:38:32;0.3218354909636778
06/10/2016 14:38:33;0.29656367132595984
06/10/2016 14:38:34;0.204578966396649
06/10/2016 14:38:35;0.27046520184544376
06/10/2016 14:38:36;0.1949395960154677
06/10/2016 14:38:37;0.1392655950036768
06/10/2016 14:38:38;0.3050282843187977
06/10/2016 14:38:39;0.2516560688644116
06/10/2016 14:38:40;0.13386583589955475
06/10/2016 14:38:41;0.2779046303831989
06/10/2016 14:38:42;0.14941136402402683
06/10/2016 14:38:43;0.21255869510625486
06/10/2016 14:38:44;0.4102999332638285
06/10/2016 14:38:45;0.32051840152281713
06/10/2016 14:38:46;0.18596968509931483
06/10/2016 14:38:47;0.3254119009339035
06/10/2016 14:38:48;0.16776317139313535
06/10/2016 14:38:49;0.2605242477371401
06/10/2016 14:38:50;0.40067875133991904
06/10/2016 14:38:51;0.14481825140630994
06/10/2016 14:38:52;0.34686990929131073
06/10/2016 14:38:53;0.2842403656338454
06/10/2016 14:38:54;0.3774798572144775
06/10/2016 14:38:55;0.3987602453048201
06/10/2016 14:38:56;0.09772704671686272
06/10/2016 14:38:57;0.09765347431259228
06/10/2016 14:38:58;0.3528498362804783
06/10/2016 14:38:59;0.13024241322951047
06/10/2016 14:39:00;0.17089732816757985
06/10/2016 14:39:01;0.15009180447183212
06/10/2016 14:39:02;0.20256108766182923
06/10/2016 14:39:03;0.39165906134354145
06/10/2016 14:39:04;0.32838210959831526
06/10/2016 14:39:05;0.09499281991764855
06/10/2016 14:39:06;0.11972727181745525
06/10/2016 14:39:07;0.27483047725301585
06/10/2016 14:39:08;0.16075945583866516
06/10/2016 14:39:09;0.2526761406009397
06/10/2016 14:39:10;0.30628537302004216
06/10/2016 14:39:11;0.2782019321156731
06/10/2016 14:39:12;0.3938220130963327
06/10/2016 14:39:13;0.27459865199494976
06/10/2016 14:39:14;0.04292834885695965
06/10/2016 14:39:15;0.1168652921003299
06/10/2016 14:39:16;0.2490921427972235
06/10/2016 14:39:17;0.2155833312091449
06/10/2016 14:39:18;0.09144443853740475
06/10/2016 14:39:19;0.282682060596233
06/10/2016 14:39:20;0.14744752273472145
06/10/2016 14:39:21;0.24886312015655054
06/10/2016 14:39:22;0.25562097480079304
06/10/2016 14:39:23;0.2812282882918207
06/10/2016 14:39:24;0.17021749288746862
06/10/2016 14:39:25;0.3490855297382361
06/10/2016 14:39:26;0.2455867380522812
06/10/2016 14:39:27;0.22580609334959367
06/10/2016 14:39:28;0.18677304347954116
06/10/2016 14:39:29;0.10755849581460655
06/10/2016 14:39:30;0.11703024595548972
06/10/2016 14:39:31;0.15441002840330137
06/10/2016 14:39:32;0.22337675838869261
06/10/2016 14:39:33;0.2570986650606585
06/10/2016 14:39:34;0.21647665930608287
06/10/2016 14:39:35;0.20187253171629363
06/10/2016 14:39:36;0.21280771929538356
06/10/2016 14:39:37;0.17090119248075689
06/10/2016 14:39:38;0.1129071711043457
06/10/2016 14:39:39;0.07370111750709876
06/10/2016 14:39:40;0.44700659216683586
06/10/2016 14:39:41;0.18876930446785822
06/10/2016 14:39:42;0.2234182920357058
06/10/2016 14:39:43;0.3721737393345723
06/10/2016 14:39:44;0.18415615234953092
06/10/2016 14:39:45;0.16190383409339287
06/10/2016 14:39:46;0.26882124567868426
06/10/2016 14:39:47;0.19255876226901164
06/10/2016 14:39:48;0.365254965482979
06/10/2016 14:39:49;0.2623938107860731
06/10/2016 14:39:50;0.051669985642855604
06/10/2016 14:39:51;0.30544864705710006
06/10/2016 14:39:52;-0.06967307331219699
06/10/2016 14:39:53;0.2275459750346757
06/10/2016 14:39:54;0.1892510204372754
06/10/2016 14:39:55;0.12444410899870302
06/10/2016 14:39:56;0.35055710372899296
06/10/2016 14:39:57;0.13744643755363728
06/10/2016 14:39:58;0.12350718895937982
06/10/2016 14:39:59;0.287936876615414
06/10/2016 14:40:00;-0.0186565590639495
06/10/2016 14:40:01;0.2861895954723966
06/10/2016 14:40:02;0.2150803499602137
06/10/2016 14:40:03;0.25844228162137917
06/10/2016 14:40:04;0.2871997415542735
06/10/2016 14:40:05;0.196558926528564
06/10/2016 14:40:06;0.378282746973746
06/10/2016 14:40:07;0.06159261686778797
06/10/2016 14:40:08;0.19111552787534852
06/10/2016 14:40:09;0.1606365947274685
06/10/2016 14:40:10;0.17928101873111316
06/10/2016 14:40:11;0.20801606763247502
06/10/2016 14:40:12;0.3132484602096244
06/10/2016 14:40:13;0.1585022841808318
06/10/2016 14:40:14;0.30093018622730283
06/10/2016 14:40:15;0.04397156240324637
06/10/2016 14:40:16;0.23549581103649317
06/10/2016 14:40:17;0.2342059130099173
06/10/2016 14:40:18;0.1944779411552788
06/10/2016 14:40:19;0.3469517253789274
06/10/2016 14:40:20;0.1606542340550685
06/10/2016 14:40:21;0.2519286851963606
06/10/2016 14:40:22;0.35271078588270066
06/10/2016 14:40:23;0.11283990668683928
06/10/2016 14:40:24;0.22000920297749152
06/10/2016 14:40:25;0.17049753780199287
06/10/2016 14:40:26;0.2322954460792139
06/10/2016 14:40:27;0.22044171927651968
06/10/2016 14:40:28;0.12846758729113086
06/10/2016 14:40:29;0.37570012575235034
06/10/2016 14:40:30;0.2556681276733213
06/10/2016 14:40:31;0.187891191153705
06/10/2016 14:40:32;0.26727341803999677
06/10/2016 14:40:33;0.174232000595412
06/10/2016 14:40:34;0.13430475165249237
06/10/2016 14:40:35;0.16504812291979773
06/10/2016 14:40:36;0.21394410841428055
06/10/2016 14:40:37;0.12619286942966712
06/10/2016 14:40:38;0.122352643465325
06/10/2016 14:40:39;0.15353323959783421
06/10/2016 14:40:40;-0.012230604476860696
06/10/2016 14:40:41;0.10035660331621274
06/10/2016 14:40:42;0.1687876333832477
06/10/2016 14:40:43;0.22228574442307933
06/10/2016 14:40:44;0.16670067681826822
06/10/2016 14:40:45;0.21360901906631355
06/10/2016 14:40:46;0.23894957399689892
06/10/2016 14:40:47;0.09396157376301725
06/10/2016 14:40:48;0.26929038420873397
06/10/2016 14:40:49;0.19686295536217244
06/10/2016 14:40:50;0.0633324072147164
06/10/2016 14:40:51;0.049446805255464604
06/10/2016 14:40:52;0.03381735194729918
06/10/2016 14:40:53;0.2668327348502928
06/10/2016 14:40:54;0.1467197283261844
06/10/2016 14:40:55;0.2893386216148268
06/10/2016 14:40:56;0.302151231253817
06/10/2016 14:40:57;0.2994883101981808
06/10/2016 14:40:58;0.2764379922522834
06/10/2016 14:40:59;0.27220618220396087
06/10/2016 14:41:00;0.009657585430650317
06/10/2016 14:41:01;0.08560982081452441
06/10/2016 14:41:02;0.10812888112963688
06/10/2016 14:41:03;0.2882836104073549
06/10/2016 14:41:04;0.1024072190259839
06/10/2016 14:41:05;0.16035495226377622
06/10/2016 14:41:06;0.16833255923516163
06/10/2016 14:41:07;0.14644421058477353
06/10/2016 14:41:08;0.2319764543031131
06/10/2016 14:41:09;0.13389862053955975
06/10/2016 14:41:10;0.06457035077562535
06/10/2016 14:41:11;0.24347813322352724
06/10/2016 14:41:12;0.1285336159783091
06/10/2016 14:41:13;0.21663085430021528
06/10/2016 14:41:14;0.09709425130144868
06/10/2016 14:41:15;0.05400105934723941
06/10/2016 14:41:16;0.20097651319070003
06/10/2016 14:41:17;0.2356709261556988
06/10/2016 14:41:18;0.1171435399135698
06/10/2016 14:41:19;0.10226367903204889
06/10/2016 14:41:20;0.29946362493989354
06/10/2016 14:41:21;0.06242934318858705
06/10/2016 14:41:22;0.14369655129461265
06/10/2016 14:41:23;0.21342566256085455
06/10/2016 14:41:24;0.45644646286667806
06/10/2016 14:41:25;0.36069067459709714
06/10/2016 14:41:26;0.1311289672387706
06/10/2016 14:41:27;0.11835354822067974
06/10/2016 14:41:28;0.2546979062927067
06/10/2016 14:41:29;0.30268437389696723
06/10/2016 14:41:30;0.15387548019524744
06/10/2016 14:41:31;0.29434745235773097
06/10/2016 14:41:32;0.24065904274384417
06/10/2016 14:41:33;0.10015067687346008
06/10/2016 14:41:34;0.23704831986052188
