datetime;value
06/10/2016 14:32:53;0.3177359414535806
06/10/2016 14:32:54;0.07872160413403487
06/10/2016 14:32:55;0.23540699900158635
06/10/2016 14:32:56;0.2036676700080601
06/10/2016 14:32:57;0.22919657512804478
06/10/2016 14:32:58;0.28563405778015766
06/10/2016 14:32:59;0.29908390993491
06/10/2016 14:33:00;0.3833920594928024
06/10/2016 14:33:01;0.18898830468630728
06/10/2016 14:33:02;0.05262114291489514
06/10/2016 14:33:03;0.5774495387130361
06/10/2016 14:33:04;0.2803769900257448
06/10/2016 14:33:05;0.28447373014958416
06/10/2016 14:33:06;0.49327500806168195
06/10/2016 14:33:07;0.26632409414615704
06/10/2016 14:33:08;0.30307435553200957
06/10/2016 14:33:09;0.26496451690821243
06/10/2016 14:33:10;0.2823351935543176
06/10/2016 14:33:11;0.3108950750678774
06/10/2016 14:33:12;0.3495245928210547
06/10/2016 14:33:13;0.1656400217016032
06/10/2016 14:33:14;0.33110337130980827
06/10/2016 14:33:15;0.49152543296729284
06/10/2016 14:33:16;0.2075102365940314
06/10/2016 14:33:17;0.2546277183167275
06/10/2016 14:33:18;0.3682759770502233
06/10/2016 14:33:19;0.3999255459492571
06/10/2016 14:33:20;0.3123991362647523
06/10/2016 14:33:21;0.46233446132910283
06/10/2016 14:33:22;0.3650224288464988
06/10/2016 14:33:23;0.36208248646422214
06/10/2016 14:33:24;0.35995889549464233
06/10/2016 14:33:25;0.268595052896805
06/10/2016 14:33:26;0.23194581303863315
06/10/2016 14:33:27;0.352506905380115
06/10/2016 14:33:28;0.12361922857237714
06/10/2016 14:33:29;0.42129576483024805
06/10/2016 14:33:30;0.19943072360324704
06/10/2016 14:33:31;0.5102476052497773
06/10/2016 14:33:32;0.3001688224165986
06/10/2016 14:33:33;0.3899880641646698
06/10/2016 14:33:34;0.3626233233153273
06/10/2016 14:33:35;0.14199318644031464
06/10/2016 14:33:36;0.18285304356040394
06/10/2016 14:33:37;0.1643662198656016
06/10/2016 14:33:38;0.3752115563268683
06/10/2016 14:33:39;0.4094238909397675
06/10/2016 14:33:40;0.5362788955447699
06/10/2016 14:33:41;0.2743059691766716
06/10/2016 14:33:42;0.35425003470051986
06/10/2016 14:33:43;0.40783078572858095
06/10/2016 14:33:44;0.5705850873805087
06/10/2016 14:33:45;0.30172827535933167
06/10/2016 14:33:46;0.20645527083639809
06/10/2016 14:33:47;0.3715901406320461
06/10/2016 14:33:48;0.4575401439271562
06/10/2016 14:33:49;0.25697734322594773
06/10/2016 14:33:50;0.22637437308841252
06/10/2016 14:33:51;0.2649324311124117
06/10/2016 14:33:52;0.3807025430347089
06/10/2016 14:33:53;0.17531910946218626
06/10/2016 14:33:54;0.44393862873128265
06/10/2016 14:33:55;0.2706699196684451
06/10/2016 14:33:56;0.2713025457774754
06/10/2016 14:33:57;0.33996613882781496
06/10/2016 14:33:58;0.3526165759194503
06/10/2016 14:33:59;0.3382638095864828
06/10/2016 14:34:00;0.20280039200126523
06/10/2016 14:34:01;0.45152443267113007
06/10/2016 14:34:02;0.3717998856882268
06/10/2016 14:34:03;0.4300727709780473
06/10/2016 14:34:04;0.2845913956485544
06/10/2016 14:34:05;0.6282068332732549
06/10/2016 14:34:06;0.27081311009328646
06/10/2016 14:34:07;0.4490649742538882
06/10/2016 14:34:08;0.13661336084671794
06/10/2016 14:34:09;0.39331145986741
06/10/2016 14:34:10;0.2657558121731117
06/10/2016 14:34:11;0.36208359724554373
06/10/2016 14:34:12;0.2097728341656152
06/10/2016 14:34:13;0.22447432138906467
06/10/2016 14:34:14;-0.022733172904708998
06/10/2016 14:34:15;0.3813854927071609
06/10/2016 14:34:16;0.23805715527074697
06/10/2016 14:34:17;0.48408896401487395
06/10/2016 14:34:18;0.43660475501216867
06/10/2016 14:34:19;0.3339761224058949
06/10/2016 14:34:20;0.1151460006658789
06/10/2016 14:34:21;0.3220937572314991
06/10/2016 14:34:22;0.3043943803883132
06/10/2016 14:34:23;0.3202890442566495
06/10/2016 14:34:24;0.37266010087750856
06/10/2016 14:34:25;0.31465544522865146
06/10/2016 14:34:26;0.4432537658101169
06/10/2016 14:34:27;0.2650315450320383
06/10/2016 14:34:28;0.2183158079960688
06/10/2016 14:34:29;0.305148121611019
06/10/2016 14:34:30;0.37025403648688027
06/10/2016 14:34:31;0.4784820069645506
06/10/2016 14:34:32;0.3319306021570176
06/10/2016 14:34:33;0.46719117704859636
06/10/2016 14:34:34;0.23962956359462273
06/10/2016 14:34:35;0.4407451786244837
06/10/2016 14:34:36;0.29531003648285287
06/10/2016 14:34:37;0.3289856644566942
06/10/2016 14:34:38;0.20381839751326392
06/10/2016 14:34:39;0.36246707114842663
06/10/2016 14:34:40;0.5258935737113761
06/10/2016 14:34:41;0.4382788426108502
06/10/2016 14:34:42;0.21943403011675067
06/10/2016 14:34:43;0.4491667692312993
06/10/2016 14:34:44;0.3500117540857459
06/10/2016 14:34:45;0.5294214177032068
06/10/2016 14:34:46;0.6301382044197505
06/10/2016 14:34:47;0.33995108850877576
06/10/2016 14:34:48;0.4004805352424393
06/10/2016 14:34:49;0.30060837051463224
06/10/2016 14:34:50;0.21997588690186015
06/10/2016 14:34:51;0.496249048959329
06/10/2016 14:34:52;0.39998483523457373
06/10/2016 14:34:53;0.18181873480242874
06/10/2016 14:34:54;0.46052082318705945
06/10/2016 14:34:55;0.37926131911796007
06/10/2016 14:34:56;0.43706229875143976
06/10/2016 14:34:57;0.4053678775009569
06/10/2016 14:34:58;0.28633913707235004
06/10/2016 14:34:59;0.2941789265712824
06/10/2016 14:35:00;0.5289702171421161
06/10/2016 14:35:01;0.37019575063822663
06/10/2016 14:35:02;0.4176101124849052
06/10/2016 14:35:03;0.5784127836130029
06/10/2016 14:35:04;0.30925463843295886
06/10/2016 14:35:05;0.48413999319534695
06/10/2016 14:35:06;0.3585590708897472
06/10/2016 14:35:07;0.30236016459449766
06/10/2016 14:35:08;0.36295681472711416
06/10/2016 14:35:09;0.24222414572981388
06/10/2016 14:35:10;0.034066967565768824
06/10/2016 14:35:11;0.443863857633384
06/10/2016 14:35:12;0.46177747251841406
06/10/2016 14:35:13;0.2518239659791736
06/10/2016 14:35:14;0.4434741637151638
06/10/2016 14:35:15;0.20056111858936077
06/10/2016 14:35:16;0.0042011643029307155
06/10/2016 14:35:17;0.31808469872835377
06/10/2016 14:35:18;0.16984351573203293
06/10/2016 14:35:19;0.23898547476209386
06/10/2016 14:35:20;0.3721448192705362
06/10/2016 14:35:21;0.26543620882544955
06/10/2016 14:35:22;0.041445363080603204
06/10/2016 14:35:23;0.5948673459562707
06/10/2016 14:35:24;0.2239677072038207
06/10/2016 14:35:25;0.11433125444387546
06/10/2016 14:35:26;0.3493593219472039
06/10/2016 14:35:27;0.3269185091950303
06/10/2016 14:35:28;0.38734782950073865
06/10/2016 14:35:29;0.5601622197049386
06/10/2016 14:35:30;0.3958299060526284
06/10/2016 14:35:31;0.4683011428126906
06/10/2016 14:35:32;0.03341974450384455
06/10/2016 14:35:33;0.5839351883736392
06/10/2016 14:35:34;0.29050729239880313
06/10/2016 14:35:35;0.15139757377489216
06/10/2016 14:35:36;0.2319709491568555
06/10/2016 14:35:37;0.25186346452279773
06/10/2016 14:35:38;0.22415856187211652
06/10/2016 14:35:39;0.3340006176595639
06/10/2016 14:35:40;0.48987745719488196
06/10/2016 14:35:41;0.2063756129779566
06/10/2016 14:35:42;0.5414320955258622
06/10/2016 14:35:43;0.15760062596429902
06/10/2016 14:35:44;0.29824842449343786
06/10/2016 14:35:45;0.4199828865592725
06/10/2016 14:35:46;0.17816536715793638
06/10/2016 14:35:47;0.5268871815413985
06/10/2016 14:35:48;0.5925269644854949
06/10/2016 14:35:49;0.10940980074916853
06/10/2016 14:35:50;0.21273635133031163
06/10/2016 14:35:51;0.284351329832785
06/10/2016 14:35:52;0.3696288475543417
06/10/2016 14:35:53;0.16853121287938144
06/10/2016 14:35:54;0.32091342593198585
06/10/2016 14:35:55;0.35116206755417645
06/10/2016 14:35:56;0.2800250091732678
06/10/2016 14:35:57;0.3472496422532608
06/10/2016 14:35:58;0.29913295157825603
06/10/2016 14:35:59;0.1846364692780224
06/10/2016 14:36:00;0.21931813890999835
06/10/2016 14:36:01;0.5236273028894955
06/10/2016 14:36:02;0.21817726924053513
06/10/2016 14:36:03;0.22721391254036277
06/10/2016 14:36:04;0.14900686092631416
06/10/2016 14:36:05;0.11258588721275742
06/10/2016 14:36:06;0.3418028025068336
06/10/2016 14:36:07;0.18469223855645378
06/10/2016 14:36:08;0.09482453914393707
06/10/2016 14:36:09;0.4990653443030747
06/10/2016 14:36:10;0.3120620592251008
06/10/2016 14:36:11;0.247436511605687
06/10/2016 14:36:12;0.2821003063518697
06/10/2016 14:36:13;0.18572790516340548
06/10/2016 14:36:14;0.3919930749670933
06/10/2016 14:36:15;0.12734302128541436
06/10/2016 14:36:16;0.3478810021085208
06/10/2016 14:36:17;0.3469925603543311
06/10/2016 14:36:18;0.21846031909521052
06/10/2016 14:36:19;0.35651599672208095
06/10/2016 14:36:20;0.2051086592474986
06/10/2016 14:36:21;0.023977987846642845
06/10/2016 14:36:22;0.292090610819188
06/10/2016 14:36:23;0.21187257263464676
06/10/2016 14:36:24;0.27860799057510927
06/10/2016 14:36:25;0.450314834418491
06/10/2016 14:36:26;0.3726471533484433
06/10/2016 14:36:27;0.40805868130555434
06/10/2016 14:36:28;0.29834472744960994
06/10/2016 14:36:29;0.08442005249048337
06/10/2016 14:36:30;0.4261200259930129
06/10/2016 14:36:31;0.26598690694434496
06/10/2016 14:36:32;0.34117370285660936
06/10/2016 14:36:33;0.35117681193049416
06/10/2016 14:36:34;0.09696082543227802
06/10/2016 14:36:35;0.2004542573228737
06/10/2016 14:36:36;0.29850058621219894
06/10/2016 14:36:37;0.47157272369262226
06/10/2016 14:36:38;0.2877613893515829
06/10/2016 14:36:39;0.31574425871892386
06/10/2016 14:36:40;0.5038889382533549
06/10/2016 14:36:41;0.19164709118747053
06/10/2016 14:36:42;0.25955277006446664
06/10/2016 14:36:43;0.3021589757855197
06/10/2016 14:36:44;0.17268052761888195
06/10/2016 14:36:45;0.21069912508629463
06/10/2016 14:36:46;0.07029820206338111
06/10/2016 14:36:47;0.23263662530714954
06/10/2016 14:36:48;0.3397381823317861
06/10/2016 14:36:49;0.24965215550018763
06/10/2016 14:36:50;0.32933538802511575
06/10/2016 14:36:51;0.3432720121743242
06/10/2016 14:36:52;0.5643875155035385
06/10/2016 14:36:53;0.25875319404693203
06/10/2016 14:36:54;0.5194125940331827
06/10/2016 14:36:55;0.05707533223487127
06/10/2016 14:36:56;0.4906298152209684
06/10/2016 14:36:57;0.22670768959039211
06/10/2016 14:36:58;0.28754410391366136
06/10/2016 14:36:59;0.24206139699225
06/10/2016 14:37:00;0.35292849449309105
06/10/2016 14:37:01;0.3722209882025122
06/10/2016 14:37:02;0.29103897390018646
06/10/2016 14:37:03;0.4159124440364145
06/10/2016 14:37:04;0.26662385798645133
06/10/2016 14:37:05;0.10284071233793166
06/10/2016 14:37:06;0.4045439819507889
06/10/2016 14:37:07;0.007205669859144392
06/10/2016 14:37:08;0.5042588843496613
06/10/2016 14:37:09;0.051372013118335835
06/10/2016 14:37:10;0.18708623777846356
06/10/2016 14:37:11;0.1485903427250462
06/10/2016 14:37:12;0.0033833060954751026
06/10/2016 14:37:13;0.08210672258609025
06/10/2016 14:37:14;0.24581696742174744
06/10/2016 14:37:15;0.23057460842832783
06/10/2016 14:37:16;0.1372126302634045
06/10/2016 14:37:17;0.4162236654779926
06/10/2016 14:37:18;0.35495114836770175
06/10/2016 14:37:19;0.3512193540317497
06/10/2016 14:37:20;0.22235817581454945
06/10/2016 14:37:21;0.21067069044056325
06/10/2016 14:37:22;0.21903270893282983
06/10/2016 14:37:23;0.32530492087111457
06/10/2016 14:37:24;0.17156696658081838
06/10/2016 14:37:25;0.3275451681703464
06/10/2016 14:37:26;0.09705688298594867
06/10/2016 14:37:27;0.1673015239039305
06/10/2016 14:37:28;0.32254654477170563
06/10/2016 14:37:29;0.4993829717760231
06/10/2016 14:37:30;0.2439703791586517
06/10/2016 14:37:31;0.334537152928574
06/10/2016 14:37:32;0.33977095247379707
06/10/2016 14:37:33;0.14046214411282568
06/10/2016 14:37:34;-0.007277084323730754
06/10/2016 14:37:35;0.3315452851451847
06/10/2016 14:37:36;0.4227554632006182
06/10/2016 14:37:37;0.2996736884463828
06/10/2016 14:37:38;0.38533718065608336
06/10/2016 14:37:39;-0.01465709358486067
06/10/2016 14:37:40;0.28241451675692536
06/10/2016 14:37:41;0.3260433452118934
06/10/2016 14:37:42;0.29621397374240344
06/10/2016 14:37:43;0.18093526305961505
06/10/2016 14:37:44;0.1849516731105107
06/10/2016 14:37:45;0.19057600324962629
06/10/2016 14:37:46;0.23424041439024568
06/10/2016 14:37:47;0.16986772836796832
06/10/2016 14:37:48;0.24310462622976872
06/10/2016 14:37:49;0.1427720506703316
06/10/2016 14:37:50;0.35039727321472797
06/10/2016 14:37:51;0.21421659528242254
06/10/2016 14:37:52;0.21862839736895895
06/10/2016 14:37:53;0.23953938056226662
06/10/2016 14:37:54;0.12428469536409316
06/10/2016 14:37:55;0.21414195942041434
06/10/2016 14:37:56;0.5407904560576424
06/10/2016 14:37:57;0.36903743921864096
06/10/2016 14:37:58;0.23531826416779741
06/10/2016 14:37:59;0.3433292943256003
06/10/2016 14:38:00;0.45992600595781863
06/10/2016 14:38:01;0.18977020235301878
06/10/2016 14:38:02;0.019314707297270084
06/10/2016 14:38:03;0.02628557828457978
06/10/2016 14:38:04;0.3307933643769126
06/10/2016 14:38:05;0.26937781772511377
06/10/2016 14:38:06;0.32939183001274835
06/10/2016 14:38:07;0.3557081038075549
06/10/2016 14:38:08;0.3665739491234958
06/10/2016 14:38:09;0.32180131353363434
06/10/2016 14:38:10;0.09111691750182105
06/10/2016 14:38:11;0.2259634855799629
06/10/2016 14:38:12;0.5087392849323714
06/10/2016 14:38:13;0.2102691207228391
06/10/2016 14:38:14;0.2919306269214916
06/10/2016 14:38:15;-0.09618261098081055
06/10/2016 14:38:16;0.44189358880304164
06/10/2016 14:38:17;0.506557663526207
06/10/2016 14:38:18;0.2081869368549107
06/10/2016 14:38:19;0.6110220896944981
06/10/2016 14:38:20;0.19683009349011643
06/10/2016 14:38:21;0.37230925372338264
06/10/2016 14:38:22;0.3877775718308315
06/10/2016 14:38:23;0.5316109206238289
06/10/2016 14:38:24;0.13285623221588425
06/10/2016 14:38:25;0.4883070897278422
06/10/2016 14:38:26;0.4378447950126348
06/10/2016 14:38:27;0.24387694411637134
06/10/2016 14:38:28;0.5141404269736516
06/10/2016 14:38:29;0.26884733101285924
06/10/2016 14:38:30;0.4067936286641791
06/10/2016 14:38:31;0.5048815001734621
06/10/2016 14:38:32;0.3060246846340867
06/10/2016 14:38:33;0.27592470112270645
06/10/2016 14:38:34;0.16595933461474355
06/10/2016 14:38:35;0.24494901917294745
06/10/2016 14:38:36;0.1544358417580345
06/10/2016 14:38:37;0.08771369268553803
06/10/2016 14:38:38;0.2864284208392984
06/10/2016 14:38:39;0.22280981616538542
06/10/2016 14:38:40;0.08184610853671359
06/10/2016 14:38:41;0.25461222047099535
06/10/2016 14:38:42;0.10079278249727026
06/10/2016 14:38:43;0.17673003421864258
06/10/2016 14:38:44;0.4139417410605474
06/10/2016 14:38:45;0.3063436407639267
06/10/2016 14:38:46;0.14509459540035197
06/10/2016 14:38:47;0.3122417638536121
06/10/2016 14:38:48;0.12359135152495271
06/10/2016 14:38:49;0.23510525219697115
06/10/2016 14:38:50;0.40324500935274366
06/10/2016 14:38:51;0.09691728858061992
06/10/2016 14:38:52;0.33927562447788584
06/10/2016 14:38:53;0.2642751473571072
06/10/2016 14:38:54;0.37601741742261185
06/10/2016 14:38:55;0.401621382318056
06/10/2016 14:38:56;0.04097944727697564
06/10/2016 14:38:57;0.04135125393517952
06/10/2016 14:38:58;0.34733823041168477
06/10/2016 14:38:59;0.08098223234375121
06/10/2016 14:39:00;0.12981984889567252
06/10/2016 14:39:01;0.10481373087479971
06/10/2016 14:39:02;0.16779582686243683
06/10/2016 14:39:03;0.3945053254369745
06/10/2016 14:39:04;0.31907395052524223
06/10/2016 14:39:05;0.03955212975536737
06/10/2016 14:39:06;0.06932913538524532
06/10/2016 14:39:07;0.25547031434718737
06/10/2016 14:39:08;0.1190213693022319
06/10/2016 14:39:09;0.22923103595995495
06/10/2016 14:39:10;0.293512216506718
06/10/2016 14:39:11;0.25982704836751463
06/10/2016 14:39:12;0.39862118162774807
06/10/2016 14:39:13;0.2559399507848737
06/10/2016 14:39:14;-0.021452285599335957
06/10/2016 14:39:15;0.0673941460275212
06/10/2016 14:39:16;0.22597556107639918
06/10/2016 14:39:17;0.18596088441110664
06/10/2016 14:39:18;0.03735991762698865
06/10/2016 14:39:19;0.2666336640620389
06/10/2016 14:39:20;0.10476394122648126
06/10/2016 14:39:21;0.2265060536721256
06/10/2016 14:39:22;0.23469120725234155
06/10/2016 14:39:23;0.2656292830106805
06/10/2016 14:39:24;0.1327711830077508
06/10/2016 14:39:25;0.34736442291387226
06/10/2016 14:39:26;0.22338445788346417
06/10/2016 14:39:27;0.19982221468393208
06/10/2016 14:39:28;0.15310080404767937
06/10/2016 14:39:29;0.05820017811240574
06/10/2016 14:39:30;0.069805483016116
06/10/2016 14:39:31;0.11477553544142191
06/10/2016 14:39:32;0.1977732544852187
06/10/2016 14:39:33;0.23848891827462085
06/10/2016 14:39:34;0.1899063566944431
06/10/2016 14:39:35;0.17249037981519694
06/10/2016 14:39:36;0.18559558516290006
06/10/2016 14:39:37;0.13542089163427876
06/10/2016 14:39:38;0.06604290670584936
06/10/2016 14:39:39;0.01937289906994899
06/10/2016 14:39:40;0.4670890583981182
06/10/2016 14:39:41;0.15779310538141522
06/10/2016 14:39:42;0.19960544897360633
06/10/2016 14:39:43;0.3779379571234511
06/10/2016 14:39:44;0.15261427856630008
06/10/2016 14:39:45;0.12597008785865083
06/10/2016 14:39:46;0.2542483167863464
06/10/2016 14:39:47;0.16312035426999294
06/10/2016 14:39:48;0.37024991950294894
06/10/2016 14:39:49;0.2472641159451632
06/10/2016 14:39:50;-0.004989012505478535
06/10/2016 14:39:51;0.2993180956375564
06/10/2016 14:39:52;-0.15021058163212817
06/10/2016 14:39:53;0.20607592471232938
06/10/2016 14:39:54;0.16033011713393902
06/10/2016 14:39:55;0.082801642195662
06/10/2016 14:39:56;0.35390030379040016
06/10/2016 14:39:57;0.09872918364965039
06/10/2016 14:39:58;0.08224418728543127
06/10/2016 14:39:59;0.27968720664128055
06/10/2016 14:40:00;-0.08757523580956111
06/10/2016 14:40:01;0.27771297498008984
06/10/2016 14:40:02;0.1925740108545317
06/10/2016 14:40:03;0.24456958814974014
06/10/2016 14:40:04;0.2793500169624138
06/10/2016 14:40:05;0.1710670984053583
06/10/2016 14:40:06;0.3890540851357991
06/10/2016 14:40:07;0.00957632931410321
06/10/2016 14:40:08;0.1649459738918335
06/10/2016 14:40:09;0.1285911842802793
06/10/2016 14:40:10;0.15103130349125693
06/10/2016 14:40:11;0.18556255074742878
06/10/2016 14:40:12;0.3118520447319486
06/10/2016 14:40:13;0.12666580467984048
06/10/2016 14:40:14;0.29755885029431645
06/10/2016 14:40:15;-0.010257402141758326
06/10/2016 14:40:16;0.2194269303469495
06/10/2016 14:40:17;0.2181685472345397
06/10/2016 14:40:18;0.17058556311781187
06/10/2016 14:40:19;0.3533167909033518
06/10/2016 14:40:20;0.13013600456848912
06/10/2016 14:40:21;0.23972452536275057
06/10/2016 14:40:22;0.3607361764025544
06/10/2016 14:40:23;0.07355194815341341
06/10/2016 14:40:24;0.20227579013713692
06/10/2016 14:40:25;0.14319759109049437
06/10/2016 14:40:26;0.21741701530118274
06/10/2016 14:40:27;0.20311037210455457
06/10/2016 14:40:28;0.09288456412206529
06/10/2016 14:40:29;0.38929380730873453
06/10/2016 14:40:30;0.24562909632683383
06/10/2016 14:40:31;0.16490536396681935
06/10/2016 14:40:32;0.26029922233275055
06/10/2016 14:40:33;0.14903869680558918
06/10/2016 14:40:34;0.1013462594450584
06/10/2016 14:40:35;0.1381617066711302
06/10/2016 14:40:36;0.19676078656335083
06/10/2016 14:40:37;0.09156712889607249
06/10/2016 14:40:38;0.08716607557151942
06/10/2016 14:40:39;0.12502298854317753
06/10/2016 14:40:40;-0.0733193905598589
06/10/2016 14:40:41;0.0617250205420284
06/10/2016 14:40:42;0.14387949263072408
06/10/2016 14:40:43;0.2081377037840944
06/10/2016 14:40:44;0.1415221363822196
06/10/2016 14:40:45;0.19791163012453714
06/10/2016 14:40:46;0.22856834238491203
06/10/2016 14:40:47;0.05491860767159662
06/10/2016 14:40:48;0.2652175784842944
06/10/2016 14:40:49;0.17851513692880686
06/10/2016 14:40:50;0.018848542287859676
06/10/2016 14:40:51;0.002408672595866218
06/10/2016 14:40:52;-0.01632234537656549
06/10/2016 14:40:53;0.26293344425036846
06/10/2016 14:40:54;0.11932018411387046
06/10/2016 14:40:55;0.29013546926715184
06/10/2016 14:40:56;0.3056631511667106
06/10/2016 14:40:57;0.3026442826618144
06/10/2016 14:40:58;0.2753168469006063
06/10/2016 14:40:59;0.2705519140065693
06/10/2016 14:41:00;-0.04389652534585253
06/10/2016 14:41:01;0.04719023234635511
06/10/2016 14:41:02;0.07414451546549947
06/10/2016 14:41:03;0.29004979413295917
06/10/2016 14:41:04;0.06757491314787668
06/10/2016 14:41:05;0.13727115731868061
06/10/2016 14:41:06;0.1471289389680683
06/10/2016 14:41:07;0.12109822888358468
06/10/2016 14:41:08;0.22382659957532797
06/10/2016 14:41:09;0.10643678000443693
06/10/2016 14:41:10;0.023350760209527227
06/10/2016 14:41:11;0.2377903921440929
06/10/2016 14:41:12;0.10030898597348618
06/10/2016 14:41:13;0.20616166818682607
06/10/2016 14:41:14;0.06316253198233715
06/10/2016 14:41:15;0.011690264890824226
06/10/2016 14:41:16;0.18806204344966748
06/10/2016 14:41:17;0.2298138320589953
06/10/2016 14:41:18;0.08776544699060729
06/10/2016 14:41:19;0.06993277324932931
06/10/2016 14:41:20;0.3063232797321128
06/10/2016 14:41:21;0.022481056099561997
06/10/2016 14:41:22;0.12012437520972725
06/10/2016 14:41:23;0.20398785072221143
06/10/2016 14:41:24;0.49552205549454487
06/10/2016 14:41:25;0.381022884023866
06/10/2016 14:41:26;0.10593487836964435
06/10/2016 14:41:27;0.09070475579949228
06/10/2016 14:41:28;0.2542265208646621
06/10/2016 14:41:29;0.3119368357079286
06/10/2016 14:41:30;0.13391400802464443
06/10/2016 14:41:31;0.302376735958354
06/10/2016 14:41:32;0.2382641956655902
06/10/2016 14:41:33;0.07015075068429792
