datetime;value
06/10/2016 14:31:54;0.1379493816102332
06/10/2016 14:31:55;-0.14503911720744683
06/10/2016 14:31:56;0.15273199322295405
06/10/2016 14:31:57;0.031585229947035075
06/10/2016 14:31:58;-0.04148274696095852
06/10/2016 14:31:59;0.03174385535727566
06/10/2016 14:32:00;0.018754796897659902
06/10/2016 14:32:01;-0.0734808931006654
06/10/2016 14:32:02;-0.16631740824163282
06/10/2016 14:32:03;0.1358348299581273
06/10/2016 14:32:04;0.2201208951883078
06/10/2016 14:32:05;0.17848128572496558
06/10/2016 14:32:06;0.2973104772618041
06/10/2016 14:32:07;0.11889768238389752
06/10/2016 14:32:08;-0.15176425875830893
06/10/2016 14:32:09;0.07539362371940424
06/10/2016 14:32:10;0.0912214830884969
06/10/2016 14:32:11;0.11929196587533032
06/10/2016 14:32:12;0.1568680740451699
06/10/2016 14:32:13;0.17348307083616493
06/10/2016 14:32:14;0.15603513691093573
06/10/2016 14:32:15;0.3733935347622914
06/10/2016 14:32:16;0.0793763772900732
06/10/2016 14:32:17;0.10732080999759733
06/10/2016 14:32:18;0.10521536623646403
06/10/2016 14:32:19;-0.05389688797555016
06/10/2016 14:32:20;0.20536018990106192
06/10/2016 14:32:21;0.2111085625091428
06/10/2016 14:32:22;0.1153017770096261
06/10/2016 14:32:23;0.1874491542964739
06/10/2016 14:32:24;0.09895114042530054
06/10/2016 14:32:25;0.03133765284407636
06/10/2016 14:32:26;0.2458753006003146
06/10/2016 14:32:27;0.0769590427505368
06/10/2016 14:32:28;0.28933047101007453
06/10/2016 14:32:29;0.18624252300083333
06/10/2016 14:32:30;0.10525295709262049
06/10/2016 14:32:31;0.2651700218514986
06/10/2016 14:32:32;0.14031410956570833
06/10/2016 14:32:33;-0.12362933619391195
06/10/2016 14:32:34;0.1120179528648235
06/10/2016 14:32:35;0.2351437506303813
06/10/2016 14:32:36;0.2057882624770161
06/10/2016 14:32:37;0.21261626358759236
06/10/2016 14:32:38;0.3784179462990114
06/10/2016 14:32:39;0.09653043651476736
06/10/2016 14:32:40;0.34462391677417703
06/10/2016 14:32:41;0.18183247051408252
06/10/2016 14:32:42;0.25609792432615286
06/10/2016 14:32:43;-0.0075461301909597045
06/10/2016 14:32:44;0.3273205784390819
06/10/2016 14:32:45;0.30558384917972137
06/10/2016 14:32:46;0.22916112884992543
06/10/2016 14:32:47;0.008677914395853054
06/10/2016 14:32:48;0.25520023119812696
06/10/2016 14:32:49;0.3053146812368441
06/10/2016 14:32:50;0.291162227405521
06/10/2016 14:32:51;0.08296273706385504
06/10/2016 14:32:52;0.2889667877917271
06/10/2016 14:32:53;0.31728414749442363
06/10/2016 14:32:54;0.07668578455059688
06/10/2016 14:32:55;0.23436509905241182
06/10/2016 14:32:56;0.2024077547359616
06/10/2016 14:32:57;0.228072015360576
06/10/2016 14:32:58;0.2848223541447452
06/10/2016 14:32:59;0.29833163498136844
06/10/2016 14:33:00;0.38318786720239706
06/10/2016 14:33:01;0.18751704675275466
06/10/2016 14:33:02;0.05022957729865374
06/10/2016 14:33:03;0.5783994721610694
06/10/2016 14:33:04;0.27935711642560707
06/10/2016 14:33:05;0.28347105156014407
06/10/2016 14:33:06;0.49363335588506085
06/10/2016 14:33:07;0.26519979789831455
06/10/2016 14:33:08;0.30213977991604113
06/10/2016 14:33:09;0.2637307352192312
06/10/2016 14:33:10;0.2811942965647157
06/10/2016 14:33:11;0.30994599739158235
06/10/2016 14:33:12;0.34880697734145966
06/10/2016 14:33:13;0.1636853910283178
06/10/2016 14:33:14;0.33015795473287707
06/10/2016 14:33:15;0.49161607377069705
06/10/2016 14:33:16;0.20575474143595152
06/10/2016 14:33:17;0.2531598367962693
06/10/2016 14:33:18;0.36750797208433716
06/10/2016 14:33:19;0.39933483607083764
06/10/2016 14:33:20;0.31121373292257687
06/10/2016 14:33:21;0.4620956966931959
06/10/2016 14:33:22;0.36416086152040517
06/10/2016 14:33:23;0.36121405796044687
06/10/2016 14:33:24;0.3590630370021636
06/10/2016 14:33:25;0.2670913415424026
06/10/2016 14:33:26;0.23018060161248294
06/10/2016 14:33:27;0.3515264396295281
06/10/2016 14:33:28;0.12113162658414697
06/10/2016 14:33:29;0.4207553949466525
06/10/2016 14:33:30;0.19741674644111656
06/10/2016 14:33:31;0.5102639920975466
06/10/2016 14:33:32;0.2988042851543068
06/10/2016 14:33:33;0.3892011244131718
06/10/2016 14:33:34;0.36165586828206137
06/10/2016 14:33:35;0.1395902460212179
06/10/2016 14:33:36;0.18070884185031122
06/10/2016 14:33:37;0.16208598160937465
06/10/2016 14:33:38;0.3743071854572389
06/10/2016 14:33:39;0.4087462248994226
06/10/2016 14:33:40;0.5364023860256046
06/10/2016 14:33:41;0.27272880711890707
06/10/2016 14:33:42;0.35319528247061627
06/10/2016 14:33:43;0.4071126718159267
06/10/2016 14:33:44;0.5709078273460496
06/10/2016 14:33:45;0.3002951575257643
06/10/2016 14:33:46;0.20439471707793316
06/10/2016 14:33:47;0.37058966186563536
06/10/2016 14:33:48;0.4570770862298821
06/10/2016 14:33:49;0.2551961255874947
06/10/2016 14:33:50;0.22439236528111317
06/10/2016 14:33:51;0.26319233382715934
06/10/2016 14:33:52;0.3796922495945478
06/10/2016 14:33:53;0.172958537979509
06/10/2016 14:33:54;0.4433063476048341
06/10/2016 14:33:55;0.2689089109620477
06/10/2016 14:33:56;0.2695360810482947
06/10/2016 14:33:57;0.3386361343880755
06/10/2016 14:33:58;0.3513611914167921
06/10/2016 14:33:59;0.33689891949275064
06/10/2016 14:34:00;0.20054677570117557
06/10/2016 14:34:01;0.4508934333025403
06/10/2016 14:34:02;0.37062767646136496
06/10/2016 14:34:03;0.42925465518230543
06/10/2016 14:34:04;0.2828312609701642
06/10/2016 14:34:05;0.6287090114234153
06/10/2016 14:34:06;0.26898059577102296
06/10/2016 14:34:07;0.4483690869470225
06/10/2016 14:34:08;0.1338841769336001
06/10/2016 14:34:09;0.3922695289892676
06/10/2016 14:34:10;0.2638816782025919
06/10/2016 14:34:11;0.36081066644499193
06/10/2016 14:34:12;0.20750522811723382
06/10/2016 14:34:13;0.2223013956102747
06/10/2016 14:34:14;-0.026506795340621392
06/10/2016 14:34:15;0.3802350767307565
06/10/2016 14:34:16;0.2359713322055464
06/10/2016 14:34:17;0.48359855508451954
06/10/2016 14:34:18;0.4358006763168402
06/10/2016 14:34:19;0.33251973481516595
06/10/2016 14:34:20;0.11226534573939181
06/10/2016 14:34:21;0.3205517449472432
06/10/2016 14:34:22;0.30272802988769637
06/10/2016 14:34:23;0.3187306094580232
06/10/2016 14:34:24;0.37144173787512164
06/10/2016 14:34:25;0.3130632507775246
06/10/2016 14:34:26;0.44250038826789917
06/10/2016 14:34:27;0.263112100290539
06/10/2016 14:34:28;0.21609991292456987
06/10/2016 14:34:29;0.3034932505724553
06/10/2016 14:34:30;0.369020049689749
06/10/2016 14:34:31;0.477944214157966
06/10/2016 14:34:32;0.3304449397308422
06/10/2016 14:34:33;0.4665857114833746
06/10/2016 14:34:34;0.23754736593455472
06/10/2016 14:34:35;0.4399689265165576
06/10/2016 14:34:36;0.293582815296517
06/10/2016 14:34:37;0.3274714718605401
06/10/2016 14:34:38;0.2014981722815989
06/10/2016 14:34:39;0.3611759346027763
06/10/2016 14:34:40;0.5256645889411191
06/10/2016 14:34:41;0.4374766977762108
06/10/2016 14:34:42;0.2172169297497447
06/10/2016 14:34:43;0.44844143989750473
06/10/2016 14:34:44;0.34863409453913113
06/10/2016 14:34:45;0.5292094615121323
06/10/2016 14:34:46;0.6305814292369623
06/10/2016 14:34:47;0.33851374428364717
06/10/2016 14:34:48;0.3994362393727241
06/10/2016 14:34:49;0.29891555409473647
06/10/2016 14:34:50;0.2177510164479285
06/10/2016 14:34:51;0.49581251575845986
06/10/2016 14:34:52;0.3989241504565805
06/10/2016 14:34:53;0.17934044631482648
06/10/2016 14:34:54;0.45983911844307856
06/10/2016 14:34:55;0.37804301841864363
06/10/2016 14:34:56;0.43621791800901955
06/10/2016 14:34:57;0.40432239242728807
06/10/2016 14:34:58;0.2845188566602143
06/10/2016 14:34:59;0.292405947790638
06/10/2016 14:35:00;0.5287207596249907
06/10/2016 14:35:01;0.3689115272126957
06/10/2016 14:35:02;0.416634244885806
06/10/2016 14:35:03;0.5784796781233624
06/10/2016 14:35:04;0.3075718713402319
06/10/2016 14:35:05;0.4835862602508596
06/10/2016 14:35:06;0.35718219486585745
06/10/2016 14:35:07;0.3006194581140732
06/10/2016 14:35:08;0.3616095929878106
06/10/2016 14:35:09;0.240092945620398
06/10/2016 14:35:10;0.030585978907854472
06/10/2016 14:35:11;0.4430504727806715
06/10/2016 14:35:12;0.4610785284006999
06/10/2016 14:35:13;0.24975619987130498
06/10/2016 14:35:14;0.4426497819043541
06/10/2016 14:35:15;0.1981612607822489
06/10/2016 14:35:16;0.000522165405172581
06/10/2016 14:35:17;0.31643951457390584
06/10/2016 14:35:18;0.16723760793277304
06/10/2016 14:35:19;0.23682948144255928
06/10/2016 14:35:20;0.3708594549112407
06/10/2016 14:35:21;0.26345761783805255
06/10/2016 14:35:22;0.038011345362086224
06/10/2016 14:35:23;0.5950260367574163
06/10/2016 14:35:24;0.2217261900904493
06/10/2016 14:35:25;0.11138463253105885
06/10/2016 14:35:26;0.3479435599158258
06/10/2016 14:35:27;0.3253515400682188
06/10/2016 14:35:28;0.3861702796117293
06/10/2016 14:35:29;0.5601124854996307
06/10/2016 14:35:30;0.3947159010608959
06/10/2016 14:35:31;0.4676530266685026
06/10/2016 14:35:32;0.029945841736253254
06/10/2016 14:35:33;0.5840388833749617
06/10/2016 14:35:34;0.2887071793185534
06/10/2016 14:35:35;0.1486954051265014
06/10/2016 14:35:36;0.22980045072282004
06/10/2016 14:35:37;0.2498259011456226
06/10/2016 14:35:38;0.22195285552705057
06/10/2016 14:35:39;0.33251334537585814
06/10/2016 14:35:40;0.48940895721941513
06/10/2016 14:35:41;0.20405882296445882
06/10/2016 14:35:42;0.5412974252093781
06/10/2016 14:35:43;0.15497523680342648
06/10/2016 14:35:44;0.29654028374872915
06/10/2016 14:35:45;0.41906852185373633
06/10/2016 14:35:46;0.17569157709750743
06/10/2016 14:35:47;0.5266909889241541
06/10/2016 14:35:48;0.5927703310887201
06/10/2016 14:35:49;0.1065290562029739
06/10/2016 14:35:50;0.2105340841695862
06/10/2016 14:35:51;0.2826297736631621
06/10/2016 14:35:52;0.3684754658699052
06/10/2016 14:35:53;0.16607858743688333
06/10/2016 14:35:54;0.3194512360992296
06/10/2016 14:35:55;0.3498930049529491
06/10/2016 14:35:56;0.2782973101407796
06/10/2016 14:35:57;0.34596599257052
06/10/2016 14:35:58;0.2975501827158609
06/10/2016 14:35:59;0.1823279336537028
06/10/2016 14:36:00;0.21724233469095855
06/10/2016 14:36:01;0.523535998680899
06/10/2016 14:36:02;0.21611381189247564
06/10/2016 14:36:03;0.22522230477130833
06/10/2016 14:36:04;0.14651400019829494
06/10/2016 14:36:05;0.10985981917469392
06/10/2016 14:36:06;0.3405712706752878
06/10/2016 14:36:07;0.1824536783347559
06/10/2016 14:36:08;0.092012770350236
06/10/2016 14:36:09;0.4988872958539869
06/10/2016 14:36:10;0.310675034475528
06/10/2016 14:36:11;0.2456373662013201
06/10/2016 14:36:12;0.28053095412272605
06/10/2016 14:36:13;0.18353840244008884
06/10/2016 14:36:14;0.3911542451007596
06/10/2016 14:36:15;0.12479603249468033
06/10/2016 14:36:16;0.3467706249406441
06/10/2016 14:36:17;0.34587751159057606
06/10/2016 14:36:18;0.2165134675475839
06/10/2016 14:36:19;0.3554748610248569
06/10/2016 14:36:20;0.2031014487640681
06/10/2016 14:36:21;0.02080495208998623
06/10/2016 14:36:22;0.2906651511593237
06/10/2016 14:36:23;0.20992753363064054
06/10/2016 14:36:24;0.27710250719145946
06/10/2016 14:36:25;0.44993185629863663
06/10/2016 14:36:26;0.3717673653955439
06/10/2016 14:36:27;0.4074136987249704
06/10/2016 14:36:28;0.29699468556892145
06/10/2016 14:36:29;0.08169029654172522
06/10/2016 14:36:30;0.42561207998702566
06/10/2016 14:36:31;0.2644455637418871
06/10/2016 14:36:32;0.3401281113599527
06/10/2016 14:36:33;0.350203701445883
06/10/2016 14:36:34;0.09435169973196209
06/10/2016 14:36:35;0.19852500622615676
06/10/2016 14:36:36;0.2972089403085792
06/10/2016 14:36:37;0.47140492283757673
06/10/2016 14:36:38;0.2864056527221529
06/10/2016 14:36:39;0.31457775479175654
06/10/2016 14:36:40;0.5039507380629922
06/10/2016 14:36:41;0.18969122409343467
06/10/2016 14:36:42;0.25804640948725227
06/10/2016 14:36:43;0.3009349859152105
06/10/2016 14:36:44;0.17061796361747655
06/10/2016 14:36:45;0.20888719797357735
06/10/2016 14:36:46;0.06758304712342902
06/10/2016 14:36:47;0.23097655669246636
06/10/2016 14:36:48;0.3387823584244791
06/10/2016 14:36:49;0.2481204510173108
06/10/2016 14:36:50;0.32832863288838215
06/10/2016 14:36:51;0.3423588903296339
06/10/2016 14:36:52;0.5649136579214276
06/10/2016 14:36:53;0.257295638733594
06/10/2016 14:36:54;0.5196520222519351
06/10/2016 14:36:55;0.054321350493318266
06/10/2016 14:36:56;0.49069864808829333
06/10/2016 14:36:57;0.22507309033884348
06/10/2016 14:36:58;0.28630972027240675
06/10/2016 14:36:59;0.24053590433731334
06/10/2016 14:37:00;0.3521285623744315
06/10/2016 14:37:01;0.37154633201703074
06/10/2016 14:37:02;0.28983716177767693
06/10/2016 14:37:03;0.4155243207624708
06/10/2016 14:37:04;0.2652776169470642
06/10/2016 14:37:05;0.10043439368464513
06/10/2016 14:37:06;0.40410555548921767
06/10/2016 14:37:07;0.004194650246206133
06/10/2016 14:37:08;0.5044839494907443
06/10/2016 14:37:09;0.0486600172994138
06/10/2016 14:37:10;0.18525550315863326
06/10/2016 14:37:11;0.14651527907945242
06/10/2016 14:37:12;0.0003684753472572577
06/10/2016 14:37:13;0.07961405791826032
06/10/2016 14:37:14;0.24439864492928973
06/10/2016 14:37:15;0.22906201317771935
06/10/2016 14:37:16;0.13509755128049494
06/10/2016 14:37:17;0.4159241093431685
06/10/2016 14:37:18;0.35425654090451797
06/10/2016 14:37:19;0.35050709917634204
06/10/2016 14:37:20;0.2208148043803667
06/10/2016 14:37:21;0.20905675698968768
06/10/2016 14:37:22;0.2174807568482832
06/10/2016 14:37:23;0.32445402314908356
06/10/2016 14:37:24;0.16972106297356948
06/10/2016 14:37:25;0.32671399146754426
06/10/2016 14:37:26;0.09472714766704479
06/10/2016 14:37:27;0.16543450765549056
06/10/2016 14:37:28;0.32169419811288424
06/10/2016 14:37:29;0.4996836172031921
06/10/2016 14:37:30;0.2426165777095592
06/10/2016 14:37:31;0.33377865959810804
06/10/2016 14:37:32;0.3390577334921422
06/10/2016 14:37:33;0.1384614539150264
06/10/2016 14:37:34;-0.010238217667149996
06/10/2016 14:37:35;0.3307861784976369
06/10/2016 14:37:36;0.4225933340354966
06/10/2016 14:37:37;0.2987200095226128
06/10/2016 14:37:38;0.38494430498755117
06/10/2016 14:37:39;-0.01764074963201273
06/10/2016 14:37:40;0.28137137392200046
06/10/2016 14:37:41;0.3252883354860995
06/10/2016 14:37:42;0.29527059754475116
06/10/2016 14:37:43;0.17924332380558103
06/10/2016 14:37:44;0.18328487372143284
06/10/2016 14:37:45;0.18895136980356764
06/10/2016 14:37:46;0.23290590111999282
06/10/2016 14:37:47;0.16812273640134429
06/10/2016 14:37:48;0.24184366501308335
06/10/2016 14:37:49;0.1408680457008496
06/10/2016 14:37:50;0.3498405432562639
06/10/2016 14:37:51;0.2127848256187819
06/10/2016 14:37:52;0.2172263732772368
06/10/2016 14:37:53;0.23827596423506542
06/10/2016 14:37:54;0.122272244843624
06/10/2016 14:37:55;0.21272303197200887
06/10/2016 14:37:56;0.5414982670619842
06/10/2016 14:37:57;0.36864125953033766
06/10/2016 14:37:58;0.23406412606568366
06/10/2016 14:37:59;0.3427817945800098
06/10/2016 14:38:00;0.4601369447240392
06/10/2016 14:38:01;0.18822688265427318
06/10/2016 14:38:02;0.016665631240947637
06/10/2016 14:38:03;0.023686314436596495
06/10/2016 14:38:04;0.33017424597461276
06/10/2016 14:38:05;0.26836789319004206
06/10/2016 14:38:06;0.328784306573331
06/10/2016 14:38:07;0.35528181318059754
06/10/2016 14:38:08;0.3662229195326042
06/10/2016 14:38:09;0.3211614339823884
06/10/2016 14:38:10;0.08897908732699183
06/10/2016 14:38:11;0.22470316391015593
06/10/2016 14:38:12;0.5093198733508152
06/10/2016 14:38:13;0.20892570198871824
06/10/2016 14:38:14;0.2911212405873007
06/10/2016 14:38:15;-0.09949935664174103
06/10/2016 14:38:16;0.44207492089183165
06/10/2016 14:38:17;0.5071635958030578
06/10/2016 14:38:18;0.20685539688064913
06/10/2016 14:38:19;0.6123129474395421
06/10/2016 14:38:20;0.1954342149776185
06/10/2016 14:38:21;0.3720613167554433
06/10/2016 14:38:22;0.3876330574329678
06/10/2016 14:38:23;0.5324011729434934
06/10/2016 14:38:24;0.1310703384541138
06/10/2016 14:38:25;0.4888387256153468
06/10/2016 14:38:26;0.43805063510130865
06/10/2016 14:38:27;0.2428232527057188
06/10/2016 14:38:28;0.5148416932438905
06/10/2016 14:38:29;0.2679623700101935
06/10/2016 14:38:30;0.40680552034748896
06/10/2016 14:38:31;0.5055376950590389
06/10/2016 14:38:32;0.30540465301331843
06/10/2016 14:38:33;0.2751153297421868
06/10/2016 14:38:34;0.16444483925074727
06/10/2016 14:38:35;0.24394838455833973
06/10/2016 14:38:36;0.15284745923813514
06/10/2016 14:38:37;0.08569204945737571
06/10/2016 14:38:38;0.2856990144283377
06/10/2016 14:38:39;0.22167859056934516
06/10/2016 14:38:40;0.07980611922836689
06/10/2016 14:38:41;0.25369879263130113
06/10/2016 14:38:42;0.09888617145700532
06/10/2016 14:38:43;0.17532498869363816
06/10/2016 14:38:44;0.4140845570525755
06/10/2016 14:38:45;0.3057877677929898
06/10/2016 14:38:46;0.143491650706275
06/10/2016 14:38:47;0.3117252878896791
06/10/2016 14:38:48;0.12185912329482788
06/10/2016 14:38:49;0.2341084288424547
06/10/2016 14:38:50;0.403345646921874
06/10/2016 14:38:51;0.0950388194502007
06/10/2016 14:38:52;0.3389778093871633
06/10/2016 14:38:53;0.2634921976207646
06/10/2016 14:38:54;0.3759600668425387
06/10/2016 14:38:55;0.4017335837695554
06/10/2016 14:38:56;0.03875405122050951
06/10/2016 14:38:57;0.0391433237243006
06/10/2016 14:38:58;0.3471220890050654
06/10/2016 14:38:59;0.07905046054430967
06/10/2016 14:39:00;0.12820896735559775
06/10/2016 14:39:01;0.10303812014550436
06/10/2016 14:39:02;0.16643248330167634
06/10/2016 14:39:03;0.39461694363671695
06/10/2016 14:39:04;0.3187089246792394
06/10/2016 14:39:05;0.037377985043121065
06/10/2016 14:39:06;0.06735273787809981
06/10/2016 14:39:07;0.254711092272449
06/10/2016 14:39:08;0.1173845815949208
06/10/2016 14:39:09;0.22831162009168104
06/10/2016 14:39:10;0.29301130840815626
06/10/2016 14:39:11;0.25910646469111626
06/10/2016 14:39:12;0.39880938431525453
06/10/2016 14:39:13;0.2552082370119296
06/10/2016 14:39:14;-0.023977016362327963
06/10/2016 14:39:15;0.06545410108348948
06/10/2016 14:39:16;0.22506902845989626
06/10/2016 14:39:17;0.18479921983079142
06/10/2016 14:39:18;0.035238956022658585
06/10/2016 14:39:19;0.26600431517834505
06/10/2016 14:39:20;0.10309007528498164
06/10/2016 14:39:21;0.22562930596685402
06/10/2016 14:39:22;0.23387043205436306
06/10/2016 14:39:23;0.2650175573133809
06/10/2016 14:39:24;0.13130270026736973
06/10/2016 14:39:25;0.3472969285286031
06/10/2016 14:39:26;0.22251378022978505
06/10/2016 14:39:27;0.19880323904998456
06/10/2016 14:39:28;0.15178032406995928
06/10/2016 14:39:29;0.056264557810358634
06/10/2016 14:39:30;0.06795353152829745
06/10/2016 14:39:31;0.11322124159977956
06/10/2016 14:39:32;0.19676919550861185
06/10/2016 14:39:33;0.2377591242830115
06/10/2016 14:39:34;0.18886438404300626
06/10/2016 14:39:35;0.17133813856417354
06/10/2016 14:39:36;0.1845284426479007
06/10/2016 14:39:37;0.13402950728735802
06/10/2016 14:39:38;0.06420509241571226
06/10/2016 14:39:39;0.017242380699864696
06/10/2016 14:39:40;0.4678766060934626
06/10/2016 14:39:41;0.1565783524760645
06/10/2016 14:39:42;0.1986716119907789
06/10/2016 14:39:43;0.37816400487987767
06/10/2016 14:39:44;0.15137734233950673
06/10/2016 14:39:45;0.1245609213396413
06/10/2016 14:39:46;0.2536768293788038
06/10/2016 14:39:47;0.16196590689748241
06/10/2016 14:39:48;0.37044580005275174
06/10/2016 14:39:49;0.24667079457885302
06/10/2016 14:39:50;-0.0072109340014916146
06/10/2016 14:39:51;0.2990776818563978
06/10/2016 14:39:52;-0.15336891529173333
06/10/2016 14:39:53;0.20523396195459032
06/10/2016 14:39:54;0.15919596406321995
06/10/2016 14:39:55;0.08116860428181726
06/10/2016 14:39:56;0.3540314096751612
06/10/2016 14:39:57;0.0972108599671411
06/10/2016 14:39:58;0.08062603035704113
06/10/2016 14:39:59;0.2793636901717067
06/10/2016 14:40:00;-0.0902779290152714
06/10/2016 14:40:01;0.27738055849019544
06/10/2016 14:40:02;0.19169140932097556
06/10/2016 14:40:03;0.2440255609547739
06/10/2016 14:40:04;0.27904218462547814
06/10/2016 14:40:05;0.17006741887111493
06/10/2016 14:40:06;0.3894764905539188
06/10/2016 14:40:07;0.0075364749002332365
06/10/2016 14:40:08;0.1639197168728721
06/10/2016 14:40:09;0.12733450151764444
06/10/2016 14:40:10;0.1499234715210665
06/10/2016 14:40:11;0.1846820206735054
06/10/2016 14:40:12;0.31179728334066725
06/10/2016 14:40:13;0.12541731528764472
06/10/2016 14:40:14;0.29742664104204247
06/10/2016 14:40:15;-0.012384028202346742
06/10/2016 14:40:16;0.21879677816304582
06/10/2016 14:40:17;0.21753963092962295
06/10/2016 14:40:18;0.16964860711634258
06/10/2016 14:40:19;0.3535664013160743
06/10/2016 14:40:20;0.12893921125528993
06/10/2016 14:40:21;0.23924593085947177
06/10/2016 14:40:22;0.36105089759941145
06/10/2016 14:40:23;0.07201124389720064
06/10/2016 14:40:24;0.20158036218261322
06/10/2016 14:40:25;0.14212700494494543
06/10/2016 14:40:26;0.21683354742753447
06/10/2016 14:40:27;0.2024307114311442
06/10/2016 14:40:28;0.09148915144876861
06/10/2016 14:40:29;0.3898268928599653
06/10/2016 14:40:30;0.24523540882305
06/10/2016 14:40:31;0.16400395897909834
06/10/2016 14:40:32;0.26002572446187816
06/10/2016 14:40:33;0.14805072410794906
06/10/2016 14:40:34;0.10005376955457082
06/10/2016 14:40:35;0.13710733740647657
06/10/2016 14:40:36;0.19608693080449086
06/10/2016 14:40:37;0.09020925671828446
06/10/2016 14:40:38;0.0857862101639192
06/10/2016 14:40:39;0.12390493948221061
06/10/2016 14:40:40;-0.07571502922978038
06/10/2016 14:40:41;0.06021005651166825
06/10/2016 14:40:42;0.14290270279729178
06/10/2016 14:40:43;0.20758287866099698
06/10/2016 14:40:44;0.1405347426396295
06/10/2016 14:40:45;0.19729604624446748
06/10/2016 14:40:46;0.2281612352628733
06/10/2016 14:40:47;0.05338751096212917
06/10/2016 14:40:48;0.2650578606127477
06/10/2016 14:40:49;0.1777956146373023
06/10/2016 14:40:50;0.0171040769966104
06/10/2016 14:40:51;0.0005640399425486387
06/10/2016 14:40:52;-0.01828860801671703
06/10/2016 14:40:53;0.2627805308935087
06/10/2016 14:40:54;0.11824569218397582
06/10/2016 14:40:55;0.290166718194694
06/10/2016 14:40:56;0.30580087351623586
06/10/2016 14:40:57;0.30276804628783927
06/10/2016 14:40:58;0.2752728804162269
06/10/2016 14:40:59;0.2704870407439265
06/10/2016 14:41:00;-0.045996686552774196
06/10/2016 14:41:01;0.0456835818181916
06/10/2016 14:41:02;0.07281179524337643
06/10/2016 14:41:03;0.2901190562398456
06/10/2016 14:41:04;0.06620894036834306
06/10/2016 14:41:05;0.13636591045808863
06/10/2016 14:41:06;0.14629742444779015
06/10/2016 14:41:07;0.1201042688168714
06/10/2016 14:41:08;0.22350699742914032
06/10/2016 14:41:09;0.10535984508149097
06/10/2016 14:41:10;0.021734305677523408
06/10/2016 14:41:11;0.23756734347431116
06/10/2016 14:41:12;0.09920213773800293
06/10/2016 14:41:13;0.20575111186865397
06/10/2016 14:41:14;0.06183187632276417
06/10/2016 14:41:15;0.010031018049396212
06/10/2016 14:41:16;0.1875555936559015
06/10/2016 14:41:17;0.22958414209441871
06/10/2016 14:41:18;0.08661336491519701
06/10/2016 14:41:19;0.06866489459118345
06/10/2016 14:41:20;0.30659228580239595
06/10/2016 14:41:21;0.020914456605874765
06/10/2016 14:41:22;0.1191999761475749
06/10/2016 14:41:23;0.20361774045402936
06/10/2016 14:41:24;0.49705443167602986
06/10/2016 14:41:25;0.3818202255700138
06/10/2016 14:41:26;0.10494687488458057
06/10/2016 14:41:27;0.08962048943003394
06/10/2016 14:41:28;0.2542080351616015
06/10/2016 14:41:29;0.31229967734757413
06/10/2016 14:41:30;0.13313120519442467
06/10/2016 14:41:31;0.30269160982504506
06/10/2016 14:41:32;0.23817028009389396
06/10/2016 14:41:33;0.0689742829906053
