datetime;value
06/10/2016 14:33:10;0.25295709607206807
06/10/2016 14:33:11;0.28645632490327894
06/10/2016 14:33:12;0.3310459942214824
06/10/2016 14:33:13;0.11530828186450436
06/10/2016 14:33:14;0.3067588944538297
06/10/2016 14:33:15;0.49385943365495044
06/10/2016 14:33:16;0.16230623627347515
06/10/2016 14:33:17;0.216829769164928
06/10/2016 14:33:18;0.3484998491786553
06/10/2016 14:33:19;0.3847147665799537
06/10/2016 14:33:20;0.2818750002037348
06/10/2016 14:33:21;0.45618627195450046
06/10/2016 14:33:22;0.34283707019958803
06/10/2016 14:33:23;0.33972045249201027
06/10/2016 14:33:24;0.3368905393133136
06/10/2016 14:33:25;0.22987448552094147
06/10/2016 14:33:26;0.18649161881526471
06/10/2016 14:33:27;0.3272599123025036
06/10/2016 14:33:28;0.059563477375449425
06/10/2016 14:33:29;0.4073812403276622
06/10/2016 14:33:30;0.14757081167838706
06/10/2016 14:33:31;0.5106695665798371
06/10/2016 14:33:32;0.2650319879125843
06/10/2016 14:33:33;0.3697243655635942
06/10/2016 14:33:34;0.3377113562087276
06/10/2016 14:33:35;0.08011747064857394
06/10/2016 14:33:36;0.1276398495255159
06/10/2016 14:33:37;0.10565008476775722
06/10/2016 14:33:38;0.3519240064339097
06/10/2016 14:33:39;0.39197399040088626
06/10/2016 14:33:40;0.5394587754262634
06/10/2016 14:33:41;0.2336940461892354
06/10/2016 14:33:42;0.327090164780503
06/10/2016 14:33:43;0.3893393524777331
06/10/2016 14:33:44;0.578895641493187
06/10/2016 14:33:45;0.2648254911449737
06/10/2016 14:33:46;0.15339601155592636
06/10/2016 14:33:47;0.34582781239696836
06/10/2016 14:33:48;0.4456164082223473
06/10/2016 14:33:49;0.21111098903578232
06/10/2016 14:33:50;0.17533767205045303
06/10/2016 14:33:51;0.22012492601716363
06/10/2016 14:33:52;0.3546874869505595
06/10/2016 14:33:53;0.11453439378324651
06/10/2016 14:33:54;0.42765738972523315
06/10/2016 14:33:55;0.225323945478713
06/10/2016 14:33:56;0.22581607900107198
06/10/2016 14:33:57;0.30571852450452275
06/10/2016 14:33:58;0.3202904249760016
06/10/2016 14:33:59;0.3031178896728808
06/10/2016 14:34:00;0.14476977227395604
06/10/2016 14:34:01;0.4352761989299425
06/10/2016 14:34:02;0.34161549809653546
06/10/2016 14:34:03;0.40900628923769444
06/10/2016 14:34:04;0.23926792768000615
06/10/2016 14:34:05;0.6411379206398856
06/10/2016 14:34:06;0.22362586629500097
06/10/2016 14:34:07;0.4311458761020964
06/10/2016 14:34:08;0.0663368750839351
06/10/2016 14:34:09;0.3664817397552437
06/10/2016 14:34:10;0.2174968624322257
06/10/2016 14:34:11;0.32930562913133543
06/10/2016 14:34:12;0.15138197841979378
06/10/2016 14:34:13;0.1685214825852231
06/10/2016 14:34:14;-0.11990395062945253
06/10/2016 14:34:15;0.35176228131474807
06/10/2016 14:34:16;0.18434721134183274
06/10/2016 14:34:17;0.4714609340582473
06/10/2016 14:34:18;0.41589972860746166
06/10/2016 14:34:19;0.29647414194462396
06/10/2016 14:34:20;0.04096913630883578
06/10/2016 14:34:21;0.2823869409119092
06/10/2016 14:34:22;0.26148585499743
06/10/2016 14:34:23;0.28015934819202104
06/10/2016 14:34:24;0.3412872535660433
06/10/2016 14:34:25;0.27365643811213464
06/10/2016 14:34:26;0.4238542940980129
06/10/2016 14:34:27;0.2156058429384311
06/10/2016 14:34:28;0.16125650990497029
06/10/2016 14:34:29;0.2625351923680037
06/10/2016 14:34:30;0.3384788764607482
06/10/2016 14:34:31;0.4646338421949967
06/10/2016 14:34:32;0.29367479468300167
06/10/2016 14:34:33;0.4516004387441362
06/10/2016 14:34:34;0.18601297384786966
06/10/2016 14:34:35;0.4207566868453859
06/10/2016 14:34:36;0.2508340909347034
06/10/2016 14:34:37;0.2899952051057273
06/10/2016 14:34:38;0.14407259779789078
06/10/2016 14:34:39;0.3292203050979299
06/10/2016 14:34:40;0.5199972158772601
06/10/2016 14:34:41;0.4176236131188853
06/10/2016 14:34:42;0.16234369566634782
06/10/2016 14:34:43;0.4304895388860889
06/10/2016 14:34:44;0.314537020760416
06/10/2016 14:34:45;0.5239635457830369
06/10/2016 14:34:46;0.6415512434629533
06/10/2016 14:34:47;0.302939474711714
06/10/2016 14:34:48;0.3735899165972726
06/10/2016 14:34:49;0.25701834770231596
06/10/2016 14:34:50;0.1626854727131198
06/10/2016 14:34:51;0.4850083190369493
06/10/2016 14:34:52;0.37267220220124775
06/10/2016 14:34:53;0.11800280624667128
06/10/2016 14:34:54;0.44296692602955046
06/10/2016 14:34:55;0.347890076110561
06/10/2016 14:34:56;0.4153194946341188
06/10/2016 14:34:57;0.37844663685398416
06/10/2016 14:34:58;0.23946691645985738
06/10/2016 14:34:59;0.24852472296968883
06/10/2016 14:35:00;0.522546686076136
06/10/2016 14:35:01;0.33712699743080493
06/10/2016 14:35:02;0.3924815218081025
06/10/2016 14:35:03;0.5801353172547616
06/10/2016 14:35:04;0.26592338579523983
06/10/2016 14:35:05;0.4698813698748
06/10/2016 14:35:06;0.3231045132745855
06/10/2016 14:35:07;0.2575369727235685
06/10/2016 14:35:08;0.3282658549400478
06/10/2016 14:35:09;0.1873457429123548
06/10/2016 14:35:10;-0.05556849037552619
06/10/2016 14:35:11;0.4229191976760376
06/10/2016 14:35:12;0.443779661487276
06/10/2016 14:35:13;0.19857898870155558
06/10/2016 14:35:14;0.4222463320868136
06/10/2016 14:35:15;0.1387647800562313
06/10/2016 14:35:16;-0.09053305731434158
06/10/2016 14:35:17;0.2757212067513195
06/10/2016 14:35:18;0.10274138990109058
06/10/2016 14:35:19;0.1834686467840787
06/10/2016 14:35:20;0.3390466870186784
06/10/2016 14:35:21;0.21448749089997776
06/10/2016 14:35:22;-0.04698059317120945
06/10/2016 14:35:23;0.598953634085768
06/10/2016 14:35:24;0.16624864153450714
06/10/2016 14:35:25;0.038455740188848175
06/10/2016 14:35:26;0.3129034496392174
06/10/2016 14:35:27;0.28656905417963485
06/10/2016 14:35:28;0.3570259198587463
06/10/2016 14:35:29;0.5588815639182607
06/10/2016 14:35:30;0.3671442775155164
06/10/2016 14:35:31;0.45161215209985156
06/10/2016 14:35:32;-0.05603325176163226
06/10/2016 14:35:33;0.5866053346576909
06/10/2016 14:35:34;0.24415438058237293
06/10/2016 14:35:35;0.08181673107882934
06/10/2016 14:35:36;0.17608061448044188
06/10/2016 14:35:37;0.19939620756053905
06/10/2016 14:35:38;0.16736162348666866
06/10/2016 14:35:39;0.29570335635414
06/10/2016 14:35:40;0.4778135828266103
06/10/2016 14:35:41;0.14671827013038785
06/10/2016 14:35:42;0.5379643348763958
06/10/2016 14:35:43;0.08999685507183156
06/10/2016 14:35:44;0.2542638003171881
06/10/2016 14:35:45;0.39643799539171576
06/10/2016 14:35:46;0.11446527310189131
06/10/2016 14:35:47;0.5218352216473543
06/10/2016 14:35:48;0.5987936545185433
06/10/2016 14:35:49;0.03523062868465693
06/10/2016 14:35:50;0.1560279719416321
06/10/2016 14:35:51;0.24002125846499658
06/10/2016 14:35:52;0.339929269180101
06/10/2016 14:35:53;0.10537610773505482
06/10/2016 14:35:54;0.28326203773851166
06/10/2016 14:35:55;0.3184837055725719
06/10/2016 14:35:56;0.23553675908669625
06/10/2016 14:35:57;0.3141956629226862
06/10/2016 14:35:58;0.25837665337158006
06/10/2016 14:35:59;0.12519167695179279
06/10/2016 14:36:00;0.16586618026972383
06/10/2016 14:36:01;0.5212762195181331
06/10/2016 14:36:02;0.16504324252800273
06/10/2016 14:36:03;0.17593001248721052
06/10/2016 14:36:04;0.08481569717981927
06/10/2016 14:36:05;0.04238963523262235
06/10/2016 14:36:06;0.3100908578445303
06/10/2016 14:36:07;0.12704931284773288
06/10/2016 14:36:08;0.02242149270613522
06/10/2016 14:36:09;0.4944805967390637
06/10/2016 14:36:10;0.27634617192360195
06/10/2016 14:36:11;0.20110851744323885
06/10/2016 14:36:12;0.24168948645142002
06/10/2016 14:36:13;0.1293482100380033
06/10/2016 14:36:14;0.3703932059089997
06/10/2016 14:36:15;0.06175805992401301
06/10/2016 14:36:16;0.3192887900356959
06/10/2016 14:36:17;0.31828005468763687
06/10/2016 14:36:18;0.16832889174382643
06/10/2016 14:36:19;0.32970675251856224
06/10/2016 14:36:20;0.15342298929916248
06/10/2016 14:36:21;-0.05772768288726604
06/10/2016 14:36:22;0.2553850245776819
06/10/2016 14:36:23;0.16178781828148775
06/10/2016 14:36:24;0.23984179344612705
06/10/2016 14:36:25;0.4404531478322411
06/10/2016 14:36:26;0.34999261356128414
06/10/2016 14:36:27;0.39145037985551834
06/10/2016 14:36:28;0.26358114902188134
06/10/2016 14:36:29;0.014128836809960105
06/10/2016 14:36:30;0.4130404163388407
06/10/2016 14:36:31;0.22629731948105586
06/10/2016 14:36:32;0.3142497218177003
06/10/2016 14:36:33;0.3261192169517554
06/10/2016 14:36:34;0.029775838649141628
06/10/2016 14:36:35;0.1507760415824133
06/10/2016 14:36:36;0.26524070419399076
06/10/2016 14:36:37;0.4672518516751992
06/10/2016 14:36:38;0.25285117114376054
06/10/2016 14:36:39;0.285706782594366
06/10/2016 14:36:40;0.5054802833515152
06/10/2016 14:36:41;0.14128351351604612
06/10/2016 14:36:42;0.2207639852011963
06/10/2016 14:36:43;0.2706412366250579
06/10/2016 14:36:44;0.1195695045826933
06/10/2016 14:36:45;0.164042001933825
06/10/2016 14:36:46;0.00038296235961529645
06/10/2016 14:36:47;0.18988985847905746
06/10/2016 14:36:48;0.31512571671863154
06/10/2016 14:36:49;0.2102107650661103
06/10/2016 14:36:50;0.3034114432542242
06/10/2016 14:36:51;0.3197591246735484
06/10/2016 14:36:52;0.577935682764182
06/10/2016 14:36:53;0.22122114472847856
06/10/2016 14:36:54;0.5255778706660537
06/10/2016 14:36:55;-0.013839697610118523
06/10/2016 14:36:56;0.4924022615545871
06/10/2016 14:36:57;0.1846167588630141
06/10/2016 14:36:58;0.2557587251513554
06/10/2016 14:36:59;0.20277996112763147
06/10/2016 14:37:00;0.33233024243760845
06/10/2016 14:37:01;0.35484859142636466
06/10/2016 14:37:02;0.26009231174556563
06/10/2016 14:37:03;0.4059182697323651
06/10/2016 14:37:04;0.23195815122223315
06/10/2016 14:37:05;0.04087800701580374
06/10/2016 14:37:06;0.39325450056533023
06/10/2016 14:37:07;-0.07032808517401656
06/10/2016 14:37:08;0.5100543117325473
06/10/2016 14:37:09;-0.018461879218906657
06/10/2016 14:37:10;0.13994482131783337
06/10/2016 14:37:11;0.09515745385100552
06/10/2016 14:37:12;-0.07424858567113535
06/10/2016 14:37:13;0.01792060738946885
06/10/2016 14:37:14;0.2092951632409619
06/10/2016 14:37:15;0.19162528072515925
06/10/2016 14:37:16;0.0827493464534832
06/10/2016 14:37:17;0.40851009500626934
06/10/2016 14:37:18;0.33706500619071966
06/10/2016 14:37:19;0.3328787915050028
06/10/2016 14:37:20;0.18261636138434392
06/10/2016 14:37:21;0.16911190408051724
06/10/2016 14:37:22;0.17906994275575366
06/10/2016 14:37:23;0.3033943045288164
06/10/2016 14:37:24;0.12403494869415894
06/10/2016 14:37:25;0.30614236807319195
06/10/2016 14:37:26;0.03706619852417303
06/10/2016 14:37:27;0.11922585550660304
06/10/2016 14:37:28;0.3005986183070548
06/10/2016 14:37:29;0.5071245915256238
06/10/2016 14:37:30;0.2091099918445194
06/10/2016 14:37:31;0.3150059496690756
06/10/2016 14:37:32;0.32140556369618223
06/10/2016 14:37:33;0.08894437151949486
06/10/2016 14:37:34;-0.08352626791677475
06/10/2016 14:37:35;0.31199828897082915
06/10/2016 14:37:36;0.4185806371987364
06/10/2016 14:37:37;0.27511645615930574
06/10/2016 14:37:38;0.37522063219138013
06/10/2016 14:37:39;-0.09148623679902707
06/10/2016 14:37:40;0.25555358875760886
06/10/2016 14:37:41;0.3066018447727017
06/10/2016 14:37:42;0.27192203665285686
06/10/2016 14:37:43;0.13736782726823857
06/10/2016 14:37:44;0.1420315888417566
06/10/2016 14:37:45;0.14874169201361576
06/10/2016 14:37:46;0.19987669768123473
06/10/2016 14:37:47;0.12493418522739931
06/10/2016 14:37:48;0.21063487490012037
06/10/2016 14:37:49;0.09374392270616963
06/10/2016 14:37:50;0.33606147678427706
06/10/2016 14:37:51;0.17734852644367596
06/10/2016 14:37:52;0.18252627700711374
06/10/2016 14:37:53;0.20700641013683577
06/10/2016 14:37:54;0.07246409446201227
06/10/2016 14:37:55;0.17760457762397333
06/10/2016 14:37:56;0.5590165894194411
06/10/2016 14:37:57;0.35883581224483085
06/10/2016 14:37:58;0.203024208038368
06/10/2016 14:37:59;0.32923117587664497
06/10/2016 14:38:00;0.46535767918799986
06/10/2016 14:38:01;0.15002972011031945
06/10/2016 14:38:02;-0.04889900115303339
06/10/2016 14:38:03;-0.040645465800989905
06/10/2016 14:38:04;0.3148510655176917
06/10/2016 14:38:05;0.24337226094701783
06/10/2016 14:38:06;0.3137481014477512
06/10/2016 14:38:07;0.34473112016340257
06/10/2016 14:38:08;0.3575349371580386
06/10/2016 14:38:09;0.3053244150890505
06/10/2016 14:38:10;0.036067790499969665
06/10/2016 14:38:11;0.19351020258243348
06/10/2016 14:38:12;0.5236894367072972
06/10/2016 14:38:13;0.17567608831922732
06/10/2016 14:38:14;0.2710889288160756
06/10/2016 14:38:15;-0.18158881174977115
06/10/2016 14:38:16;0.4465628900893837
06/10/2016 14:38:17;0.5221604196551145
06/10/2016 14:38:18;0.17389978251767604
06/10/2016 14:38:19;0.6442616766293828
06/10/2016 14:38:20;0.16088622179329531
06/10/2016 14:38:21;0.3659248767989447
06/10/2016 14:38:22;0.38405632608583995
06/10/2016 14:38:23;0.5519599178551919
06/10/2016 14:38:24;0.08686946785029535
06/10/2016 14:38:25;0.5019967138310848
06/10/2016 14:38:26;0.4431451772959867
06/10/2016 14:38:27;0.21674439029206877
06/10/2016 14:38:28;0.5321980334323033
06/10/2016 14:38:29;0.2460595851942161
06/10/2016 14:38:30;0.4070998395094061
06/10/2016 14:38:31;0.5217785184770654
06/10/2016 14:38:32;0.29005887039930345
06/10/2016 14:38:33;0.2550833880743232
06/10/2016 14:38:34;0.12696107899183903
06/10/2016 14:38:35;0.21918267784679918
06/10/2016 14:38:36;0.1135349918706264
06/10/2016 14:38:37;0.03565637956035861
06/10/2016 14:38:38;0.26764620575705905
06/10/2016 14:38:39;0.19368075706734916
06/10/2016 14:38:40;0.029316383846785726
06/10/2016 14:38:41;0.2310914535988683
06/10/2016 14:38:42;0.05169754821044742
06/10/2016 14:38:43;0.14055011194977918
06/10/2016 14:38:44;0.41761925285527324
06/10/2016 14:38:45;0.29202991176230203
06/10/2016 14:38:46;0.10381876952786986
06/10/2016 14:38:47;0.29894250778233744
06/10/2016 14:38:48;0.07898647459923881
06/10/2016 14:38:49;0.20943705081817304
06/10/2016 14:38:50;0.4058364267578509
06/10/2016 14:38:51;0.048546708472325034
06/10/2016 14:38:52;0.33160688589178033
06/10/2016 14:38:53;0.24411419164628337
06/10/2016 14:38:54;0.37454063998572795
06/10/2016 14:38:55;0.40451056969416677
06/10/2016 14:38:56;-0.016324501177027995
06/10/2016 14:38:57;-0.015502948994952997
06/10/2016 14:38:58;0.34177258919123643
06/10/2016 14:38:59;0.031239108508131525
06/10/2016 14:39:00;0.08833964923874651
06/10/2016 14:39:01;0.05909175459544347
06/10/2016 14:39:02;0.13268973017285426
06/10/2016 14:39:03;0.3973794940803431
06/10/2016 14:39:04;0.30967453499066855
06/10/2016 14:39:05;-0.01643209658497541
06/10/2016 14:39:06;0.018436899576248944
06/10/2016 14:39:07;0.2359203459226743
06/10/2016 14:39:08;0.07687408583897085
06/10/2016 14:39:09;0.20555607735190173
06/10/2016 14:39:10;0.2806138329687534
06/10/2016 14:39:11;0.24127201870025655
06/10/2016 14:39:12;0.40346740083104005
06/10/2016 14:39:13;0.23709832113156162
06/10/2016 14:39:14;-0.08646410274637964
06/10/2016 14:39:15;0.017437988718704472
06/10/2016 14:39:16;0.20263234620144913
06/10/2016 14:39:17;0.15604802146798954
06/10/2016 14:39:18;-0.017254843684510024
06/10/2016 14:39:19;0.25042793030692134
06/10/2016 14:39:20;0.06166189323286611
06/10/2016 14:39:21;0.20392980026138272
06/10/2016 14:39:22;0.21355624590439548
06/10/2016 14:39:23;0.24987734630521538
06/10/2016 14:39:24;0.09495775244293764
06/10/2016 14:39:25;0.3456264424931912
06/10/2016 14:39:26;0.20096450830122728
06/10/2016 14:39:27;0.17358359210978364
06/10/2016 14:39:28;0.11909844462138752
06/10/2016 14:39:29;0.008357955334693107
06/10/2016 14:39:30;0.022117732204787605
06/10/2016 14:39:31;0.07475246901913182
06/10/2016 14:39:32;0.17191873583759307
06/10/2016 14:39:33;0.21969672299068083
06/10/2016 14:39:34;0.16307556091994413
06/10/2016 14:39:35;0.1428201676013444
06/10/2016 14:39:36;0.1581166654016667
06/10/2016 14:39:37;0.09959274470107041
06/10/2016 14:39:38;0.01871918873481873
06/10/2016 14:39:39;-0.03548794895972188
06/10/2016 14:39:40;0.48736841155323674
06/10/2016 14:39:41;0.1265132180686345
06/10/2016 14:39:42;0.1755591466658
06/10/2016 14:39:43;0.38375868685143644
06/10/2016 14:39:44;0.12076317072637084
06/10/2016 14:39:45;0.08968404999415633
06/10/2016 14:39:46;0.23953251604212294
06/10/2016 14:39:47;0.1333933344278466
06/10/2016 14:39:48;0.37529384366036966
06/10/2016 14:39:49;0.23198609076267576
06/10/2016 14:39:50;-0.06220349102781597
06/10/2016 14:39:51;0.2931274407727231
06/10/2016 14:39:52;-0.2315376733669607
06/10/2016 14:39:53;0.18439538370054834
06/10/2016 14:39:54;0.13112567556292287
06/10/2016 14:39:55;0.04075091591415976
06/10/2016 14:39:56;0.3572762803229977
06/10/2016 14:39:57;0.05963234882503618
06/10/2016 14:39:58;0.04057664637938517
06/10/2016 14:39:59;0.27135665754975363
06/10/2016 14:40:00;-0.1571695858566004
06/10/2016 14:40:01;0.2691532503653095
06/10/2016 14:40:02;0.1698470213654607
06/10/2016 14:40:03;0.23056088787935958
06/10/2016 14:40:04;0.2714233342863202
06/10/2016 14:40:05;0.14532535039859173
06/10/2016 14:40:06;0.39993102465238217
06/10/2016 14:40:07;-0.04294992184304908
06/10/2016 14:40:08;0.13851985565357808
06/10/2016 14:40:09;0.0962316031424314
06/10/2016 14:40:10;0.12250463025885305
06/10/2016 14:40:11;0.16288890134390166
06/10/2016 14:40:12;0.31044193890645255
06/10/2016 14:40:13;0.09451720283080026
06/10/2016 14:40:14;0.29415446204826157
06/10/2016 14:40:15;-0.06501802320191019
06/10/2016 14:40:16;0.20320051161142985
06/10/2016 14:40:17;0.20197395238293292
06/10/2016 14:40:18;0.1464589460799776
06/10/2016 14:40:19;0.3597442590309568
06/10/2016 14:40:20;0.09931857675360989
06/10/2016 14:40:21;0.22740071690332087
06/10/2016 14:40:22;0.36884024722162245
06/10/2016 14:40:23;0.03387881355593429
06/10/2016 14:40:24;0.18436852030815137
06/10/2016 14:40:25;0.11562999784260863
06/10/2016 14:40:26;0.20239271755473953
06/10/2016 14:40:27;0.1856091097642369
06/10/2016 14:40:28;0.05695268778467551
06/10/2016 14:40:29;0.40302076025292644
06/10/2016 14:40:30;0.23549164310440038
06/10/2016 14:40:31;0.1416941855330034
06/10/2016 14:40:32;0.2532566521577862
06/10/2016 14:40:33;0.12359839984135634
06/10/2016 14:40:34;0.06806464476500253
06/10/2016 14:40:35;0.11101169810629921
06/10/2016 14:40:36;0.1794090007727061
06/10/2016 14:40:37;0.056601920318030796
06/10/2016 14:40:38;0.05163454132581376
06/10/2016 14:40:39;0.0962332252232791
06/10/2016 14:40:40;-0.13500708631033753
06/10/2016 14:40:41;0.02271469676025402
06/10/2016 14:40:42;0.11872715441984241
06/10/2016 14:40:43;0.19385095686433512
06/10/2016 14:40:44;0.11609674751052346
06/10/2016 14:40:45;0.1820603452127433
06/10/2016 14:40:46;0.21808533399241542
06/10/2016 14:40:47;0.015492867402809113
06/10/2016 14:40:48;0.2611048432919681
06/10/2016 14:40:49;0.1599874379225651
06/10/2016 14:40:50;-0.02607143896180944
06/10/2016 14:40:51;-0.04509061822706159
06/10/2016 14:40:52;-0.06695360836046807
06/10/2016 14:40:53;0.2589959253112293
06/10/2016 14:40:54;0.09165201691908287
06/10/2016 14:40:55;0.2909401291513624
06/10/2016 14:40:56;0.3092095016669856
06/10/2016 14:40:57;0.3058311960319543
06/10/2016 14:40:58;0.2741847099278345
06/10/2016 14:40:59;0.26888142749351707
06/10/2016 14:41:00;-0.09797567642408583
06/10/2016 14:41:01;0.008393981246144905
06/10/2016 14:41:02;0.039826969745831275
06/10/2016 14:41:03;0.2918332933852851
06/10/2016 14:41:04;0.03240111407488602
06/10/2016 14:41:05;0.11396105065843701
06/10/2016 14:41:06;0.1257174400709054
06/10/2016 14:41:07;0.09550375716571746
06/10/2016 14:41:08;0.2155968443109959
06/10/2016 14:41:09;0.07870570573857764
06/10/2016 14:41:10;-0.018272943989571855
06/10/2016 14:41:11;0.23204688889721314
06/10/2016 14:41:12;0.07180764390979244
06/10/2016 14:41:13;0.19558984299389387
06/10/2016 14:41:14;0.028898148748332367
06/10/2016 14:41:15;-0.03103534127594801
06/10/2016 14:41:16;0.17502096126019343
06/10/2016 14:41:17;0.22389931547114772
06/10/2016 14:41:18;0.05809933354879221
06/10/2016 14:41:19;0.037284897802073266
06/10/2016 14:41:20;0.3132501860419029
06/10/2016 14:41:21;-0.01785888086288487
06/10/2016 14:41:22;0.09632109935930379
06/10/2016 14:41:23;0.19445751131652284
06/10/2016 14:41:24;0.534980742167783
06/10/2016 14:41:25;0.40155442883717185
06/10/2016 14:41:26;0.08049378862925216
06/10/2016 14:41:27;0.06278489678594021
06/10/2016 14:41:28;0.25375051401085236
06/10/2016 14:41:29;0.3212800079288013
06/10/2016 14:41:30;0.11375683514648643
06/10/2016 14:41:31;0.31048473802564974
06/10/2016 14:41:32;0.23584586969441212
