datetime;value
06/10/2016 14:33:59;0.3027766671494478
06/10/2016 14:34:00;0.1442063681989337
06/10/2016 14:34:01;0.43511844908779507
06/10/2016 14:34:02;0.34132244578982
06/10/2016 14:34:03;0.40880176028875903
06/10/2016 14:34:04;0.23882789401040866
06/10/2016 14:34:05;0.6412634651774257
06/10/2016 14:34:06;0.22316773771443515
06/10/2016 14:34:07;0.43097190427538
06/10/2016 14:34:08;0.06565457910565572
06/10/2016 14:34:09;0.36622125703570807
06/10/2016 14:34:10;0.21702832893959584
06/10/2016 14:34:11;0.3289873964311975
06/10/2016 14:34:12;0.1508150769076985
06/10/2016 14:34:13;0.1679782511405257
06/10/2016 14:34:14;-0.12084735623843057
06/10/2016 14:34:15;0.3514746773206471
06/10/2016 14:34:16;0.18382575557553266
06/10/2016 14:34:17;0.47133833182565865
06/10/2016 14:34:18;0.41569870893362953
06/10/2016 14:34:19;0.2961100450469417
06/10/2016 14:34:20;0.040248972577214076
06/10/2016 14:34:21;0.28200143784084525
06/10/2016 14:34:22;0.26106926737227587
06/10/2016 14:34:23;0.27976973949236444
06/10/2016 14:34:24;0.34098266281544654
06/10/2016 14:34:25;0.27325838949935294
06/10/2016 14:34:26;0.4236659497124585
06/10/2016 14:34:27;0.2151259817530563
06/10/2016 14:34:28;0.16070253613709562
06/10/2016 14:34:29;0.2621214746083629
06/10/2016 14:34:30;0.3381703797614654
06/10/2016 14:34:31;0.4644993939933505
06/10/2016 14:34:32;0.2933033790764579
06/10/2016 14:34:33;0.4514490723528307
06/10/2016 14:34:34;0.1854924244328527
06/10/2016 14:34:35;0.42056262381840437
06/10/2016 14:34:36;0.2504022856381194
06/10/2016 14:34:37;0.28961665695668887
06/10/2016 14:34:38;0.14349254148997465
06/10/2016 14:34:39;0.3288975209615173
06/10/2016 14:34:40;0.519939969684696
06/10/2016 14:34:41;0.41742307691022545
06/10/2016 14:34:42;0.16178942057459644
06/10/2016 14:34:43;0.43030820655264024
06/10/2016 14:34:44;0.31419260587376235
06/10/2016 14:34:45;0.5239105567352683
06/10/2016 14:34:46;0.6416620496672563
06/10/2016 14:34:47;0.3025801386554319
06/10/2016 14:34:48;0.3733288426298438
06/10/2016 14:34:49;0.25659514359734203
06/10/2016 14:34:50;0.16212925509963694
06/10/2016 14:34:51;0.484899185736732
06/10/2016 14:34:52;0.37240703100674954
06/10/2016 14:34:53;0.11738323412477078
06/10/2016 14:34:54;0.4427964998435553
06/10/2016 14:34:55;0.3475855009357319
06/10/2016 14:34:56;0.41510839944851374
06/10/2016 14:34:57;0.378185265585567
06/10/2016 14:34:58;0.2390118463568236
06/10/2016 14:34:59;0.24808147827452778
06/10/2016 14:35:00;0.5224843216968547
06/10/2016 14:35:01;0.33680594157442223
06/10/2016 14:35:02;0.39223755490832773
06/10/2016 14:35:03;0.5801520408823515
06/10/2016 14:35:04;0.26550269402205817
06/10/2016 14:35:05;0.46974293663867817
06/10/2016 14:35:06;0.3227602942686131
06/10/2016 14:35:07;0.25710179610346245
06/10/2016 14:35:08;0.327929049505222
06/10/2016 14:35:09;0.18681294288500094
06/10/2016 14:35:10;-0.05643873754000467
06/10/2016 14:35:11;0.42271585146285945
06/10/2016 14:35:12;0.44360492545784747
06/10/2016 14:35:13;0.19806204717458847
06/10/2016 14:35:14;0.4220402366341112
06/10/2016 14:35:15;0.13816481560445337
06/10/2016 14:35:16;-0.091452807038781
06/10/2016 14:35:17;0.27530991071270755
06/10/2016 14:35:18;0.1020899129512757
06/10/2016 14:35:19;0.18292964845419515
06/10/2016 14:35:20;0.33872534592885456
06/10/2016 14:35:21;0.21399284315312855
06/10/2016 14:35:22;-0.047839097600838654
06/10/2016 14:35:23;0.5989933067860542
06/10/2016 14:35:24;0.1656882622561644
06/10/2016 14:35:25;0.037719084710644085
06/10/2016 14:35:26;0.31254950913137286
06/10/2016 14:35:27;0.28617731189793205
06/10/2016 14:35:28;0.356731532386494
06/10/2016 14:35:29;0.5588691303669338
06/10/2016 14:35:30;0.3668657762675833
06/10/2016 14:35:31;0.45145012306380455
06/10/2016 14:35:32;-0.05690172745352995
06/10/2016 14:35:33;0.5866312584080214
06/10/2016 14:35:34;0.24370435231231058
06/10/2016 14:35:35;0.08114118891673175
06/10/2016 14:35:36;0.17553798987193306
06/10/2016 14:35:37;0.1988868167162453
06/10/2016 14:35:38;0.16681019690040222
06/10/2016 14:35:39;0.2953315382832136
06/10/2016 14:35:40;0.4776964578327436
06/10/2016 14:35:41;0.14613907262701348
06/10/2016 14:35:42;0.5379306672972748
06/10/2016 14:35:43;0.08934050778161351
06/10/2016 14:35:44;0.2538367651310109
06/10/2016 14:35:45;0.39620940421533174
06/10/2016 14:35:46;0.11384682558678408
06/10/2016 14:35:47;0.5217861734930431
06/10/2016 14:35:48;0.5988544961693495
06/10/2016 14:35:49;0.03451044254810834
06/10/2016 14:35:50;0.1554774051514508
06/10/2016 14:35:51;0.23959086942259095
06/10/2016 14:35:52;0.3396409237589919
06/10/2016 14:35:53;0.10476295137443034
06/10/2016 14:35:54;0.28289649028032265
06/10/2016 14:35:55;0.31816643992226507
06/10/2016 14:35:56;0.23510483432857426
06/10/2016 14:35:57;0.3138747505020011
06/10/2016 14:35:58;0.2579809611559813
06/10/2016 14:35:59;0.12461454304571296
06/10/2016 14:36:00;0.16534722921496392
06/10/2016 14:36:01;0.521253393465984
06/10/2016 14:36:02;0.1645273781909879
06/10/2016 14:36:03;0.175432110544947
06/10/2016 14:36:04;0.08419248199781454
06/10/2016 14:36:05;0.04170811822310655
06/10/2016 14:36:06;0.3097829748866438
06/10/2016 14:36:07;0.1264896727923085
06/10/2016 14:36:08;0.021718550507710044
06/10/2016 14:36:09;0.4944360846267918
06/10/2016 14:36:10;0.2759994157362088
06/10/2016 14:36:11;0.20065873109214716
06/10/2016 14:36:12;0.24129714839413413
06/10/2016 14:36:13;0.1288008343571742
06/10/2016 14:36:14;0.3701834984424163
06/10/2016 14:36:15;0.06112131272632956
06/10/2016 14:36:16;0.3190111957437267
06/10/2016 14:36:17;0.3180012924966981
06/10/2016 14:36:18;0.16784217885691982
06/10/2016 14:36:19;0.32944646859425625
06/10/2016 14:36:20;0.1529211866783049
06/10/2016 14:36:21;-0.05852094182643014
06/10/2016 14:36:22;0.2550286596627159
06/10/2016 14:36:23;0.1613015585304863
06/10/2016 14:36:24;0.2394654226002146
06/10/2016 14:36:25;0.4403574033022776
06/10/2016 14:36:26;0.34977266657305933
06/10/2016 14:36:27;0.39128913421037237
06/10/2016 14:36:28;0.2632436385517093
06/10/2016 14:36:29;0.013446397822770628
06/10/2016 14:36:30;0.4129134298373439
06/10/2016 14:36:31;0.22591198368044144
06/10/2016 14:36:32;0.3139883239435361
06/10/2016 14:36:33;0.32587593933060266
06/10/2016 14:36:34;0.029123557224062707
06/10/2016 14:36:35;0.15029372880823416
06/10/2016 14:36:36;0.26491779271808585
06/10/2016 14:36:37;0.4672099014614378
06/10/2016 14:36:38;0.25251223698640307
06/10/2016 14:36:39;0.2854151566125742
06/10/2016 14:36:40;0.5054957333039245
06/10/2016 14:36:41;0.1407945467425372
06/10/2016 14:36:42;0.22038739505689275
06/10/2016 14:36:43;0.2703352391574806
06/10/2016 14:36:44;0.11905386358234203
06/10/2016 14:36:45;0.16358902015564575
06/10/2016 14:36:46;-0.00029582637537259315
06/10/2016 14:36:47;0.18947484132538672
06/10/2016 14:36:48;0.3148867607418048
06/10/2016 14:36:49;0.20982783894539114
06/10/2016 14:36:50;0.30315975447004084
06/10/2016 14:36:51;0.3195308442123759
06/10/2016 14:36:52;0.5780672183686542
06/10/2016 14:36:53;0.2208567559001441
06/10/2016 14:36:54;0.5256377277207418
06/10/2016 14:36:55;-0.014528193045506677
06/10/2016 14:36:56;0.4924194697714183
06/10/2016 14:36:57;0.18420810905012697
06/10/2016 14:36:58;0.2554501292410418
06/10/2016 14:36:59;0.20239858796389737
06/10/2016 14:37:00;0.3321302594079436
06/10/2016 14:37:01;0.3546799273799943
06/10/2016 14:37:02;0.2597918587149383
06/10/2016 14:37:03;0.4058212389138792
06/10/2016 14:37:04;0.2316215909623864
06/10/2016 14:37:05;0.040276427352482186
06/10/2016 14:37:06;0.39314489394993746
06/10/2016 14:37:07;-0.07108084007725105
06/10/2016 14:37:08;0.510110578017818
06/10/2016 14:37:09;-0.019139878173637076
06/10/2016 14:37:10;0.13948713766287585
06/10/2016 14:37:11;0.09463868793960714
06/10/2016 14:37:12;-0.07500229335818975
06/10/2016 14:37:13;0.017297441222511423
06/10/2016 14:37:14;0.2089405826178475
06/10/2016 14:37:15;0.1912471319125072
06/10/2016 14:37:16;0.08222057670775587
06/10/2016 14:37:17;0.40843520597256333
06/10/2016 14:37:18;0.33689135432492373
06/10/2016 14:37:19;0.3327007277911509
06/10/2016 14:37:20;0.18223051852579827
06/10/2016 14:37:21;0.1687084207177984
06/10/2016 14:37:22;0.17868195473461704
06/10/2016 14:37:23;0.30318158009830865
06/10/2016 14:37:24;0.12357347279234678
06/10/2016 14:37:25;0.30593457389749146
06/10/2016 14:37:26;0.03648376469444714
06/10/2016 14:37:27;0.11875910144449313
06/10/2016 14:37:28;0.3003855316423495
06/10/2016 14:37:29;0.507199752882416
06/10/2016 14:37:30;0.2087715414822463
06/10/2016 14:37:31;0.3148163263364591
06/10/2016 14:37:32;0.3212272589507685
06/10/2016 14:37:33;0.08844419897004513
06/10/2016 14:37:34;-0.0842665512526295
06/10/2016 14:37:35;0.3118085123089422
06/10/2016 14:37:36;0.41854010490745597
06/10/2016 14:37:37;0.2748780364283633
06/10/2016 14:37:38;0.3751224132742471
06/10/2016 14:37:39;-0.09223215081081501
06/10/2016 14:37:40;0.2552928030488777
06/10/2016 14:37:41;0.30641309234125325
06/10/2016 14:37:42;0.27168619260344384
06/10/2016 14:37:43;0.1369448424547301
06/10/2016 14:37:44;0.1416148889944872
06/10/2016 14:37:45;0.14833553365210114
06/10/2016 14:37:46;0.19954306936367158
06/10/2016 14:37:47;0.12449793723574336
06/10/2016 14:37:48;0.21031963459594907
06/10/2016 14:37:49;0.09326792146379917
06/10/2016 14:37:50;0.33592229429466103
06/10/2016 14:37:51;0.17699058402776585
06/10/2016 14:37:52;0.18217577098418325
06/10/2016 14:37:53;0.2066905560550355
06/10/2016 14:37:54;0.07196098183189503
06/10/2016 14:37:55;0.17724984576187203
06/10/2016 14:37:56;0.5591935421705265
06/10/2016 14:37:57;0.35873676732275506
06/10/2016 14:37:58;0.20271067351283956
06/10/2016 14:37:59;0.32909430094024733
06/10/2016 14:38:00;0.46541041387955495
06/10/2016 14:38:01;0.1496438901856331
06/10/2016 14:38:02;-0.0495612701671139
06/10/2016 14:38:03;-0.04129528176298561
06/10/2016 14:38:04;0.3146962859171168
06/10/2016 14:38:05;0.24311977981324995
06/10/2016 14:38:06;0.3135962205878969
06/10/2016 14:38:07;0.34462454750666327
06/10/2016 14:38:08;0.3574471797603157
06/10/2016 14:38:09;0.305164445201239
06/10/2016 14:38:10;0.0355333329562624
06/10/2016 14:38:11;0.19319512216498178
06/10/2016 14:38:12;0.5238345838119081
06/10/2016 14:38:13;0.17534023363569715
06/10/2016 14:38:14;0.2708865822325279
06/10/2016 14:38:15;-0.1824179981650037
06/10/2016 14:38:16;0.4466082231115812
06/10/2016 14:38:17;0.5223119027243271
06/10/2016 14:38:18;0.1735668975241107
06/10/2016 14:38:19;0.6445843910656438
06/10/2016 14:38:20;0.16053725216517087
06/10/2016 14:38:21;0.3658628925569599
06/10/2016 14:38:22;0.384020197486374
06/10/2016 14:38:23;0.552157480935108
06/10/2016 14:38:24;0.0864229944098528
06/10/2016 14:38:25;0.5021296228029609
06/10/2016 14:38:26;0.4431966373181552
06/10/2016 14:38:27;0.2164809674394057
06/10/2016 14:38:28;0.5323733499998631
06/10/2016 14:38:29;0.24583834494354972
06/10/2016 14:38:30;0.4071028124302335
06/10/2016 14:38:31;0.5219425671984596
06/10/2016 14:38:32;0.28990386249411143
06/10/2016 14:38:33;0.2548810452291933
06/10/2016 14:38:34;0.12658245515084
06/10/2016 14:38:35;0.21893251919314727
06/10/2016 14:38:36;0.11313789624065163
06/10/2016 14:38:37;0.03515096875331808
06/10/2016 14:38:38;0.2674638541543189
06/10/2016 14:38:39;0.19339795066833915
06/10/2016 14:38:40;0.028806386519699106
06/10/2016 14:38:41;0.23086309663894475
06/10/2016 14:38:42;0.05122089545038122
06/10/2016 14:38:43;0.14019885056852813
06/10/2016 14:38:44;0.41765495685328036
06/10/2016 14:38:45;0.29189094351956785
06/10/2016 14:38:46;0.10341803335435067
06/10/2016 14:38:47;0.2988133887913542
06/10/2016 14:38:48;0.07855341754170768
06/10/2016 14:38:49;0.20918784497954396
06/10/2016 14:38:50;0.4058615861501335
06/10/2016 14:38:51;0.048077091189720284
06/10/2016 14:38:52;0.3315324321190997
06/10/2016 14:38:53;0.24391845421219774
06/10/2016 14:38:54;0.3745263023407097
06/10/2016 14:38:55;0.4045386200570416
06/10/2016 14:38:56;-0.016880850191144492
06/10/2016 14:38:57;-0.01605493154767268
06/10/2016 14:38:58;0.3417185538395816
06/10/2016 14:38:59;0.03075616555827121
06/10/2016 14:39:00;0.08793692885372786
06/10/2016 14:39:01;0.058647851913119664
06/10/2016 14:39:02;0.13234889428266416
06/10/2016 14:39:03;0.39740739863027874
06/10/2016 14:39:04;0.30958327852916784
06/10/2016 14:39:05;-0.01697563276303693
06/10/2016 14:39:06;0.01794280019946265
06/10/2016 14:39:07;0.23573054040398972
06/10/2016 14:39:08;0.07646488891214309
06/10/2016 14:39:09;0.20532622338483328
06/10/2016 14:39:10;0.28048860594411296
06/10/2016 14:39:11;0.24109187278115696
06/10/2016 14:39:12;0.40351445150291665
06/10/2016 14:39:13;0.23691539268832562
06/10/2016 14:39:14;-0.08709528543712758
06/10/2016 14:39:15;0.01695297748269664
06/10/2016 14:39:16;0.20240571304732344
06/10/2016 14:39:17;0.15575760532291075
06/10/2016 14:39:18;-0.017785084085592456
06/10/2016 14:39:19;0.25027059308599786
06/10/2016 14:39:20;0.06124342674749125
06/10/2016 14:39:21;0.20371061333506485
06/10/2016 14:39:22;0.21335105210490085
06/10/2016 14:39:23;0.24972441488089048
06/10/2016 14:39:24;0.09459063175784242
06/10/2016 14:39:25;0.3456095688968739
06/10/2016 14:39:26;0.20074683888780756
06/10/2016 14:39:27;0.1733288482012968
06/10/2016 14:39:28;0.11876832462695752
06/10/2016 14:39:29;0.007874050259181392
06/10/2016 14:39:30;0.021654744332833015
06/10/2016 14:39:31;0.0743638955587213
06/10/2016 14:39:32;0.1716677210934414
06/10/2016 14:39:33;0.21951427449277852
06/10/2016 14:39:34;0.16281506775708496
06/10/2016 14:39:35;0.14253210728858856
06/10/2016 14:39:36;0.15784987977291684
06/10/2016 14:39:37;0.09924489861434029
06/10/2016 14:39:38;0.01825973516228449
06/10/2016 14:39:39;-0.03602057855224289
06/10/2016 14:39:40;0.48756529847707275
06/10/2016 14:39:41;0.12620952984229689
06/10/2016 14:39:42;0.17532568742009316
06/10/2016 14:39:43;0.3838151987905431
06/10/2016 14:39:44;0.12045393666967252
06/10/2016 14:39:45;0.089331758364404
06/10/2016 14:39:46;0.23938964419023728
06/10/2016 14:39:47;0.133104722584719
06/10/2016 14:39:48;0.37534281379782036
06/10/2016 14:39:49;0.23183776042109822
06/10/2016 14:39:50;-0.06275897140181919
06/10/2016 14:39:51;0.2930673373274335
06/10/2016 14:39:52;-0.2323272567818619
06/10/2016 14:39:53;0.1841848930111136
06/10/2016 14:39:54;0.13084213729524313
06/10/2016 14:39:55;0.04034265643569862
06/10/2016 14:39:56;0.35730905679418795
06/10/2016 14:39:57;0.05925276790440892
06/10/2016 14:39:58;0.040172107147287694
06/10/2016 14:39:59;0.27127577843236017
06/10/2016 14:40:00;-0.15784525915802788
06/10/2016 14:40:01;0.26907014624283593
06/10/2016 14:40:02;0.16962637098207167
06/10/2016 14:40:03;0.23042488108061804
06/10/2016 14:40:04;0.2713463762020863
06/10/2016 14:40:05;0.14507543051503097
06/10/2016 14:40:06;0.4000366260069121
06/10/2016 14:40:07;-0.043459885446516494
06/10/2016 14:40:08;0.13826329139883775
06/10/2016 14:40:09;0.09591743245177273
06/10/2016 14:40:10;0.1222276722663055
06/10/2016 14:40:11;0.16266876882542083
06/10/2016 14:40:12;0.3104282485586322
06/10/2016 14:40:13;0.09420508048275135
06/10/2016 14:40:14;0.2941214097351931
06/10/2016 14:40:15;-0.06554967971705722
06/10/2016 14:40:16;0.20304297356545395
06/10/2016 14:40:17;0.20181672330670375
06/10/2016 14:40:18;0.1462247070796103
06/10/2016 14:40:19;0.35980666163413744
06/10/2016 14:40:20;0.09901937842531013
06/10/2016 14:40:21;0.22728106827750116
06/10/2016 14:40:22;0.36891892752083666
06/10/2016 14:40:23;0.033493637491881154
06/10/2016 14:40:24;0.18419466331952047
06/10/2016 14:40:25;0.11536235130622144
06/10/2016 14:40:26;0.20224685058632746
06/10/2016 14:40:27;0.18543919459588432
06/10/2016 14:40:28;0.05660383461635138
06/10/2016 14:40:29;0.40315403164073416
06/10/2016 14:40:30;0.2353932212284544
06/10/2016 14:40:31;0.14146883428607318
06/10/2016 14:40:32;0.25318827769006813
06/10/2016 14:40:33;0.12335140666694637
06/10/2016 14:40:34;0.06774152229238067
06/10/2016 14:40:35;0.11074810579013583
06/10/2016 14:40:36;0.17924053683299113
06/10/2016 14:40:37;0.05626245227358383
06/10/2016 14:40:38;0.051289574973913746
06/10/2016 14:40:39;0.0959537129580374
06/10/2016 14:40:40;-0.13560599597781783
06/10/2016 14:40:41;0.02233595575266402
06/10/2016 14:40:42;0.11848295696148435
06/10/2016 14:40:43;0.19371225058356079
06/10/2016 14:40:44;0.11584989907487597
06/10/2016 14:40:45;0.1819064492427259
06/10/2016 14:40:46;0.21798355721190577
06/10/2016 14:40:47;0.015110093225442295
06/10/2016 14:40:48;0.2610649138240814
06/10/2016 14:40:49;0.159807557349689
06/10/2016 14:40:50;-0.026507555284621703
06/10/2016 14:40:51;-0.04555177639039093
06/10/2016 14:40:52;-0.0674451740205059
06/10/2016 14:40:53;0.2589576969720143
06/10/2016 14:40:54;0.09138339393660924
06/10/2016 14:40:55;0.290947941383248
06/10/2016 14:40:56;0.30924393225436686
06/10/2016 14:40:57;0.30586213693846054
06/10/2016 14:40:58;0.27417371830673964
06/10/2016 14:40:59;0.2688652091778564
06/10/2016 14:41:00;-0.09850071672581617
06/10/2016 14:41:01;0.008017318614104069
06/10/2016 14:41:02;0.039493789690300554
06/10/2016 14:41:03;0.29185060891200665
06/10/2016 14:41:04;0.03205962088000265
06/10/2016 14:41:05;0.11373473894328905
06/10/2016 14:41:06;0.12550956144083592
06/10/2016 14:41:07;0.09525526714903916
06/10/2016 14:41:08;0.21551694377444902
06/10/2016 14:41:09;0.07843647200784118
06/10/2016 14:41:10;-0.018677057622572768
06/10/2016 14:41:11;0.23199112672976774
06/10/2016 14:41:12;0.07153093185092166
06/10/2016 14:41:13;0.19548720391435087
06/10/2016 14:41:14;0.028565484833439153
06/10/2016 14:41:15;-0.03145015298630496
06/10/2016 14:41:16;0.17489434881175195
06/10/2016 14:41:17;0.22384189298000357
06/10/2016 14:41:18;0.05781131302993965
06/10/2016 14:41:19;0.036967928137536826
06/10/2016 14:41:20;0.3133174375594737
06/10/2016 14:41:21;-0.018250530736306614
06/10/2016 14:41:22;0.09608999959376571
06/10/2016 14:41:23;0.1943649837494773
06/10/2016 14:41:24;0.5353638362131542
06/10/2016 14:41:25;0.4017537642237088
06/10/2016 14:41:26;0.08024678775798624
06/10/2016 14:41:27;0.06251383019357566
06/10/2016 14:41:28;0.2537458925850872
06/10/2016 14:41:29;0.32137071833871267
06/10/2016 14:41:30;0.11356113443893154
06/10/2016 14:41:31;0.31056345649232253
06/10/2016 14:41:32;0.2358223908014881
